Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2025-04-05,114.7538,115.2226888888889,126.77951428571428,118.43713333333334
2025-04-06,120.9008,123.46607777777778,156.11687142857141,132.13413333333332
2025-04-07,117.4048,130.2814666666667,292.3005142857143,173.24480000000003
2025-04-08,137.30929999999998,214.08846666666668,358.13608571428574,230.50930000000002
2025-04-09,114.93135,150.65254444444443,374.0326714285714,203.89801666666665
2025-04-10,122.192,170.66422222222224,179.91342857142857,157.2045
2025-04-11,109.6957,112.95158888888889,129.13455714285712,116.586325
2025-04-12,107.8818,110.2196888888889,123.09465714285714,113.19559166666666
2025-04-13,108.5289,108.5289,116.71947142857142,110.91781666666667
2025-04-14,107.319,112.54922222222223,118.79528571428571,112.62758333333333
2025-04-15,115.7271,118.05543333333334,149.86995714285715,126.55855833333334
2025-04-16,112.99777499999999,115.3244,150.5406857142857,124.820275
2025-04-17,113.49062500000001,111.31044444444444,118.96842857142857,114.27075
2025-04-18,114.29665,111.85645555555556,117.96504285714286,114.451525
2025-04-19,114.97735,115.92898888888888,120.20324285714285,116.85843333333332
2025-04-20,116.29825,115.30077777777777,119.74300000000001,116.92891666666667
2025-04-21,106.3128,110.24735555555556,119.26465714285715,111.56588333333333
2025-04-22,108.52765,114.0919,231.11004285714287,146.36744166666668
2025-04-23,114.783625,117.52433333333335,264.6195714285714,159.51354166666667
2025-04-24,114.019525,120.39889999999998,252.13818571428573,156.6964
2025-04-25,112.05414999999999,116.13678888888889,122.29604285714287,116.57235833333334
2025-04-26,110.3908,111.78235555555555,115.90394285714285,112.52063333333332
2025-04-27,110.985,110.985,112.27757142857142,111.36200000000001
2025-04-28,109.8385,109.8385,112.95464285714286,110.74737499999999
2025-04-29,107.8764,109.57595555555557,110.99254285714287,109.42260833333334
2025-04-30,107.8908,107.8908,109.46808571428572,108.35084166666667
2025-05-01,106.9469,106.9469,107.69642857142857,107.16551249999999
2025-05-02,105.9917,106.38034444444445,108.52662857142857,106.87679583333333
2025-05-03,108.1488,108.1488,108.14880000000001,108.1488
2025-05-04,105.4777,105.4777,105.4777,105.47769999999998
2025-05-05,105.26,105.67654444444446,108.5235,106.36805833333334
2025-05-06,111.0566,113.78915555555555,260.71275714285713,155.73102083333333
2025-05-07,108.9979,110.26975555555556,112.79695714285715,110.58290416666667
2025-05-08,107.7926,108.63677777777778,110.91317142857143,109.01933333333334
2025-05-09,104.9463,105.37396666666666,108.74535714285715,106.21473333333334
2025-05-10,104.8242875,104.82427777777778,107.13789999999999,105.49908749999999
2025-05-11,107.5303,107.5303,108.60141428571428,107.84270833333333
2025-05-12,106.0123,107.38415555555555,273.88357142857143,155.4892
2025-05-13,116.7245,118.94672222222223,357.3959285714286,187.7536666666667
2025-05-14,115.4208,118.9630111111111,277.10132857142855,163.90595
2025-05-15,117.90339999999999,123.10617777777777,125.82839999999999,122.16590000000001
2025-05-16,110.2549,114.09258888888888,114.5466,112.94577916666667
2025-05-17,114.0553,114.05530000000002,116.4193,114.7448
2025-05-18,106.1169,106.11687777777779,108.25907142857143,106.74169166666667
2025-05-19,107.2332,109.7324,166.12457142857144,125.34705000000001
2025-05-20,110.83425,112.52834444444444,313.56998571428574,170.60079166666665
2025-05-21,109.8605,111.22124444444444,324.31055714285714,172.9187125
2025-05-22,112.5815,116.89629999999998,272.2813142857143,160.7786625
2025-05-23,112.7931,114.26492222222221,321.2431,174.14295
2025-05-24,108.0979,110.58043333333333,112.12527142857142,110.2035
2025-05-25,108.2274,108.2274,111.64058571428572,109.2229125
2025-05-26,108.2946,110.90497777777779,111.93651428571427,110.33571666666667
2025-05-27,106.21925,109.18625555555556,159.42702857142856,122.8508125
2025-05-28,105.5096,108.20311111111111,159.0802857142857,122.14445
2025-05-29,105.8157,108.40074444444446,265.7828857142857,153.44218750000002
2025-05-30,106.8317625,109.56018888888889,111.0385857142857,109.0819125
2025-05-31,105.716,108.4098,109.10051428571428,107.713325
2025-06-01,103.294,103.294,107.43042857142858,104.50045833333333
2025-06-02,105.4372,108.56497777777778,110.85862857142857,108.19136666666667
2025-06-03,105.3559,107.83367777777778,110.66961428571429,107.8349
2025-06-04,104.2419,106.6419,109.5276142857143,106.68356666666666
2025-06-05,107.4135,112.78744444444445,112.81171428571429,111.00320833333335
2025-06-06,104.941,106.26322222222223,108.65528571428571,106.52016666666667
2025-06-07,104.7289,104.72912222222222,107.7576142857143,105.61235833333332
2025-06-08,107.3134,107.3134,110.22797142857144,108.16348333333333
2025-06-09,108.7681,111.56132222222223,134.7038142857143,117.38014166666666
2025-06-10,108.9421,108.94232222222223,109.18524285714285,109.0131
2025-06-11,108.1668,108.1668,108.33822857142857,108.21679999999999
2025-06-12,109.5469,111.21356666666667,111.73261428571428,110.8094
2025-06-13,108.3577,108.3577,108.7577,108.47436666666665
2025-06-14,109.3462,109.37953333333333,118.49591428571429,112.02736666666665
2025-06-15,111.5134,111.5134,111.5134,111.5134
2025-06-16,109.6678,109.6678,113.18751428571429,110.69438333333333
2025-06-17,105.3685,105.3685,105.3685,105.3685
2025-06-18,104.8491,104.8491,106.60638571428572,105.36164166666667
2025-06-19,107.0068,107.0068,107.94965714285715,107.28179999999999
2025-06-20,105.5778,105.5778,108.23494285714285,106.3528
2025-06-21,105.8608,105.8608,105.94651428571429,105.8858
2025-06-22,105.4992,105.4992,105.4992,105.49920000000002
2025-06-23,108.6504,108.6504,110.16468571428572,109.09206666666667
2025-06-24,107.5289,107.64001111111111,149.46247142857143,119.80119166666667
2025-06-25,104.9803,106.59007777777778,260.9207285714286,151.06659166666665
2025-06-26,107.023,109.37033333333333,264.0235714285714,153.69508333333332
2025-06-27,106.5879,108.93523333333333,312.6409,167.56694166666668
2025-06-28,105.9736,105.9736,108.81845714285714,106.80335000000001
2025-06-29,104.2277,104.2277,104.42769999999999,104.28603333333332
2025-06-30,105.5309,105.5309,108.57918571428571,106.41998333333333
2025-07-01,103.9717,104.31125555555555,108.62655714285714,105.4567
2025-07-02,106.9993,109.66863333333333,173.5453,127.40955000000001
2025-07-03,107.5688,110.0308,125.15637142857143,113.62175833333333
2025-07-04,106.96695,113.5227,123.70898571428572,114.30845
2025-07-05,105.499225,106.27387777777778,116.6608142857143,109.04518333333334
2025-07-06,108.2771,108.2771,108.27824285714287,108.27743333333335
2025-07-07,105.246025,118.00834444444445,179.78504285714286,131.77244166666665
2025-07-08,107.4131,118.6571,242.7128142857143,151.09201666666667
2025-07-09,111.921075,151.22764444444445,300.15119999999996,181.56149166666668
2025-07-10,125.16535,182.70337777777777,200.63988571428573,168.75551666666667
2025-07-11,109.4678,132.39729999999997,188.5253,141.1248
2025-07-12,113.2715,116.8245,141.15664285714286,122.73704166666666
2025-07-13,112.04725,111.87894444444444,131.83335714285712,117.75508333333333
2025-07-14,105.73034999999999,111.6771,113.15224285714285,110.12509999999999
2025-07-15,106.362,114.73127777777778,178.1740714285714,130.44566666666665
2025-07-16,109.7849,118.88467777777777,169.0849,130.49314999999999
2025-07-17,105.1327,111.25747777777778,151.65198571428573,120.99761666666667
2025-07-18,105.49680000000001,109.5046888888889,225.72837142857142,142.0673
2025-07-19,105.4763,109.38474444444445,119.69972857142857,111.09046666666666
2025-07-20,106.79690000000001,106.69073333333333,118.08225714285716,110.04865000000001
2025-07-21,106.4341,112.73354444444445,171.61995714285715,127.80893333333334
2025-07-22,115.33115,124.29295555555557,260.57325714285713,161.05410833333335
2025-07-23,115.717025,131.9055666666667,257.6406142857143,163.18210833333333
2025-07-24,112.0686,133.13271111111112,271.2024571428571,166.3816833333333
2025-07-25,114.22885,119.89704444444445,162.08188571428573,130.31155833333332
2025-07-26,117.0869,120.41645555555556,130.67604285714285,122.29898333333334
2025-07-27,105.93965,105.85417777777778,117.52011428571429,109.28523333333334
2025-07-28,111.06345,116.7202,232.9269142857143,148.72824166666666
2025-07-29,106.85640000000001,129.43973333333332,166.8984,132.8374
2025-07-30,109.7138,123.12202222222224,335.3392285714286,180.54930000000002
2025-07-31,104.7118,122.11102222222222,341.6973714285714,180.3573
2025-08-01,107.38305,118.03235555555554,373.45165714285713,188.97988333333333
2025-08-02,105.370175,118.28091111111111,175.19594285714285,130.57755
2025-08-03,104.74255,104.43813333333334,136.0498,113.759675
2025-08-04,106.025,112.46755555555555,291.41371428571426,162.51266666666666
2025-08-05,106.34995,168.20936666666668,378.8484142857143,209.02595
2025-08-06,106.0321,135.6908222222222,359.3281714285714,191.03214166666666
2025-08-07,110.23597500000001,111.27248888888889,264.27102857142853,155.55155833333333
2025-08-08,103.612275,133.02734444444442,283.4239,167.0879833333333
2025-08-09,104.4384,108.06762222222223,135.30225714285714,114.80131666666666
2025-08-10,109.97115,109.81767777777777,152.62175714285715,122.35335833333333
2025-08-11,108.615,127.10822222222221,311.47471428571436,174.71737499999998
2025-08-12,120.56275,137.2181111111111,378.59342857142855,202.06745833333332
2025-08-13,120.166025,186.45245555555556,385.92375714285714,222.53610833333335
2025-08-14,178.9089,219.6589,639.1654714285714,328.43165
2025-08-15,179.1552,215.05797777777778,291.56591428571426,225.4052
2025-08-16,183.6707,199.6707,276.24212857142857,216.6707
2025-08-17,230.2199,220.19212222222222,251.54132857142855,232.6782333333333
2025-08-18,234.5547,241.11025555555554,326.9832714285714,263.97136666666665
2025-08-19,234.59625,273.0715,520.7480714285714,332.48541666666665
2025-08-20,247.7465,271.26983333333334,391.6873571428572,298.5505
2025-08-21,215.94995,307.56408888888893,412.81405714285717,307.72395
2025-08-22,275.3369,279.82301111111116,292.56904285714285,282.04523333333333
2025-08-23,184.0012,207.46764444444446,306.0012,228.38445000000002
2025-08-24,216.878475,189.29976666666664,322.95095714285713,237.4742666666667
2025-08-25,265.2036,289.88415555555554,345.9000285714286,297.9952666666666
2025-08-26,263.9417,293.0111444444444,447.72684285714286,328.4467416666667
2025-08-27,280.6405,295.41827777777775,405.80064285714286,322.68720833333333
2025-08-28,351.5582,367.94708888888886,679.5834857142856,453.378075
2025-08-29,322.2893,362.5670777777778,515.3780142857142,393.7110083333334
2025-08-30,275.83889999999997,287.4502333333333,522.1514714285714,352.03431666666665
2025-08-31,242.0063,230.85602222222224,358.6118,271.8348833333333
2025-09-01,165.8243,402.8984111111111,506.1945857142858,354.0017583333333
2025-09-02,108.481725,214.03637777777777,528.6096,270.60201666666666
2025-09-03,135.831775,201.7017888888889,514.7360428571429,271.04677499999997
2025-09-04,107.922775,230.95901111111112,427.69390000000004,247.32794166666667
2025-09-05,103.105775,191.7932888888889,408.54168571428573,225.44906666666668
2025-09-06,107.911675,108.50091111111111,191.4898,132.50959166666667
2025-09-07,99.3034,99.79428888888889,118.8401142857143,105.18569166666667
2025-09-08,103.29155,152.97763333333333,448.68287142857145,222.66296666666665
2025-09-09,101.44585000000001,136.49037777777778,452.18145714285714,216.88543333333334
2025-09-10,110.28825,143.81650000000002,525.3625,243.92466666666667
2025-09-11,197.3659,219.40234444444445,519.8303285714286,299.68169166666667
2025-09-12,129.53459999999998,175.18393333333333,588.8961714285714,280.6335583333333
2025-09-13,130.871,156.8432222222222,400.621,219.28766666666664
2025-09-14,162.7176,163.05093333333332,188.0033142857143,170.2176
2025-09-15,230.1791,241.1513222222222,570.5538142857142,333.56964166666666
2025-09-16,261.5732,362.24386666666663,571.8997714285714,389.83661666666666
2025-09-17,262.4985,270.4985,555.4985,350.95683333333335
2025-09-18,245.2607,273.4384777777778,418.3979857142857,306.32574166666666
2025-09-19,252.5706,283.3456,394.3348857142857,305.45914166666665
2025-09-20,244.1611,248.49443333333335,335.8753857142857,272.5361
2025-09-21,219.4688,220.38546666666667,327.8616571428571,251.42713333333333
2025-09-22,241.83985,293.0373222222222,506.4772428571428,338.2248083333333
2025-09-23,252.2781,302.72254444444445,557.9748142857143,360.35630833333335
2025-09-24,340.3488,383.33491111111107,559.3966571428572,420.35755
2025-09-25,375.5094,467.84273333333334,689.8045428571429,501.8038166666667
2025-09-26,399.7754,455.6642888888889,605.6656857142856,480.78506666666664
2025-09-27,222.8852,246.21853333333334,441.31377142857144,295.34353333333337
2025-09-28,278.7039,276.7594555555555,402.0610428571428,313.9539
2025-09-29,186.63465,317.68201111111114,519.4280428571429,332.84215
2025-09-30,181.19709999999998,258.5469888888889,467.5152428571428,293.71276666666665
2025-10-01,180.5431,229.09693333333337,558.1851714285714,308.89639166666666
2025-10-02,153.82555,235.69346666666667,541.9840857142857,297.738925
2025-10-03,242.99304999999998,269.97557777777774,408.34065714285714,301.3378833333333
2025-10-04,180.989,210.12211111111114,286.617,222.72208333333333
2025-10-05,209.49915000000001,172.0655111111111,256.94654285714284,209.30035833333332
2025-10-06,146.888625,237.57377777777776,308.22457142857144,227.951875
2025-10-07,230.3522,237.50497777777778,332.2986285714286,262.76886666666667
2025-10-08,184.3941,232.69415555555557,297.64631428571425,235.53851666666665
2025-10-09,197.7395,201.51727777777776,318.7752142857143,234.45825
2025-10-10,124.379525,179.85156666666666,230.75632857142858,176.20810833333334
2025-10-11,102.6797,116.71203333333334,173.43341428571426,128.57832499999998
2025-10-12,103.7207,103.7207,119.14412857142858,108.2192
2025-10-13,103.1537,103.62092222222222,121.79841428571429,108.76695000000001
2025-10-14,105.533575,115.00125555555555,228.50455714285712,144.95049166666666
2025-10-15,101.78880000000001,124.04468888888889,346.8332285714286,181.60604999999998
2025-10-16,111.8518,113.89063333333333,329.3217285714286,176.04509166666665
2025-10-17,109.9932,111.96636666666667,280.1481285714286,160.36165833333334
2025-10-18,110.15395,110.85836666666667,278.4782714285714,159.5127
2025-10-19,107.321225,106.33615555555555,165.6578857142857,123.96668333333334
2025-10-20,104.865925,111.2103,242.16772857142857,147.291425
2025-10-21,107.16765,113.80123333333333,346.27261428571427,179.39419166666667
2025-10-22,110.518075,120.5782,141.50048571428573,123.32715833333333
2025-10-23,104.63284999999999,120.28815555555555,198.27117142857142,137.81476666666666
2025-10-24,104.02285,111.57371111111111,167.7798857142857,125.450225
2025-10-25,107.521925,109.59924444444444,131.08965714285713,115.17484166666667
2025-10-26,103.57445,102.35486666666667,105.08734285714286,103.55836666666666
2025-10-27,104.9151,106.61632222222221,108.63881428571428,106.63914166666666
2025-10-28,107.920575,111.05392222222223,314.99112857142853,169.49115833333335
2025-10-29,102.6558,103.1668,153.0045142857143,117.53246666666666
2025-10-30,110.668775,111.9447888888889,118.45389999999999,113.41794166666666
2025-10-31,107.331875,107.74255555555555,108.41214285714285,107.80095833333333
2025-11-01,99.2249,99.55012222222223,300.24018571428576,157.97631666666666
2025-11-02,100.95417499999999,100.47930000000001,111.6480142857143,103.89513333333333
2025-11-03,98.9967,101.10303333333334,114.13755714285715,104.20265833333333
2025-11-04,101.64965000000001,118.92978888888888,340.70032857142854,177.85281666666666
2025-11-05,110.008,120.32444444444445,381.7062857142857,193.12199999999999
2025-11-06,122.0748,125.77035555555555,335.8013714285715,185.79755
2025-11-07,144.6004,222.73206666666667,323.0051142857143,225.93448333333333
2025-11-08,137.3116,148.85382222222222,265.82131428571427,179.12193333333335
2025-11-09,141.6906,141.5656,158.42274285714285,146.5239333333333
2025-11-10,164.4878,216.84891111111108,406.95437142857145,254.8426333333333
2025-11-11,230.63435,276.86510000000004,569.6611,346.8536833333333
2025-11-12,252.00835,283.4694888888889,448.5257428571428,321.12385
2025-11-13,206.0883,278.3563555555555,429.4090857142857,298.32405
2025-11-14,260.90025,293.9447777777778,352.99557142857145,300.1530833333333
2025-11-15,187.4998,268.2915222222222,283.11587142857144,245.68471666666667
2025-11-16,157.73432499999998,169.03153333333333,226.61748571428572,182.0617
2025-11-17,144.35614999999999,164.2481222222222,264.4784714285714,186.85131666666666
2025-11-18,106.6671,167.25632222222222,458.0128142857143,231.86389166666666
2025-11-19,202.24769999999998,326.8716444444444,519.0189142857142,341.37328333333335
2025-11-20,110.302975,149.9346,466.9220285714286,229.178725
2025-11-21,142.7164,233.1864,492.6755428571429,278.71406666666667
2025-11-22,175.3095,167.8497777777778,342.39399999999995,221.24508333333333
2025-11-23,163.6484,163.31784444444443,251.20197142857143,189.06090000000003
2025-11-24,140.0419,210.62745555555554,436.7144714285714,253.04098333333334
2025-11-25,145.599,149.32122222222222,311.62871428571424,195.42016666666666
2025-11-26,150.2749,186.87990000000002,435.6086142857143,247.22410833333333
2025-11-27,185.7451,211.06732222222223,378.6853857142857,251.51518333333334
2025-11-28,251.8671,267.42265555555554,266.15281428571427,261.8671
2025-11-29,241.2131,243.2131,267.35595714285716,249.58810000000003
2025-11-30,240.8098,249.83757777777777,296.0598,260.3098
2025-12-01,279.4993,296.94374444444446,302.4993,292.7493
2025-12-02,142.78485,304.09304444444444,317.38859999999994,254.20151666666666
2025-12-03,153.75015000000002,246.06334444444443,298.0469,230.45415000000003
2025-12-04,180.69922499999998,249.6329333333333,286.1663142857143,237.31060000000002
2025-12-05,113.007,171.76088888888887,295.6531428571429,188.3115
2025-12-06,123.82295,131.6080333333333,253.59241428571428,164.59178333333332
2025-12-07,140.641575,135.05497777777776,229.23491428571427,164.386325
2025-12-08,108.8255,119.61844444444445,188.39085714285716,136.07941666666667
2025-12-09,153.39425,237.75127777777777,272.99892857142856,219.91283333333334
2025-12-10,123.01395,212.4488111111111,279.8674142857143,202.30094999999997
2025-12-11,163.8885,253.88850000000002,292.0313571428572,235.0135
2025-12-12,233.4576,242.54093333333336,284.3504571428572,251.70760000000004
2025-12-13,243.34675,243.40633333333335,253.443,246.31383333333335
2025-12-14,219.3972,206.91353333333333,294.05505714285715,236.49103333333335
2025-12-15,261.3923,298.3495222222222,324.72158571428565,293.72229999999996
2025-12-16,312.5097,329.0513666666667,333.1704142857143,324.73886666666664
2025-12-17,340.5765,345.632,353.3147142857143,346.187625
2025-12-18,349.133,377.9602222222222,415.05057142857146,379.1691666666666
2025-12-19,362.1135,379.30483333333336,418.2166428571428,384.92366666666663
2025-12-20,380.5998,384.4763555555556,418.0602285714286,392.97946666666667
2025-12-21,415.837,364.08911111111115,433.962,401.718
2025-12-22,434.6081,437.0772111111111,442.4969571428572,437.8349333333333
2025-12-23,433.5489,434.25506666666666,438.1219714285714,435.14752500000003
2025-12-24,247.9137,245.54703333333333,329.0019857142857,270.67695
2025-12-25,191.2765,150.929,284.601,203.3658333333333
2025-12-26,193.45600000000002,231.5325,349.53992857142856,253.2591666666667
2025-12-27,257.648475,239.8703222222222,358.15281428571427,280.29543333333334
2025-12-28,282.5024,256.69006666666667,334.0202571428572,287.84881666666666
2025-12-29,306.7713,308.02585555555555,353.05715714285714,320.7418
2025-12-30,287.09685,289.2636,323.4538857142857,298.5135166666667
2025-12-31,270.4704,269.91484444444444,280.7974,273.27410833333334
2026-01-01,301.2316,255.6786,330.9940285714286,292.8299333333334
2026-01-02,327.92,328.8227777777778,349.0261428571429,334.41450000000003
2026-01-03,331.6593,332.8646333333333,354.22301428571427,338.69238333333334
2026-01-04,283.1626,285.3030444444444,342.9903142857143,301.41501666666665
2026-01-05,293.893075,336.2129777777778,345.29877142857146,324.7563666666667
2026-01-06,305.3582,315.2332,335.9234857142857,317.9762
2026-01-07,250.4725,261.3333333333333,317.703,274.1542083333333
2026-01-08,127.108975,184.77376666666666,282.5342428571429,194.06564166666666
2026-01-09,155.0388,183.89991111111112,259.63165714285714,196.36796666666666
2026-01-10,172.3464,155.60073333333332,267.6142571428571,193.85323333333335
2026-01-11,116.5912,113.79364444444445,149.3262,125.089825
2026-01-12,114.111125,159.58377777777775,211.8262857142857,159.663625
2026-01-13,103.67185,135.75337777777779,204.14702857142856,145.00768333333335
2026-01-14,109.4585,119.40561111111111,192.68078571428572,137.46183333333332
2026-01-15,113.1523,141.2329111111111,180.06765714285714,143.19950833333334
2026-01-16,109.4823,109.94185555555555,136.7680142857143,117.61296666666665
2026-01-17,100.99159999999999,101.31904444444444,121.78888571428571,107.18026666666667
2026-01-18,102.35640000000001,98.43634444444444,152.47761428571428,115.50506666666666
2026-01-19,118.97434999999999,149.17004444444444,178.01131428571426,147.51685
2026-01-20,174.8761,175.02887777777778,181.00824285714287,176.72193333333334
2026-01-21,175.9777,177.30547777777778,193.09912857142857,181.46936666666667
2026-01-22,181.458,185.08466666666666,199.83514285714287,188.178
2026-01-23,196.4459,199.28145555555554,213.88018571428572,202.59423333333334
2026-01-24,209.5807,202.01125555555555,228.70712857142857,212.3207
2026-01-25,226.47745,217.74981111111114,244.00441428571432,228.3166166666667
2026-01-26,235.0808,239.66413333333335,274.0170857142857,248.15596666666667
2026-01-27,257.245,261.3792222222222,268.45314285714284,262.064375
2026-01-28,254.10864999999998,257.1732333333333,263.60704285714286,258.02823333333333
2026-01-29,242.105725,243.5723777777778,254.50574285714285,246.27239166666666
2026-01-30,162.706125,209.68516666666665,251.17435714285713,206.1265
2026-01-31,208.0148,209.18146666666667,217.04994285714287,211.08755
