Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2025-10-24,59608.149,110411.679,67280.73300000001,237300.561
2025-10-25,56414.334,94427.931,59967.51,210809.775
2025-10-26,45336.204,68057.472,43401.378,156795.054
2025-10-27,41033.261999999995,97904.541,58569.441,197507.244
2025-10-28,51787.884,102278.703,59403.06,213469.647
2025-10-29,52449.831,102857.844,59967.617999999995,215275.293
2025-10-30,51264.96,99648.98999999999,59243.805,210157.755
2025-10-31,51417.623999999996,101165.328,60801.201,213384.153
2025-11-01,49768.233,83360.154,51717.24,184845.62699999998
2025-11-02,41305.236,60679.577999999994,41460.537,143445.351
2025-11-03,37077.171,68197.221,46462.397999999994,151736.79
2025-11-04,44144.831999999995,97644.32999999999,59075.831999999995,200864.99399999998
2025-11-05,53793.576,107755.881,65899.527,227448.984
2025-11-06,57003.81,108951.597,65415.075,231370.482
2025-11-07,55705.875,106153.338,68401.836,230261.049
2025-11-08,58770.314999999995,97737.765,61080.104999999996,217588.185
2025-11-09,48051.96,71718.903,48679.116,168449.979
2025-11-10,41399.688,101695.035,64426.265999999996,207520.989
2025-11-11,55160.21399999999,107627.412,66802.326,229589.952
2025-11-12,58560.683999999994,110064.453,67700.11799999999,236325.25499999998
2025-11-13,59314.788,114287.754,69227.046,242829.588
2025-11-14,62161.212,112766.379,66034.707,240962.29799999998
2025-11-15,61124.592,96590.181,57283.149,214997.922
2025-11-16,45261.248999999996,65011.098,40975.308,151247.655
2025-11-17,36580.899,68018.901,46465.52099999999,151065.321
2025-11-18,43225.758,98298.048,56919.744,198443.55
2025-11-19,49428.798,99453.59099999999,58857.768,207740.15699999998
2025-11-20,51352.68,102863.59499999999,62919.06,217135.335
2025-11-21,51291.206999999995,101296.461,61520.511,214108.179
2025-11-22,50426.291999999994,86519.178,53681.331,190626.80099999998
2025-11-23,42088.8,63094.977,40712.736,145896.513
2025-11-24,39638.223,100344.477,58036.323,198019.023
2025-11-25,51215.157,106008.135,68364.63,225587.922
2025-11-26,60964.299,117944.055,68686.005,247594.359
2025-11-27,61091.57399999999,108329.30099999999,68075.379,237496.254
2025-11-28,61650.576,114633.546,68888.12999999999,245172.25199999998
2025-11-29,59015.01,92874.06,59017.689,210906.759
2025-11-30,50323.691999999995,69390.837,41679.165,161393.694
2025-12-01,41542.527,95878.491,60935.502,198356.52
2025-12-02,55182.807,105603.603,60091.83,220878.24
2025-12-03,52714.937999999995,108876.711,65019.261,226610.90999999997
2025-12-04,54449.096999999994,100397.205,61752.132,216598.43399999998
2025-12-05,53673.975,112191.432,67308.95999999999,233174.367
2025-12-06,56558.157,96857.925,53182.130999999994,206598.213
2025-12-07,41372.46,63597.123,41331.948,146301.531
2025-12-08,36345.174,70061.553,50296.83,156703.557
2025-12-09,45821.382,98767.94099999999,58447.221,203036.544
2025-12-10,51451.106999999996,102403.287,61182.417,215036.811
2025-12-11,51700.479,104100.522,62112.041999999994,217913.043
2025-12-12,52353.642,104617.17,64081.490999999995,221052.30299999999
2025-12-13,53450.873999999996,90158.79299999999,55740.24,199349.90699999998
2025-12-14,43840.569,67397.67,45498.263999999996,156736.503
2025-12-15,40421.145,99434.08799999999,61443.36,201298.593
2025-12-16,51975.399,102847.761,65072.41799999999,219895.57799999998
2025-12-17,58675.92,110761.746,61239.507,230677.17299999998
2025-12-18,53836.683,107026.69799999999,65036.952,225900.33299999998
2025-12-19,54818.33099999999,103869.027,64008.67799999999,222696.036
2025-12-20,52701.681,89394.83099999999,55926.102,198022.614
2025-12-21,41723.697,71490.50399999999,52077.909,165292.11
2025-12-22,47772.507,95786.36099999999,61284.312,204843.18
2025-12-23,47759.742,92172.435,57263.123999999996,197195.30099999998
2025-12-24,47896.725,75061.353,37180.449,160138.527
2025-12-25,28821.993,48335.687999999995,34075.647,111233.328
2025-12-26,32449.188,79222.587,51482.916,163154.691
2025-12-27,41968.833,74024.415,49175.744999999995,165168.993
2025-12-28,39695.397,64571.166,45133.176,149399.739
2025-12-29,40062.366,81118.05,52205.649,173386.065
2025-12-30,43530.459,78946.239,45317.096999999994,167793.79499999998
2025-12-31,35982.827999999994,64316.823,35960.733,136260.384
2026-01-01,31424.864999999998,50602.634999999995,35954.031,117981.531
2026-01-02,32754.465,69528.957,45623.064,147906.486
2026-01-03,37322.553,72909.534,49758.672,159990.759
2026-01-04,40985.112,64573.806,44310.009,149868.927
2026-01-05,38542.422,82772.89499999999,56502.876,177818.193
2026-01-06,49928.067,95252.199,59080.863,204261.129
2026-01-07,51235.359,98441.991,62094.591,211771.941
2026-01-08,54278.07,100542.783,60659.445,215480.29799999998
2026-01-09,54577.74,101966.907,64058.7,220603.347
2026-01-10,54088.077,95888.394,61242.924,211219.395
2026-01-11,49075.880999999994,65100.657,45090.324,159266.862
2026-01-12,40394.549999999996,73003.70999999999,49991.933999999994,163390.194
2026-01-13,45085.992,94623.56999999999,55873.835999999996,195583.398
2026-01-14,48882.657,97993.58399999999,57103.947,203980.188
2026-01-15,50633.652,100579.005,56992.113,208204.77
2026-01-16,50999.118,98827.203,57883.134,207709.455
2026-01-17,49533.498,85096.995,52942.748999999996,187573.242
2026-01-18,43072.460999999996,64393.257,44935.191,152400.90899999999
2026-01-19,43728.222,106951.90499999998,65746.05,216426.177
2026-01-20,57486.393,111915.438,65143.070999999996,234544.902
2026-01-21,58320.168,113393.448,66745.905,238459.52099999998
2026-01-22,60745.905,116174.967,67345.842,244266.714
2026-01-23,59113.632,112325.87999999999,67739.046,239178.558
2026-01-24,57120.795,101678.019,64030.752,222829.566
2026-01-25,52374.045,69757.704,49495.467,171627.216
2026-01-26,46591.460999999996,112704.042,66423.73199999999,225719.235
2026-01-27,58460.523,114551.853,65976.462,238988.838
2026-01-28,60363.69899999999,112802.442,66693.627,239859.76799999998
2026-01-29,59171.694,115056.819,67407.804,241636.31699999998
2026-01-30,59759.415,110525.739,62547.612,232832.766
2026-01-31,52576.254,89190.438,55489.008,197255.69999999998
