Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2025-11-10,147.1817,373.93821782,24420720.0,177651350.0,13909860.0,0.8440802516995273,395.6764844742857,167.5,280.0,408.0,408.0,408.0,408.0,408.0,146.5239333333333,287.335,219202169.73,56149.993,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,381717325.12,1.7413939177252504,-0.22485357833170455,20.318299999999994,0.0,0.07586468134928488,132.8183,0.0,0.09777194639685552,260.8183,0.0,0.08109461226834366,260.8183,0.0,0.03376106984430284,260.8183,0.0,0.0033437727612179776,260.8183,0.0,-0.01381612381189538,260.8183,0.0,-0.03087992752303929
2025-11-11,266.6975,457.69687904,30028700.0,196738990.0,12250900.0,0.8584593790603954,398.27387085142857,170.0,280.0,408.0,408.0,408.0,408.0,408.0,254.8426333333333,287.335,242058335.92,69173.663,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,376965064.66,1.5573314722967713,0.5944471794016133,-96.69749999999999,0.014815085785140682,0.0781145733348686,13.302500000000009,0.0,0.0872804149696846,141.3025,0.0,0.06920670376259713,141.3025,0.0,0.028876829308878495,141.3025,0.0,0.002341793156258805,141.3025,0.0,-0.013022241107023312,141.3025,0.0,-0.029707214781100656
2025-11-12,359.915,366.27147756,35217360.0,194327730.0,11376740.0,0.8591755244269762,393.4141265085714,218.0,280.0,408.0,408.0,408.0,408.0,408.0,346.8536833333333,287.335,242157120.66,76529.98400000001,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,369428140.99,1.5255720747881476,0.29975283514466533,-141.91500000000002,0.24869662573882734,0.10887578979501869,-79.91500000000002,0.0,0.086178413304429,48.08499999999998,0.0,0.0666611753276292,48.08499999999998,0.0,0.0278503163267342,48.08499999999998,0.0,0.001974742479199754,48.08499999999998,0.0,-0.013219180340885648,48.08499999999998,0.0,-0.03045549440067273
2025-11-13,329.3475,346.2527723,38027490.0,192741260.0,11669670.0,0.8646761835529027,386.45083906857144,224.5,280.0,408.0,408.0,408.0,408.0,408.0,321.12385,287.335,244894510.4,78775.085,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,371151027.05,1.5155547033037944,-0.08875446811150764,-104.84750000000003,0.02938064439321996,0.10625253827599196,-49.347500000000025,0.0,0.08563416432817908,78.65249999999997,0.0,0.06656955358040628,78.65249999999997,0.0,0.02780484359694803,78.65249999999997,0.0,0.002028763242979825,78.65249999999997,0.0,-0.013064500391530839,78.65249999999997,0.0,-0.030041828112175328
2025-11-14,308.2703,429.01990246,39842950.0,189530780.0,12355760.0,0.8807853589230751,378.32612469142856,225.0,280.0,406.98,407.39,407.06,407.06,407.06,298.32405,287.335,243965110.11,80943.19600000001,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,370328246.72,1.5179557706141869,-0.06613642883619514,-83.27030000000002,0.0022246950221111086,0.12719585106305917,-28.27030000000002,0.0,0.09008362371016455,98.7097,-0.002503130218118477,0.08017471312432534,99.11969999999997,-0.0014962168135464538,0.02991448997538948,98.78969999999998,-0.002306579679428683,0.0029103081983837486,98.78969999999998,-0.002306579679428683,-0.012675682591195727,98.78969999999998,-0.002306579679428683,-0.029672174948995846
2025-11-15,304.2526,628.48912126,38550760.0,193007430.0,12967350.0,0.8863939323085732,415.3941560971429,225.34,280.0,406.04,406.86,406.16,406.16,406.16,300.1530833333333,287.335,244266273.01,80320.766,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,374677285.15,1.533888737618153,-0.01311871807765794,-78.91259999999997,0.0015099705315996296,0.13088854731865937,-24.252599999999973,0.0,0.09216237766948011,101.78740000000005,-0.0023123672698127885,0.07561002030356195,102.60740000000004,-0.0013018116668094609,0.03140585140583903,101.90740000000005,-0.0022134240855941185,0.0035464263236805165,101.90740000000005,-0.0022134240855941185,-0.01237844732373635,101.90740000000005,-0.0022134240855941185,-0.02938390207187745
2025-11-16,248.6018,512.20275866,32443360.0,182367280.0,10915190.0,0.886613109599915,444.8387327285714,225.34,280.0,406.04,406.86,406.16,406.16,406.16,245.68471666666667,287.335,230312223.6,71665.974,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,370398911.26,1.6082468636284748,-0.20200585783760552,-23.261799999999994,0.0,0.1265974337741363,31.398200000000003,0.0,0.08947634116743758,157.43820000000002,0.0,0.07298479590087538,158.25820000000002,0.0,0.030962741577687657,157.55820000000003,0.0,0.003531213987491554,157.55820000000003,0.0,-0.012079086747718668,157.55820000000003,0.0,-0.02848291206264608
2025-11-17,184.2344,819.83695044,22122330.0,171980270.0,10235570.0,0.8907091516758658,508.53855167428577,225.34,280.0,406.04,406.86,406.16,406.16,406.16,182.0617,287.335,206151936.71,50415.885,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,370247012.04,1.7959909470112685,-0.2996435596837516,41.10560000000001,0.0,0.12223574873762418,95.7656,0.0,0.08467801980611236,221.80560000000003,0.0,0.07412334406848516,222.62560000000002,0.0,0.02997672067499244,221.92560000000003,0.0,0.003389679960060672,221.92560000000003,0.0,-0.011655770530804101,221.92560000000003,0.0,-0.02716510406704173
2025-11-18,192.6063,804.6630884,20559090.0,176994350.0,12472700.0,0.8655009440920781,558.1051530114286,225.34,280.0,406.04,406.86,406.16,406.16,406.16,186.85131666666663,287.335,212022248.75,50355.107,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,373802977.47,1.7630365665574992,0.04443934919571931,32.7337,0.0,0.12213377846151409,87.3937,0.0,0.08453465212011976,213.43370000000002,0.0,0.07384419860816417,214.2537,0.0,0.02986014182252441,213.55370000000002,0.0,0.0033363215037080507,213.55370000000002,0.0,-0.011701876599110815,213.55370000000002,0.0,-0.02729612818391108
2025-11-19,248.926,531.7896057,29601440.0,196206490.0,13763120.0,0.8715749458530291,581.7505998885714,210.0,280.17,405.02,406.21,405.23,405.19,405.23,231.86389166666663,287.335,239724795.1,66147.85,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,368845875.93,1.538622134502765,0.2565074544309287,-38.92599999999999,-0.07050284201855116,0.11543903039983505,31.244000000000028,0.0006069586204865246,0.08435465246710191,156.094,-0.0025152283129281218,0.07208404298976874,157.284,-0.001598878665975602,0.0290577123331168,156.30400000000003,-0.002292363492912363,0.0026917499777615143,156.264,-0.0023910777399262237,-0.01246654727383254,156.30400000000003,-0.002292363492912363,-0.028939964191511007
2025-11-20,358.3313,523.803592,32853650.0,197133230.0,12931000.0,0.8779013080071771,607.1150027028572,215.0,285.05,403.93,405.48,404.22,404.18,404.26,341.37328333333335,287.335,245652125.1,69246.719,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,358839139.81,1.4607613903764272,0.36430231391859114,-143.3313,0.023530497410194036,0.11965596546815643,-73.28129999999999,0.017268041687854698,0.09079281180821923,45.59870000000001,-0.00269485298140226,0.07070965378285984,47.14870000000002,-0.00179871674363124,0.027765952521333414,45.88870000000003,-0.002495522945603086,0.002358067751148618,45.84870000000001,-0.002495769609110314,-0.012260647370434813,45.92869999999999,-0.0023965718273747504,-0.028391910440425917
2025-11-21,242.4539,516.82791362,35651965.0,197130830.0,11752440.0,0.8729587169635712,619.6590042971428,214.87,265.0,402.76,404.71,403.17,403.13,403.25,229.178725,287.335,245223686.19,72378.445,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,365506873.39,1.490503951999173,-0.3906463882460782,-27.5839,-0.0006048340380258227,0.11415115334915561,22.546099999999996,-0.07293477749136865,0.09965610001600271,160.3061,-0.002900744574485889,0.06991700426316882,162.25609999999998,-0.0019007892761801043,0.02755424187215007,160.7161,-0.002600974973541065,0.0031052143693958358,160.6761,-0.00260123271620803,-0.010759507366478524,160.7961,-0.0025015183135336386,-0.025245888275647797
2025-11-22,292.1553,475.03574314,35432390.0,196520040.0,12470760.0,0.868057900473625,597.7370931371428,214.89,270.0,401.59,403.94,402.12,402.08,402.24,278.71406666666667,287.335,244329993.44,71369.39300000001,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,361934668.49,1.4813353996953311,0.18647392098875923,-77.26530000000002,9.30752048324928e-05,0.09578927285399129,-22.15530000000001,0.018692133012152546,0.10657696160092005,109.43469999999996,-0.0029091833783211466,0.07212319216942378,111.78469999999999,-0.0019044091577764498,0.02678164178331059,109.9647,-0.002607757689863213,0.001266657021291226,109.92469999999997,-0.0026080167786123017,-0.013499363018654866,110.0847,-0.0025077916034356184,-0.02976869610431458
2025-11-23,226.405,411.85449448,26870120.0,187347600.0,14556910.0,0.852603553544386,583.4016268257143,214.89,270.0,401.59,403.94,402.12,402.08,402.24,221.24508333333333,287.335,234019836.03,63542.267,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,357658797.05,1.5283268423628422,-0.2549600793108145,-11.515000000000015,0.0,0.0892199421549813,43.595,0.0,0.10566674709788242,175.18499999999997,0.0,0.07407718901212403,177.535,0.0,0.026873529758748432,175.715,0.0,0.0002522652166266094,175.67499999999998,0.0,-0.014087686637277766,175.835,0.0,-0.03164601277999905
2025-11-24,192.3559,442.0169157,23661750.0,171691760.0,12623600.0,0.8614550080170281,529.4273361485714,214.89,270.0,401.59,403.94,402.12,402.08,402.24,189.06090000000003,287.335,215125153.39,48632.171,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,364152034.09,1.692745029354282,-0.16297812891104174,22.534099999999995,0.0,0.0863568470990417,77.64410000000001,0.0,0.10506651590589872,209.23409999999998,0.0,0.07466569140335791,211.5841,0.0,0.026568523781871852,209.7641,0.0,8.542361350400004e-05,209.7241,0.0,-0.014130395527935095,209.88410000000002,0.0,-0.031503255829003145
2025-11-25,267.0034,439.82971562,28426560.0,198391960.0,10808380.0,0.8690115131460926,477.30828289428575,247.5,287.5,400.51,403.25,401.11,401.07,401.27,253.04098333333337,287.335,241176278.87,66006.341,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,364083897.74,1.5096173614000001,0.32791409042179476,-19.5034,0.14128431271427555,0.09972262898649739,20.4966,0.06280090123903044,0.1080484461312072,133.5066,-0.002692932683380283,0.0700809055168,136.2466,-0.001709635074924096,0.02478270739169034,134.10660000000001,-0.002514847633451246,-0.0004142126400742248,134.0666,-0.002515098132141101,-0.014165295572578453,134.26659999999998,-0.0024144079630795882,-0.03125889371832717
2025-11-26,202.4833,414.9159444,29346250.0,198880590.0,13686940.0,0.866434816322528,460.61204556571425,210.0,265.0,399.35,402.44,400.07,400.03,400.27,195.42016666666663,287.335,245176002.36,75195.974,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,370110858.35,1.5095721228318015,-0.27660397839154355,7.516699999999986,-0.1643030512912763,0.11665053183271554,62.516699999999986,-0.08149303425118291,0.1150647752417605,196.8667,-0.002900509622314621,0.06913661370537678,199.95669999999998,-0.002010699581468274,0.024587657904347852,197.58669999999998,-0.0025961721064999186,-3.191284073178079e-05,197.54669999999996,-0.0025964313675183133,-0.013396970514139118,197.78669999999997,-0.0024951980408572825,-0.029908094048633385
2025-11-27,258.7014,381.25708242,29765630.0,202897530.0,15704550.0,0.8642354012612954,440.2482584828571,209.75,262.5,398.19,401.64,399.03,398.99,399.27,247.22410833333333,287.335,247959113.53,82531.45300000001,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,376495816.4,1.5183786191204003,0.2450170868410684,-48.95139999999998,-0.001191185370153118,0.11413671551263245,3.7986000000000217,-0.00947874395454377,0.11171889341330432,139.48860000000002,-0.0029089470571774007,0.06676726032807656,142.9386,-0.001989852412614425,0.02363680615025623,140.3286,-0.00260292976395374,-0.00032466671917647254,140.28860000000003,-0.0026031903764742316,-0.013443373750295712,140.5686,-0.0025014396313712463,-0.0297881289149366
2025-11-28,259.2977,409.14520474,27871520.0,198420300.0,12869840.0,0.8632358945998995,424.8650143571428,209.75,255.0,420.0,400.84,397.99,397.95,398.27,251.51518333333337,287.335,248127680.99,79165.418,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,371325055.6,1.496507983786642,0.0023023216194772,-49.54770000000002,0.0,0.10286297277518941,-4.29770000000002,-0.028987536873252298,0.1256315441775123,160.70229999999998,0.053325432971193305,0.07592535504680603,141.54229999999995,-0.001993819821107509,0.027886546529696597,138.6923,-0.0026097226926713657,0.0007018979996197853,138.65229999999997,-0.002609984667289899,-0.013852460066540808,138.97229999999996,-0.0025077125261473484,-0.03155912367347518
2025-11-29,262.7181,480.3438461,22543570.0,205959430.0,8459890.0,0.8666377389194315,425.62331478,210.0,265.0,420.0,400.04,396.96,396.92,397.27,261.8671,287.335,240002818.1,81724.084,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,378948928.3,1.5789353279264684,0.013104771733236284,-52.71809999999999,0.001191185370153232,0.08110788879142929,2.2819000000000074,0.03846628082779614,0.13362431303725045,157.2819,0.0,0.07240545285527389,137.32190000000003,-0.0019978030818127352,0.028490837818979826,134.2419,-0.0025913593971523476,-0.00018427448516230834,134.20190000000002,-0.0025916202058174982,-0.01584022108526887,134.5519,-0.0025140169612843147,-0.035216223363279536
2025-11-30,250.54,469.338059,23290520.0,186812900.0,9225350.0,0.8697053638031466,433.83525256857143,210.0,265.0,420.0,400.04,396.96,396.92,397.27,249.58810000000005,287.335,221821547.19,70302.253,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,389546386.57,1.7561250992282378,-0.04746300578776147,-40.53999999999999,0.0,0.08111208104736778,14.460000000000008,0.0,0.132694596105169,169.46,0.0,0.07173421958772654,149.50000000000003,0.0,0.02833768370276238,146.42,0.0,0.000368936961894461,146.38000000000002,0.0,-0.0153450980104679,146.73,0.0,-0.03534584686602649
2025-12-01,262.4506,500.59908754,22929850.0,167563720.0,11836430.0,0.8697168857606187,442.20413426,210.0,265.0,420.0,400.04,396.96,396.92,397.27,260.3098,287.335,208247772.74,53797.898,1970234.441,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,411175124.23,1.974451485458898,0.046444285429392475,-52.45060000000001,0.0,0.08208157138489731,2.5493999999999915,0.0,0.13252761432633917,157.5494,0.0,0.07124077400940794,137.5894,0.0,0.028047506687932613,134.50939999999997,0.0,0.00019186427745697962,134.4694,0.0,-0.015551139000654742,134.81939999999997,0.0,-0.03569978938102352
2025-12-02,293.9952,581.92243514,28006560.0,188653610.0,10837930.0,0.8657145023050368,462.5030941914286,266.99,420.0,399.52,396.13,396.05,396.44,385.22,292.7493,288.09208333333333,231064043.63,66118.84000000001,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,403186072.54,1.744910485447995,0.11350056682935172,-27.005200000000002,0.24010367379787234,0.10104241825985387,126.00479999999999,0.46052488529119184,0.16611241090391507,105.52479999999997,-0.049990884745950925,0.07685807305759816,102.13479999999998,-0.009822101898569595,0.03049738269768762,102.0548,-0.0022950540332021233,0.0002133273921090523,102.44479999999999,-0.0012100435075331052,-0.016705643951165052,91.22480000000002,-0.0308015506230664,-0.039435071107683434
2025-12-03,263.2168,531.0328998,30684180.0,191552610.0,11897260.0,0.8681316744267528,479.0912306771429,268.73,420.0,399.04,395.34,395.22,395.61,384.41,254.20151666666663,288.09208333333333,236283479.5,73626.08,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,400943157.42,1.696873426226991,-0.11058541347342819,5.51320000000004,0.006495953552678732,0.10955397182234167,156.78320000000002,0.0,0.18108218617380617,135.82320000000004,-0.001202164039791337,0.08367501387858604,132.1232,-0.0019962860559623206,0.03353986348258491,132.00320000000005,-0.0020978940296320922,0.0002767866389979861,132.39320000000004,-0.002095828050790248,-0.018715295390150013,121.19320000000005,-0.002104908330153723,-0.04448190355329401
2025-12-04,237.8929,470.55898408,21925140.0,202288840.0,14208880.0,0.8681351272079456,491.8486452,255.0,420.0,398.6,394.55,394.39,342.23,280.65,230.45415000000003,288.09208333333333,240107154.31,75536.97,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,396273621.73,1.6504032246301792,-0.10115745481027243,17.107100000000003,-0.052443612909593526,0.1132586829428859,182.1071,0.0,0.1810374378940166,160.70710000000003,-0.001103254712977322,0.08379046636303618,156.6571,-0.0020002791867394353,0.033625163081533585,156.4971,-0.0021023044431930523,0.0004554148017139133,104.33710000000002,-0.14494585184184988,-0.008318932758622955,42.75709999999998,-0.3146013499377143,-0.02184651566705453
2025-12-05,242.4878,494.99900754,22736380.0,200761590.0,15255730.0,0.8549656671957754,504.1134741714286,260.0,420.0,398.08,393.72,393.52,341.58,280.17,237.3106,288.09208333333333,240307046.57,72199.478,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,399625588.13,1.6629790671310651,0.019130827442543744,17.512200000000007,0.019418085857101516,0.10916299606116428,177.5122,0.0,0.09210773380267682,155.5922,-0.00130541766793446,0.0035993322698798314,151.23220000000003,-0.0021058782060334336,0.0016137637645831954,151.0322,-0.0022083749503792782,0.0018391073188842773,99.09219999999999,-0.0019011134548220995,0.01569224225043657,37.68220000000002,-0.0017117795984720188,0.03415444897100782
2025-12-06,195.0356,556.0396645,19494620.0,207992610.0,13658420.0,0.8392929894437415,514.9271625142857,260.0,414.71,397.32,392.74,392.54,340.83,279.61,188.3115,288.09208333333333,240331585.07,77724.789,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,401585969.0,1.6709662564037613,-0.21776929383012003,64.96440000000001,0.0,0.1085707206135809,219.6744,-0.012675230498594526,0.09433282614901256,202.2844,-0.001910988763604705,-0.004263613593358562,197.70440000000002,-0.0024921814389264546,-0.0008636504132337856,197.50440000000003,-0.002493449629151296,-0.0006126585372490686,145.7944,-0.0021980929411227245,0.008611526760755817,84.57440000000003,-0.0020007866905339365,0.017355379526554467
2025-12-07,166.672,475.5214246000001,17971570.0,202289950.0,14507090.0,0.837795961637248,515.8105004571429,260.0,414.71,397.32,392.74,392.54,340.83,279.61,164.59178333333332,288.09208333333333,230630386.12,68866.07100000001,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,412708940.03,1.7894820668394584,-0.15715429676142018,93.328,0.0,0.11022807862219018,248.03799999999998,0.0,0.09406299868636052,230.648,0.0,-0.004265790649560785,226.068,0.0,-0.000938994391570126,225.86800000000002,0.0,-0.0006926111909631363,174.158,0.0,0.008081918803770521,112.93800000000002,0.0,0.01625293601184479
2025-12-08,166.5185,491.27397608,17703060.0,182608150.0,14345830.0,0.8377821352882816,514.4783416771429,260.0,414.71,397.32,392.74,392.54,340.83,279.61,164.386325,288.09208333333333,210792748.21,48767.177,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,409627582.99,1.9432717039293634,-0.0009213948828657004,93.48150000000001,0.0,0.1309077038417496,248.1915,0.0,0.09108739417371255,230.8015,0.0,-0.0044847714260906795,226.22150000000002,0.0,-0.0011211294490117687,226.02150000000003,0.0,-0.0008705682163035579,174.3115,0.0,0.007541953187750568,113.09150000000002,0.0,0.015100163326293953
2025-12-09,139.1512,442.24996284,16889700.0,188622140.0,14870170.0,0.8377953410714618,494.52513134857145,260.0,414.71,397.32,392.74,392.54,340.83,279.61,136.07941666666667,288.09208333333333,212233094.42,52234.519,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,419126224.83,1.9748391549178828,-0.17954530263723234,120.84880000000001,0.0,0.13256082623647591,275.5588,0.0,0.09211218978426823,258.16880000000003,0.0,-0.004524846052473101,253.58880000000002,0.0,-0.0010856526999433814,253.38880000000003,0.0,-0.0008299754486940379,201.6788,0.0,0.00793369180889145,140.45880000000002,0.0,0.015910082607036188
2025-12-10,226.2137,400.67278816,18785470.0,212915340.0,10409940.0,0.8324753833174404,475.9022582571428,220.0,408.07,396.25,391.56,391.4,339.94,280.65,219.91283333333337,288.09208333333333,241421068.48,67678.848,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,415224586.01,1.719918599583194,0.4859190159968974,-6.213699999999989,-0.1670540846631662,0.06527729866907604,181.8563,-0.01614075246342057,0.07211321221365369,170.0363,-0.0026966761556647774,-0.004417754822445533,165.3463,-0.003009054928854677,-0.0012746175203893935,165.1863,-0.0029083878959571922,-0.0010112217414352093,113.72630000000001,-0.0026146878007173922,0.0088744837523243,54.43629999999999,0.0037125662890058085,0.020545318924649728
2025-12-11,209.1069,352.9499652,22701540.0,209607280.0,11469040.0,0.8241232356505226,459.1009698457143,215.0,250.0,250.0,250.0,390.26,339.06,280.65,202.30094999999997,288.09208333333333,244601028.15,71678.937,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,418648687.35,1.7115573491917884,-0.07863452326346548,5.893100000000004,-0.02298951822469872,0.08108337126998374,40.893100000000004,-0.4899778104531525,0.12261536978076387,40.893100000000004,-0.460584407329244,0.01818036783444186,40.893100000000004,-0.4486778425309831,0.02130206331760607,181.1531,-0.0029168712951231344,-0.0018112073888295426,129.9531,-0.0025920485793984377,0.00822752965097748,71.54309999999998,0.0,0.01954063956213475
2025-12-12,240.8063,334.24135101999997,23987010.0,209290430.0,12513080.0,0.8290632188831527,436.13559034285714,205.0,250.0,250.0,250.0,389.13,338.18,280.65,235.0135,288.09208333333333,246534351.0,72637.68100000001,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,413088286.02,1.675581047202627,0.14114727142769687,-35.80629999999999,-0.04762804898925459,0.01952927513799336,9.193700000000007,0.0,0.12923474913893312,9.193700000000007,0.0,0.01718969558392669,9.193700000000007,0.0,0.020491945323529676,148.3237,-0.002899705646161228,-0.0024547222374693913,97.37370000000001,-0.002598784759523814,0.007614948153188503,39.843699999999984,0.0,0.019110823709192745
2025-12-13,253.5737,384.23284356,25318280.0,208970800.0,11307900.0,0.8249903898873717,411.59175877999996,205.0,252.0,255.0,255.0,388.04,337.33,280.65,251.70760000000004,288.09208333333333,246407518.65,73684.10100000001,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,409309503.83,1.6611080135561438,0.05166163467743766,-48.5737,0.0,0.021646700901261133,-1.5737000000000023,0.007968169649176881,0.13024856612078564,1.4262999999999977,0.01980262729617973,0.019973733712666485,1.4262999999999977,0.01980262729617973,0.023281471089972364,134.46630000000002,-0.0028050509276086096,-0.0024175028097211857,83.75629999999998,-0.0025166184027284573,0.008201529186981908,27.076299999999975,0.0,0.02052598606445018
2025-12-14,246.6538,328.93041958,23146160.0,202157450.0,13160490.0,0.8244829364336316,390.65018663428566,205.0,252.0,255.0,255.0,388.04,337.33,280.65,246.31383333333335,288.09208333333333,232321230.51,66449.96900000001,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,409769731.75,1.7638066518951308,-0.027668776553110782,-41.65379999999999,0.0,0.02189356878770501,5.34620000000001,0.0,0.13066362553521085,8.34620000000001,0.0,0.020381826548838113,8.34620000000001,0.0,0.023744191495167755,141.38620000000003,0.0,-0.0024795093986012557,90.6762,0.0,0.00830683115305816,33.99619999999999,0.0,0.020847209269937272
2025-12-15,240.3562,302.55354466,21208720.0,184164440.0,13501710.0,0.8244982990435943,363.69012500285714,205.0,252.0,255.0,255.0,388.04,337.33,280.65,236.49103333333335,288.09208333333333,213886183.22,52245.501,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,408411649.83,1.9094812188495323,-0.025863744285601818,-35.3562,0.0,0.02186331680398303,11.643799999999999,0.0,0.13059695916827968,14.643799999999999,0.0,0.02021009968251676,14.643799999999999,0.0,0.023575530861219926,147.68380000000002,0.0,-0.002504227918795029,96.97379999999998,0.0,0.008232435313208072,40.293799999999976,0.0,0.020707950637553103
2025-12-16,296.5943,331.55055648,27694660.0,204744150.0,14468730.0,0.8192070491190137,347.8759240942858,205.0,250.24,254.9,254.59,387.07,336.55,280.65,293.72229999999996,288.09208333333333,242053762.87,67099.531,2079545.4340000001,1980131.5984486917,2284488.30960406,2239534.55816113,2285308.949670708,2227426.5217549116,407019474.58,1.681525086633742,0.2102432219955653,-91.59429999999998,0.0,0.02281636615921698,-46.35429999999997,-0.007008630154477045,0.13017545810730763,-41.69429999999997,-0.0003922337763563644,0.025123344455878563,-42.00429999999997,-0.0016091371042152,0.02830325920456473,90.47570000000002,-0.0025028718668826497,-0.002404650759867162,39.955700000000036,-0.002314953250832435,0.009845051552402697,-15.944299999999998,0.0,0.024646830466877538
