Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2025-09-11,256.8825,338.59295144,34048420.0,204065030.0,14870580.0,0.7824305408548728,519.6181234828571,310.0,308.0,310.0,350.0,324.47,373.68,314.47,140.5865,290.481,107754210.96,34489.672,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,157100899.65,1.4579560116524657,0.056414873622118514,169.4135,-0.11600367575630609,0.20944169119612766,167.4135,-0.37480505035665396,0.0148264620963749,169.4135,-0.06097370698917227,-0.08598916042764886,209.4135,-0.09987119113188742,0.04182369641932362,183.88350000000003,-0.0035072642400488883,-0.04837634971368463,233.0935,-0.0029927341704145847,0.037827019476399826,173.88350000000003,-0.00301640197593902,-0.04823882027900877
2025-09-12,312.5268,414.8061367,34393390.0,199397590.0,14564240.0,0.773663162121173,494.9295143085714,303.03,305.75,308.79,348.85,323.37,372.6,313.56,210.7237,290.481,108922389.59,37045.72,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,154647399.13,1.419794403263789,0.4047248389897487,92.30629999999996,-0.02274048696998957,0.18738910289718563,95.02629999999999,-0.007332008406292685,0.013631480093184812,98.06630000000001,-0.003910863272614113,-0.07836768759374729,138.12630000000001,-0.003291124098213732,0.03780804466518428,112.6463,-0.0033959034857820895,-0.04432558933956398,161.87630000000001,-0.0028943580263644146,0.03384025797867577,102.8363,-0.002897952762951232,-0.044112544986940776
2025-09-13,292.6002,315.31619736,36104940.0,192921750.0,11030180.0,0.7815901351147772,463.7135119971429,295.45,303.73,307.62,347.73,322.27,371.56,312.65,168.5864,290.481,104865137.57,35423.137,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,151463209.6,1.444361902437735,-0.22309941866664953,126.86359999999999,-0.025332192717518826,0.19814939506957605,135.14360000000002,-0.006628625701708986,0.013350980928816297,139.0336,-0.0037961791829135604,-0.08133378627743772,179.14360000000002,-0.003215713816482219,0.03924251869901872,153.68359999999998,-0.003407474953010996,-0.045591576406189105,202.9736,-0.002795099648168051,0.035741166507224274,144.06359999999998,-0.0029063753072146323,-0.045480457775096544
2025-09-14,229.8794,285.21463858,25807630.0,187423230.0,14233520.0,0.7815901351147773,436.5616751885714,295.45,303.73,307.62,347.73,322.27,371.56,312.65,153.621,290.481,100842585.36,30519.032000000003,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,153670801.43,1.523868124576611,-0.09295984790161314,141.82899999999998,0.0,0.20609479383185308,150.109,0.0,0.012915373697364091,153.999,0.0,-0.08457218672119886,194.109,0.0,0.04047175975650216,168.64899999999997,0.0,-0.0472191833103745,217.939,0.0,0.03725152452995559,159.02899999999997,0.0,-0.04714030745116062
2025-09-15,171.2677,343.98348548,25966760.0,170388440.0,13741020.0,0.7911680423539625,384.71378695428575,295.45,303.73,307.62,347.73,322.27,371.56,312.65,163.0176,290.481,87669174.17,20837.82,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,152165697.93,1.73568074948367,0.05936964031953922,132.4324,0.0,0.2048689798327493,140.71240000000003,0.0,0.013170376672104737,144.60240000000002,0.0,-0.08389038961332121,184.71240000000003,0.0,0.040290648295916096,159.2524,0.0,-0.046858567611859636,208.54240000000001,0.0,0.03698676825186443,149.6324,0.0,-0.04677812835665261
2025-09-16,348.5571,336.79563392,32434940.0,191654110.0,15363120.0,0.7929880197647423,354.5705280342857,289.78,303.43,306.73,346.9,321.37,370.71,311.9,240.9291,290.481,107276081.57,31175.677000000003,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,155595010.09,1.4504166055736372,0.3906445288987077,48.85089999999997,-0.01937760339910742,0.18316539694461842,62.5009,-0.0009882074722111888,0.013680127740508358,65.80090000000001,-0.00289737323223608,-0.07587537338411382,105.97089999999997,-0.002389762593059381,0.036585602295539775,80.4409,-0.002796596192191788,-0.042683906994050225,129.78089999999997,-0.002290272735111426,0.03302882008140577,70.97089999999997,-0.002401730399549317,-0.04253039000460532
2025-09-17,402.537,289.68425704000003,39590560.0,192169520.0,12438850.0,0.803926454126335,332.05618578857144,285.09,303.89,305.96,346.17,320.53,369.97,311.18,352.3643,290.481,107700061.49,33012.256,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,152395974.14,1.4150035945350878,0.3801628842587834,-67.27430000000004,-0.016317094501242673,0.16796253958395482,-48.47430000000003,0.0015148524269462216,0.014033723218676361,-46.404300000000035,-0.002513507337762844,-0.07045350970046531,-6.194299999999998,-0.0021065701010178736,0.033904276235476705,-31.83430000000004,-0.0026172315921266795,-0.039879778594872226,17.605700000000013,-0.0019981645142681456,0.03029369400584309,-41.18430000000001,-0.002311100726940834,-0.03968304086412046
2025-09-18,361.7228,303.1590908,40639120.0,187431090.0,12790620.0,0.8227324827405161,326.99420569714283,280.19,304.59,305.23,345.48,319.73,369.27,310.5,269.69849999999997,290.481,105776147.01,32818.609000000004,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,150509299.18,1.4229039668628785,-0.2673609152004895,10.49150000000003,-0.017336975419005765,0.16716855209683765,34.89150000000001,0.002300816160933195,0.012213553182432129,35.53150000000005,-0.0023887836749044377,-0.06982755810714608,75.78150000000005,-0.001995229462601177,0.03335910239413994,50.03150000000005,-0.0024989860879288945,-0.03932946887841241,99.57150000000001,-0.0018938374796264774,0.030196054955319816,40.80150000000003,-0.002187621513283276,-0.03917622907108347
2025-09-19,313.0599,410.10378524,39365108.0,188004580.0,10236330.0,0.8227324827405162,326.32244120285714,275.29,305.63,304.53,344.86,318.96,368.61,309.85,270.6207,290.481,103955339.38,33024.955,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,152375655.56,1.4657799827193447,0.003413541090067678,4.669300000000021,-0.017642856993669513,0.16893428391788418,35.009299999999996,0.0034086100322740036,0.011511204554489512,33.90929999999997,-0.0022959863143114803,-0.07099871183702423,74.23930000000001,-0.0017962168400993163,0.033614498389776856,48.33929999999998,-0.0024111865632888843,-0.03991266123035434,97.98930000000001,-0.0017889092427244883,0.030591807164453352,39.22930000000002,-0.002095591965416908,-0.03974843963279656
2025-09-20,310.3651,381.83676462,39644980.0,184242870.0,11479850.0,0.8381211913135899,335.82537938285714,270.11,306.91,303.89,344.27,318.23,367.95,309.2,281.7931,290.481,103779926.72,32183.667,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,154258721.79,1.486402300188481,0.040454904229107996,-11.683099999999968,-0.018995804040740003,0.1682147423339872,25.116900000000044,0.004179324984883423,0.011757788879154674,22.096900000000005,-0.00210381064414161,-0.070725351689084,62.4769,-0.0017123043378056313,0.033532574430380165,36.43690000000004,-0.0022913112866852292,-0.03978901507615958,86.15690000000001,-0.001792115174981688,0.030459358524186467,27.406900000000007,-0.0020999926948497174,-0.039622805521597027
2025-09-21,275.5565,419.93986548,31370790.0,178334340.0,13865970.0,0.8381211913135898,355.07184036857143,270.11,306.91,303.89,344.27,318.23,367.95,309.2,248.0611,290.481,97566583.25,27861.982,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,155231384.68,1.5910302432364825,-0.12749802692575085,22.048900000000003,0.0,0.16931795622634774,58.848900000000015,0.0,0.01052831900316352,55.828899999999976,0.0,-0.0720569030269182,96.20889999999997,0.0,0.03360566925477995,70.16890000000001,0.0,-0.040442238447788784,119.88889999999998,0.0,0.030826849511577683,61.13889999999998,0.0,-0.040262262750864274
2025-09-22,256.202,321.53820152,26916750.0,167081980.0,14865200.0,0.8503361180886249,351.8653712314285,270.11,306.91,303.89,344.27,318.23,367.95,309.2,218.6688,290.481,87128354.84,19144.919,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,154907174.35,1.7779191932920926,-0.12611683046243127,51.44120000000001,0.0,0.1688428669647217,88.24120000000002,0.0,0.01053400686564724,85.22119999999998,0.0,-0.07195173447905533,125.60119999999998,0.0,0.03350990321777014,99.56120000000001,0.0,-0.04040603516267915,149.28119999999998,0.0,0.030773414710276746,90.53119999999998,0.0,-0.040233961325098544
2025-09-23,350.9672,284.89698576,31944540.0,190743490.0,13669480.0,0.8521686937653015,344.4512786371429,265.9,308.0,303.37,343.82,317.59,367.4,308.61,288.2151,290.481,104291371.99,32511.547,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,151280256.17,1.4505538980204953,0.2761488200376599,-22.31510000000003,-0.015708985188944105,0.1652514021646143,19.784899999999993,0.0035452379751760997,0.013105101983652152,15.154899999999998,-0.0017126111619347358,-0.06965160426993025,55.60489999999999,-0.0013079686208324795,0.033313581544973006,29.37489999999997,-0.0020131490552285284,-0.03933493599214036,79.18489999999997,-0.0014958865915828024,0.029917676170083937,20.394900000000007,-0.0019099729022184042,-0.03916292845457231
2025-09-24,373.2102,283.30855654000004,37455760.0,195181280.0,13629910.0,0.8521613151664783,343.54046428,262.68,308.0,302.88,343.41,316.99,366.89,308.05,297.6781,290.481,107083727.57,33744.35,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,150818384.56,1.408415526639292,0.03230562496156313,-34.998099999999965,-0.01218373692620211,0.16566106342885834,10.321900000000028,0.0,0.013754628082337413,5.201900000000023,-0.001616495197360225,-0.06937841283750264,45.73190000000005,-0.00119319601485275,0.03348499860998481,19.311900000000037,-0.0018910150928073478,-0.03921386319375687,69.21190000000001,-0.0013890971741616837,0.02989661204426966,10.37190000000004,-0.001816236350468708,-0.03904385006377135
2025-09-25,428.4479,282.69035074,43209650.0,191388290.0,13301490.0,0.8517627065071441,340.61635855714286,260.53,308.0,302.52,343.1,316.45,366.45,307.53,377.2238,290.481,107075175.81,34888.779,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,149600554.52,1.3971544140675458,0.2368259439441591,-116.69380000000001,-0.008218543612323938,0.17779712725649463,-69.22379999999998,0.0,0.01189262178417555,-74.7038,-0.0011892964731840285,-0.07673234994318809,-34.12379999999996,-0.0009031187340905959,0.03584961146311654,-60.773799999999994,-0.0017049764170640315,-0.04320099420715496,-10.773799999999994,-0.0011999892350043524,0.03243797711538887,-69.69380000000001,-0.0016894639971599382,-0.0429448892830985
2025-09-26,514.6466,340.74238812,42103930.0,187275030.0,12791640.0,0.8596163126638049,330.70758754,259.44,312.37,302.28,342.89,315.98,366.12,307.07,461.1094,290.481,105469394.98,35565.612,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,153201691.47,1.4525701176066421,0.20079667976893384,-201.6694,-0.004192555711385489,0.17341252798120552,-148.7394,0.014088599650877139,0.013735331136966214,-158.82940000000002,-0.0007936508353096754,-0.07432666640303622,-118.21940000000001,-0.0006122538420676996,0.035082000495150784,-145.12939999999998,-0.0014863307766113452,-0.041974369118703475,-94.98939999999999,-0.0009009378552805128,0.03147650492300297,-154.0394,-0.0014969088379266817,-0.04173160903340755
2025-09-27,489.0124,294.35928954,40459530.0,188754500.0,12433820.0,0.8596163126638049,318.2108053857143,257.26,316.9,302.04,342.72,315.51,365.79,306.61,450.0754,290.481,106529100.3,35120.953,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,152072802.99,1.427523583337726,-0.024220200754209175,-192.8154,-0.008438215348493166,0.17364586662215917,-133.17540000000002,0.014397884072423425,0.013322675495668977,-148.03539999999998,-0.0007942812172941743,-0.07448737423464183,-107.35539999999997,-0.0004959087629524561,0.035088002975781546,-134.5654,-0.0014885432446562826,-0.04204007171432038,-84.28539999999998,-0.0009017502762954126,0.0315352920143809,-143.4654,-0.0014991529336220856,-0.04179590640359702
2025-09-28,302.4646,305.15533466000005,29065650.0,180882540.0,13111170.0,0.865258603090629,301.8130152685714,257.26,316.9,302.04,342.72,315.51,365.79,306.61,243.8852,290.481,99449881.07,30506.26,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,154351167.61,1.552049795829887,-0.6127175015101306,13.374799999999993,0.0,0.15266422955932082,73.01479999999998,0.0,0.007591503478139456,58.15480000000002,0.0,-0.06933655322652078,98.83480000000003,0.0,0.030644081677825712,71.6248,0.0,-0.03890867240517736,121.90480000000002,0.0,0.028511113760134457,62.724800000000016,0.0,-0.0386201712685131
2025-09-29,318.7191,362.27355292,29145220.0,159200430.0,13424720.0,0.8806280032218334,307.6323511828572,257.26,316.9,302.04,342.72,315.51,365.79,306.61,275.2039,290.481,87098856.47,19907.203,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,158459994.27,1.8193119943495397,0.12081465469647538,-17.943899999999985,0.0,0.15106468295307504,41.6961,0.0,0.008040688205480572,26.836100000000044,0.0,-0.06811070978853057,67.51610000000005,0.0,0.030370965927643285,40.306100000000015,0.0,-0.03824299565667033,90.58610000000004,0.0,0.02811320093450004,31.406100000000038,0.0,-0.037963771288522415
2025-09-30,349.8826,335.96493636,34064100.0,188527810.0,13739380.0,0.8772856856751656,314.92777269714287,254.71,322.07,301.89,342.62,315.1,365.53,306.18,313.3709,290.481,105139033.91,32389.133,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,158405591.32,1.5066297019201895,0.12987519555589447,-58.6609,-0.009961603559167599,0.151497979016832,8.699099999999987,0.01618264652581552,0.010358489857057354,-11.48090000000002,-0.0004967463218734249,-0.06721446317942714,29.2491,-0.0002918259570715974,0.03068142520756111,1.7291000000000167,-0.001300328436817695,-0.0378520413016633,52.15909999999997,-0.0007110430754097065,0.027984097345491035,-7.190899999999999,-0.001403417387935997,-0.03759236767660404
2025-10-01,305.5011,428.28457344,30842350.0,189809560.0,12978730.0,0.8851094468741788,335.6386322542857,252.52,326.93,301.71,342.48,314.66,365.24,305.75,258.1581,290.481,102101797.47,32575.254,963484.296,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,157612489.25,1.5436798680876347,-0.19381528508655543,-5.63809999999998,-0.008635189591976882,0.15272454843292316,68.77190000000002,0.014977167480605177,0.009253281251431347,43.55189999999999,-0.0005964214888528193,-0.06730882285142234,84.32190000000003,-0.00040869946562169766,0.030828130502308843,56.501900000000035,-0.0013973579509516543,-0.037821866976421106,107.08190000000002,-0.0007936834167340126,0.02812761001691569,47.59190000000001,-0.0014053897366533795,-0.037561632977217756
2025-10-02,324.2499,363.41685986,31421580.0,189787890.0,13731030.0,0.8851012470464411,347.1709907,324.8,300.77,342.24,314.19,364.87,305.29,297.02,232.04360000000003,285.482,102730686.84,32749.508,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,158769424.62,1.5454917075292085,-0.10664690289577239,92.75639999999999,0.25171915478809803,-0.02251922716580388,68.72639999999996,-0.08340022764393461,-0.012004034840654865,110.19639999999998,0.12604595420959688,-0.009745300744589996,82.14639999999997,-0.0862153633835267,-0.0017774512480190237,132.82639999999998,0.14804843494505426,-0.008459452692267222,73.2464,-0.17929252721129316,0.0055309099611291586,64.97639999999996,-0.02896829796448265,-0.0007316787555629364
2025-10-03,313.5494,398.4892869,32313940.0,190583090.0,11854880.0,0.8907360965394422,355.42054766857143,322.33,299.45,341.86,313.66,364.43,304.77,296.49,235.4268,285.482,102600354.82,32309.767000000003,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,154610831.54,1.5069229712825667,0.014474752069983462,86.9032,-0.007633742817443482,-0.03284369378122182,64.0232,-0.004398394348889804,-0.006123350476538819,106.43320000000003,-0.001110948805973474,-0.011841292333807214,78.23320000000004,-0.0016883017468853458,0.0008922654787554907,129.00320000000002,-0.0012066366471565324,-0.011589232921303493,69.3432,-0.0017047507652830994,0.009695867834980654,61.06320000000002,-0.001785985546596778,-0.00010994130949757829
2025-10-04,307.79,403.80322432,32901550.0,192527300.0,11350950.0,0.893570056263481,371.0553954942857,318.56,297.89,341.42,313.06,363.92,304.22,295.93,269.81419999999997,285.482,104830058.88,33833.953,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,151119450.4,1.4415660166039583,0.13633353685365832,48.74580000000003,-0.011765025154193235,-0.032978417003809345,28.075800000000015,-0.00522316786617718,-0.005303502668961453,71.60580000000004,-0.0012879055755152015,-0.011885207907733609,43.24580000000003,-0.0019147312462018012,0.0013147199019578593,94.10580000000004,-0.0014004258484263846,-0.011844568702435375,34.405800000000056,-0.0018062698879662807,0.010030620481174781,26.115800000000036,-0.001890551185966805,-6.254702648176941e-05
2025-10-05,226.0371,326.74259242,24508030.0,184909460.0,12243730.0,0.9008625739945033,374.13928946,318.56,297.89,341.42,313.06,363.92,304.22,295.93,207.2088,285.482,96281197.09,30644.539,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,153547246.16,1.5947791552328734,-0.2640065934416799,111.3512,0.0,-0.03191814367937066,90.68119999999999,0.0,-0.007971497195900566,134.21120000000002,0.0,-0.01130451484483996,105.8512,0.0,-9.07952236539085e-05,156.71120000000002,0.0,-0.010769959319549813,97.01120000000003,0.0,0.00834007808269208,88.72120000000001,0.0,-0.0004754763640257072
2025-10-06,211.4674,370.1473732,25351700.0,167523390.0,14316880.0,0.9085316362037912,375.26412092857146,318.56,297.89,341.42,313.06,363.92,304.22,295.93,165.59570000000002,285.482,86707387.22,21832.785,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,156559480.09,1.8056071703875292,-0.2241777050954725,152.96429999999998,0.0,-0.03440317230448356,132.29429999999996,0.0,-0.009149657698148874,175.8243,0.0,-0.01149823077858263,147.46429999999998,0.0,-0.0005539850351167026,198.3243,0.0,-0.010870065340446593,138.6243,0.0,0.007855057331034535,130.33429999999998,0.0,-0.0007774091677663051
2025-10-07,235.6858,401.71404602,24548240.0,199060160.0,12073600.0,0.8969568660455275,384.65685088,313.88,295.42,340.74,312.31,363.23,303.55,295.28,236.196,285.482,105169262.46,32083.590000000004,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,159449784.41,1.5161253457553248,0.35511269338839313,77.684,-0.014800093056613766,-0.03830547693230721,59.22400000000002,-0.008326218231840486,-0.004156441338162242,104.54400000000001,-0.0019936678352106417,-0.013526906289787689,76.114,-0.002398581190573422,0.0027329141459260737,127.03400000000002,-0.001897820826787095,-0.014159925007733559,67.35400000000001,-0.002204782307153911,0.011955648229467115,59.083999999999975,-0.0021988811484924134,-7.191510619261268e-05
2025-10-08,266.7489,379.12296456,23694920.0,202657010.0,14160790.0,0.895089658759916,377.63376389714284,308.7,291.96,339.75,311.37,362.32,302.76,294.51,236.8272,285.482,105311473.52,33522.990000000005,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,161735882.33,1.5357859587757483,0.00266879245940164,71.87279999999998,-0.016640815751158843,-0.03804316322730779,55.132799999999975,-0.011781266029022339,-0.0032493763547099155,102.9228,-0.0029096700861430715,-0.013617991340883442,74.5428,-0.0030143686241961313,0.0031754374512866766,125.49279999999999,-0.00250844318700325,-0.014393046487706576,65.93279999999999,-0.002605929135476446,0.012447956634549591,57.682799999999986,-0.002611100349203332,9.082290488254264e-05
2025-10-09,240.2816,463.62241882,23899470.0,205098070.0,11837370.0,0.8873809323149818,391.94884374857145,303.42,288.28,338.7,310.37,361.34,301.91,293.71,232.3609,285.482,106017867.09,35283.262,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,159491483.25,1.5043830594573793,-0.01903899486136991,71.05910000000003,-0.017251947188166816,-0.03605466780617432,55.919099999999986,-0.012684576527191333,-0.0043747370623494816,106.3391,-0.0030952932075271507,-0.013579021044533724,78.00910000000002,-0.003216781491642092,0.0023805921032816284,128.9791,-0.002708455902177344,-0.013886548297777461,69.54910000000004,-0.0028114527259015514,0.012356750651359674,61.34909999999999,-0.0027200723989421064,0.00020990742192939895
2025-10-10,238.6183,366.17039582,22408270.0,204198600.0,12728120.0,0.8923133419059587,387.33185930857144,297.99,284.33,337.58,309.31,360.33,301.03,292.89,201.1395,285.482,105540324.82,32482.877,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,161609630.73,1.5312595541621339,-0.14429306923440216,96.85050000000001,-0.018058055424572367,-0.03617555639427252,83.19049999999999,-0.013796694630815174,-0.004262702069977141,136.4405,-0.0033122405629442578,-0.013465887221851287,108.1705,-0.0034211239151206276,0.0022597096216504333,159.1905,-0.002799065111272412,-0.0137090034072192,99.89049999999997,-0.0029190321586057533,0.012181345813062152,91.75049999999999,-0.002795774067907774,0.0002064291417335913
2025-10-11,179.8505,489.2410111,22402970.0,203610530.0,11184830.0,0.8893856083321487,399.53725742,291.91,280.18,336.4,308.23,359.25,300.13,292.07,173.3127,285.482,102760054.07,31140.494,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,153351395.82,1.4923249818021431,-0.1489012198222951,118.59730000000002,-0.020614393314468,-0.03060029972526674,106.8673,-0.014703281657457152,0.007116372864341361,163.08729999999997,-0.003501591161988799,-0.010884794349738134,134.9173,-0.003497752699693686,0.0047522164488275325,185.9373,-0.003001753275374299,-0.01265243247896765,126.81729999999999,-0.0029942134286992995,0.011434596012152054,118.75729999999999,-0.0028036123397034473,0.0002538147852752226
2025-10-12,130.7639,449.01206728,18346050.0,188364470.0,11929410.0,0.8837853816624526,417.00432525714285,291.91,280.18,336.4,308.23,359.25,300.13,292.07,115.3088,285.482,94609943.89,27694.44,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,153261101.81,1.6199259349333497,-0.4074837303609957,176.6012,0.0,-0.0256053352533718,164.8712,0.0,0.007509345440415268,221.09119999999996,0.0,-0.008454852842729869,192.9212,0.0,0.003465737620746051,243.94119999999998,0.0,-0.010023053315913827,184.82119999999998,0.0,0.008474160717501946,176.76119999999997,0.0,-0.00023914923683262566
2025-10-13,108.8447,634.44143602,16982430.0,167472690.0,13421310.0,0.8778701190904165,454.76061994571427,291.91,280.18,336.4,308.23,359.25,300.13,292.07,103.7207,285.482,82302919.32,17539.772,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,155829195.93,1.893361708399726,-0.10591203741204736,188.18930000000003,0.0,-0.029529445120288884,176.4593,0.0,0.007001721038305976,232.67929999999998,0.0,-0.009381084448833945,204.50930000000002,0.0,0.0034244233789650466,255.5293,0.0,-0.010982037685024737,196.4093,0.0,0.008840211235189886,188.3493,0.0,-0.00045738428316781463
2025-10-14,109.6031,469.27447728,16816845.0,172952360.0,12996780.0,0.8675014912377478,464.4121101257143,291.91,280.18,336.4,308.23,359.25,300.13,292.07,103.5742,285.482,85531632.56,20636.682,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,158296190.72,1.8507327170325671,-0.001413445525096291,188.3358,0.0,-0.02962114130540324,176.6058,0.0,0.007191630427038628,232.82579999999996,0.0,-0.009597902842141431,204.6558,0.0,0.003680526962097653,255.67579999999998,0.0,-0.01124376711111655,196.55579999999998,0.0,0.00930456359426317,188.49579999999997,0.0,-0.00032215341779206303
2025-10-15,150.935,435.0970766,19665520.0,196973890.0,13578150.0,0.8514668911144778,472.4084118457143,285.31,275.56,335.12,307.09,358.1,299.2,291.25,114.3173,285.482,101676566.23,32593.778,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,158308059.49,1.5569768468763523,0.09868965136603336,170.9927,-0.022869227152023438,-0.0311297870182578,161.2427,-0.016626863042972756,0.006020976671972465,220.80270000000002,-0.003812251460013465,-0.009906045438830363,192.7727,-0.0037053933054150417,0.0034980833480772076,243.78270000000003,-0.003206247954747228,-0.011516687023425795,184.8827,-0.003103468027437981,0.009219149244422745,176.9327,-0.0028114946860759234,-0.0004660012550631628
2025-10-16,191.8297,382.9239093,21248600.0,199027850.0,12553410.0,0.8536754601943247,460.88005334285714,245.0,270.79,333.81,305.92,356.92,298.27,290.43,122.08020000000002,285.482,102987091.83,32925.1,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,155275128.41,1.5077144683948496,0.06570029037671299,122.91979999999998,-0.15231809788415596,-0.03904246912861547,148.7098,-0.017461777990577722,0.005120382515104039,211.72979999999998,-0.003916707801060648,-0.00976023983964295,183.8398,-0.0038172343703993293,0.0033970142565674303,234.8398,-0.003300609972436372,-0.011392615179628675,176.18979999999996,-0.0031131295331882675,0.009069467540867323,168.3498,-0.00281942147982041,-0.0005384175833615948
2025-10-17,184.9721,499.15375366,25625070.0,194744940.0,9986530.0,0.8569965722705217,479.8776758914286,240.15,266.02,332.51,304.76,355.74,297.35,289.62,113.7573,285.482,100754903.4,31701.212,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,148934023.83,1.478181396678308,-0.07061097420873645,126.3927,-0.019994482433893616,-0.04034192531889147,152.2627,-0.017772118809267358,0.004365271391233729,218.7527,-0.0039020340060894674,-0.009073248147124312,191.0027,-0.003799048258227639,0.003132086195274369,241.98270000000002,-0.0033115400846193757,-0.01065805342894285,183.59270000000004,-0.0030892204145312003,0.0083862535152718,175.86270000000002,-0.0027928644996333025,-0.0006250866982599379
2025-10-18,166.71,513.21491998,28749620.0,193672280.0,12434760.0,0.852900530194571,483.30252001714285,195.0,240.0,331.08,303.57,354.49,296.43,288.81,111.8571,285.482,102535026.99,33548.596000000005,946436.747,919763.066,966375.5920000001,921443.0349529171,1069782.789426275,1054756.4582473822,155555441.71,1.517095633330949,-0.016845067802401536,83.1429,-0.20826416954708668,-0.04689579069111515,128.1429,-0.10293257058315879,0.004899721531656396,219.22289999999998,-0.0043098968144343434,-0.010657768937815998,191.7129,-0.003912355195030645,0.003753766925089002,242.6329,-0.0035199901177340987,-0.012485832357018197,184.5729,-0.003098793277621576,0.009953718641088334,176.9529,-0.0028006864424716996,-0.0006164406542718185
