Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2025-11-01,107.8421,468.45282142,25634480.0,198435900.0,12521030.0,0.8265510767237029,515.4636778228571,287.7,225.77,355.95,301.85,353.49,296.23,286.23,108.41214285714284,291.8671428571428,72899344.36,113554179.52,1.5576845102918013,-0.08858375363847842,179.28785714285715,-0.04093043493860787,-0.00029130490623965546,117.35785714285717,-0.025322237260922528,-0.0006497803778904507,247.53785714285715,-0.004904374715089764,-0.0002475000296311384,193.43785714285718,-0.004000600465580956,-0.0002871800900155224,245.07785714285717,-0.003811787259027026,-0.00018601722494420987,187.81785714285718,-0.0032018362063231704,-0.00026042763211303805,177.81785714285718,-0.0028955697113699336,-0.00020189198856993657
2025-11-02,166.0555,393.48621562,27417246.0,190150590.0,15124270.0,0.8286926981202032,496.6181822171428,287.7,225.77,355.95,301.85,353.49,296.23,286.23,300.24018571428576,293.50428571428574,71319481.18,103226130.89,1.4473763575126444,1.01864267167013,-12.54018571428577,0.0,0.0025204536292479673,-74.47018571428575,0.0,0.0018182615054280567,55.70981428571423,0.0,0.00031319366474516486,1.6098142857142648,0.0,0.00023026351824223564,53.24981428571425,0.0,0.0002573578778538739,-4.01018571428574,0.0,0.00016952980617247892,-14.01018571428574,0.0,0.00018588766665153885
2025-11-03,104.3308,399.2208265,21669800.0,178180790.0,12174440.0,0.8218844181678319,474.2615191828571,287.7,225.77,355.95,301.85,353.49,296.23,286.23,111.6480142857143,293.50428571428574,67694293.8,104957673.77,1.5504655987710445,-0.9892315804218367,176.0519857142857,0.0,0.0004641178808761526,114.12198571428571,0.0,9.723617980550801e-06,244.3019857142857,0.0,-7.986643524859107e-05,190.20198571428574,0.0,-0.00013169340271142055,241.84198571428573,0.0,-5.961946322998412e-05,184.58198571428574,0.0,-0.0001326147251682334,174.58198571428574,0.0,-0.00010420021715860375
2025-11-04,104.7624,439.5151744,23682460.0,180563900.0,11918870.0,0.8282311787570179,445.47176563999994,287.7,225.77,355.95,301.85,353.49,296.23,286.23,114.13755714285716,293.50428571428574,69596608.12,107280777.21,1.54146559879792,0.022053169634098424,173.56244285714283,0.0,0.0013410278669280424,111.63244285714285,0.0,0.0007293641664921584,241.81244285714283,0.0,7.536416601876229e-05,187.71244285714286,0.0,5.565007693608041e-06,239.35244285714285,0.0,6.333609397977823e-05,182.09244285714286,0.0,-2.1073273709685982e-05,172.09244285714286,0.0,-2.1629946894554483e-06
2025-11-05,188.3378,400.28968796,24368950.0,199239700.0,13313670.0,0.8238926060706243,431.7239421857143,224.12,350.11,300.76,352.29,295.37,285.49,279.28,340.70032857142854,293.50428571428574,75590356.99,106283709.21,1.4060485152102205,1.093598926475866,-116.58032857142854,-0.24973664786041833,-0.032569300348442756,9.409671428571471,0.4387306088704542,0.06583810399958322,-39.94032857142855,-0.1684776670400561,-0.023822788672670958,11.589671428571478,0.15452449480266436,0.02267151365418818,-45.33032857142854,-0.1796263886639242,-0.02552875496033695,-55.21032857142853,-0.03692917740894959,-0.005040519527470234,-61.42032857142857,-0.024580820635083794,-0.0032698609709452403
2025-11-06,204.6753,394.99578438,25511040.0,202168930.0,12558260.0,0.8354631598867035,419.8275091571428,224.88,344.51,299.68,351.09,294.51,284.72,278.61,381.7062857142857,293.50428571428574,75467600.75,106621621.97,1.412813192819039,0.11364813823028806,-156.8262857142857,0.003385303901192604,-0.03258085043175882,-37.19628571428569,-0.01612427321171676,0.06600129579940048,-82.02628571428568,-0.0035973658140477094,-0.0239580480637232,-30.61628571428571,-0.003412099190315105,0.02276259872905708,-87.1962857142857,-0.0029158493568950884,-0.025664554604487303,-96.98628571428566,-0.002700761010991249,-0.005071163196113193,-103.09628571428567,-0.0024019083407537875,-0.0032868360670236913
2025-11-07,194.7744,485.8929031,23826420.0,205095900.0,11504640.0,0.8320837731159205,425.9790590542857,227.89,339.17,298.6,349.97,293.66,283.95,277.94,335.8013714285715,293.50428571428574,75297585.67,106944604.12,1.4202926052462899,-0.12813159859902268,-107.9113714285715,0.013296129796403343,-0.03328248930596837,3.3686285714285304,-0.015621660998444788,0.06634268583835896,-37.20137142857146,-0.003610353590688372,-0.024051590693126745,14.168628571428542,-0.0031951643307186204,0.022885358927923084,-42.14137142857146,-0.002890322837748054,-0.025767460524075133,-51.8513714285715,-0.0027080748784958026,-0.005076148929836412,-57.86137142857149,-0.002407691397590842,-0.003284918050829036
2025-11-08,235.3759,369.01290142,25016840.0,200269190.0,14568490.0,0.8397832819948768,411.7733561971428,230.47,333.91,297.53,348.85,292.81,283.21,277.27,323.0051142857143,293.50428571428574,77143730.89,107336236.53,1.3913798994639213,-0.03885167189953758,-92.53511428571429,0.011257645727719425,-0.0333435485494222,10.90488571428574,-0.015629961022477032,0.06630889376816168,-25.475114285714312,-0.0035898248673161713,-0.024035889763911567,25.844885714285738,-0.003205406138820225,0.02286301316686247,-30.195114285714283,-0.0028987010253711818,-0.025750546849180635,-39.795114285714305,-0.0026094943928229595,-0.005079536719234642,-45.7351142857143,-0.0024135023692973493,-0.00329106420301136
2025-11-09,184.292,306.09072224,24657130.0,195504140.0,14527100.0,0.8411525181257175,399.28828571428573,230.47,333.91,297.53,348.85,292.81,283.21,277.27,265.82131428571427,293.50428571428574,73581621.99,107901194.09,1.4664149983628272,-0.19484382454875873,-35.35131428571427,0.0,-0.033808190719064796,68.08868571428576,0.0,0.06623696650930791,31.708685714285707,0.0,-0.024188701010056084,83.02868571428576,0.0,0.0228944571565746,26.988685714285737,0.0,-0.0258960457557406,17.388685714285714,0.0,-0.005140383416269801,11.448685714285716,0.0,-0.0033395637184650195
2025-11-10,147.1817,373.93821782,24420720.0,177651350.0,13909860.0,0.8440802516995273,395.6764844742857,230.47,333.91,297.53,348.85,292.81,283.21,277.27,158.42274285714285,293.50428571428574,69888181.43,107512094.02,1.5383444213337285,-0.5175572845329709,72.04725714285715,0.0,-0.03425270521356377,175.48725714285717,0.0,0.06431826709296255,139.10725714285712,0.0,-0.024038959017650272,190.42725714285717,0.0,0.02235361545091225,134.38725714285715,0.0,-0.025678011488648757,124.78725714285713,0.0,-0.005228241604204628,118.84725714285713,0.0,-0.00344227461940259
2025-11-11,266.6975,457.69687904,30028700.0,196738990.0,12250900.0,0.8584593790603954,398.27387085142857,235.24,331.84,296.93,348.33,292.25,282.64,276.72,406.95437142857145,293.50428571428574,76099194.96000001,106456727.36,1.3989205459526453,0.9434340219282673,-171.71437142857144,0.020485567469356133,-0.025943634350850713,-75.11437142857147,-0.006218570546534377,0.05721688368368491,-110.02437142857144,-0.0020186394500730084,-0.020848449724821614,-58.624371428571465,-0.0014917240782212364,0.019678199319189998,-114.70437142857145,-0.0019143341572425852,-0.022345462296270838,-124.31437142857146,-0.0020146688797288764,-0.004529146022198904,-130.23437142857142,-0.0019855960602250984,-0.002991591141676657
2025-11-12,359.915,366.27147756,35217360.0,194327730.0,11376740.0,0.8591755244269762,393.4141265085714,241.05,330.28,296.43,347.88,291.75,282.13,276.22,569.6611,293.50428571428574,75943062.43,104846705.56,1.3805962283472797,0.3363405529576204,-328.6111,0.02439811125987614,-0.023735810282228317,-239.38110000000006,-0.0047121454919346675,0.057395314906180744,-273.2311,-0.0016853179127196858,-0.020426112369783235,-221.78110000000004,-0.001292713585459976,0.01958431236427105,-277.91110000000003,-0.001712329185512378,-0.02195224916991788,-287.53110000000004,-0.0018060454295607117,-0.004379005400791543,-293.4411,-0.0018085149791306507,-0.0028759456692267972
2025-11-13,329.3475,346.2527723,38027490.0,192741260.0,11669670.0,0.8646761835529027,386.45083906857144,248.38,329.49,296.04,347.57,291.34,281.68,275.78,448.5257428571428,293.50428571428574,76056243.56,104510661.83,1.374123371575045,-0.23907554507690862,-200.1457428571428,0.029955450668255217,-0.025078389337087757,-119.0357428571428,-0.002394775080863519,0.05700568386985874,-152.48574285714278,-0.0013165225457154176,-0.020438254463257567,-100.95574285714281,-0.0008915091538774925,0.019514840938996834,-157.18574285714283,-0.0014063011458638353,-0.021941998252942706,-166.8457428571428,-0.0015962827745320016,-0.004378929519813594,-172.74574285714283,-0.0015942032361876842,-0.002872247707348928
2025-11-14,308.2703,429.01990246,39842950.0,189530780.0,12355760.0,0.8807853589230751,378.32612469142856,253.87,329.16,295.71,347.36,290.96,281.29,275.37,429.4090857142857,293.50428571428574,76427882.67,104795936.46,1.3711741421973895,-0.0435560332132046,-175.5390857142857,0.02186249345505917,-0.026660237103981792,-100.24908571428568,-0.0010020497308519743,0.0609529205953608,-133.69908571428573,-0.0011153359838084707,-0.021701644279333788,-82.0490857142857,-0.0006043774377052172,0.02087726640161817,-138.44908571428573,-0.001305169342068013,-0.02331704888230884,-148.1190857142857,-0.001385509218566342,-0.004584981879093894,-154.0390857142857,-0.0014877985144857036,-0.0029871794186342583
2025-11-15,304.2526,628.48912126,38550760.0,193007430.0,12967350.0,0.8863939323085732,415.3941560971429,258.62,329.26,295.44,347.22,290.64,280.92,274.98,352.99557142857145,293.50428571428574,75619993.51,106303628.57,1.4057608793095488,-0.19595453298677673,-94.37557142857145,0.01853747789275978,-0.027995066918998755,-23.73557142857146,0.0003037574823633577,0.0630395533413341,-57.555571428571454,-0.000913473801149461,-0.022427755959439855,-5.775571428571425,-0.00040312131617928874,0.021633588132050914,-62.355571428571466,-0.0011004127657870371,-0.024095395908431693,-72.07557142857144,-0.0013162343374109834,-0.004697371727118386,-78.01557142857143,-0.0014172801500216133,-0.0030449764739806868
2025-11-16,248.6018,512.20275866,32443360.0,182367280.0,10915190.0,0.886613109599915,444.8387327285714,258.62,329.26,295.44,347.22,290.64,280.92,274.98,283.11587142857144,293.50428571428574,70250638.5,105373701.29,1.4999678798648928,-0.22059925780385825,-24.495871428571434,0.0,-0.028247504795990662,46.14412857142855,0.0,0.06265893696098887,12.32412857142856,0.0,-0.022494446484693172,64.10412857142859,0.0,0.02155475426310252,7.524128571428548,0.0,-0.024145724157455358,-2.1958714285714223,0.0,-0.0047524938943269935,-8.13587142857142,0.0,-0.0030959368999622255
2025-11-17,184.2344,819.83695044,22122330.0,171980270.0,10235570.0,0.8907091516758658,508.53855167428577,258.62,329.26,295.44,347.22,290.64,280.92,274.98,226.61748571428572,293.50428571428574,65656617.32,106299165.4,1.6190167836688059,-0.22259274235292495,32.002514285714284,0.0,-0.028642868518113616,102.64251428571427,0.0,0.062134700986063524,68.82251428571428,0.0,-0.022575590220791447,120.6025142857143,0.0,0.021443596118254735,64.02251428571427,0.0,-0.024204540901870627,54.302514285714295,0.0,-0.004820678400864199,48.3625142857143,0.0,-0.0031590964039767203
2025-11-18,192.6063,804.6630884,20559090.0,176994350.0,12472700.0,0.8655009440920781,558.1051530114286,258.62,329.26,295.44,347.22,290.64,280.92,274.98,264.4784714285714,293.50428571428574,69033009.19,105916176.1,1.5342830530317202,0.1544963433512765,-5.85847142857142,0.0,-0.028274294504359063,64.78152857142857,0.0,0.06184143760739345,30.961528571428573,0.0,-0.022351190633711993,82.7415285714286,0.0,0.021310359891735606,26.161528571428562,0.0,-0.02397553046550164,16.44152857142859,0.0,-0.004749679081761772,10.501528571428594,0.0,-0.003104040620932404
2025-11-19,248.926,531.7896057,29601440.0,196206490.0,13763120.0,0.8715749458530291,581.7505998885714,266.46,328.73,295.09,346.98,290.26,280.5,274.54,458.0128142857143,293.50428571428574,76430057.72,103150726.57,1.3496094291579712,0.5491373079915872,-191.5528142857143,0.02986433566436028,-0.024521984560341065,-129.28281428571427,-0.0016109670804175533,0.061096143815840775,-162.9228142857143,-0.0011853759876131048,-0.021408135263271143,-111.03281428571427,-0.0006914434156204922,0.020831186811699143,-167.7528142857143,-0.0013083148707296864,-0.0230439519641696,-177.51281428571428,-0.0014962063280687765,-0.004473694294634694,-183.47281428571426,-0.001601397925574156,-0.002905904276710548
2025-11-20,358.3313,523.803592,32853650.0,197133230.0,12931000.0,0.8779013080071771,607.1150027028572,272.59,327.58,294.65,346.63,289.82,280.02,274.07,519.0189142857142,293.50428571428574,76682041.48,102419304.68,1.3356361242248973,0.12504316369970978,-246.42891428571426,0.022744696271733113,-0.024047959221382195,-191.43891428571425,-0.003504445085224731,0.06295818856531982,-224.36891428571425,-0.0014921832727724182,-0.021789438245370565,-172.38891428571424,-0.0010092127556020143,0.021393687163994066,-229.19891428571424,-0.0015170324244386474,-0.02348745027847221,-238.99891428571425,-0.0017126957729718735,-0.004512201290615087,-244.94891428571424,-0.0017134216109296655,-0.0029192677663962916
2025-11-21,242.4539,516.82791362,35651965.0,197130830.0,11752440.0,0.8729587169635712,619.6590042971428,279.21,326.11,294.18,346.21,289.36,279.54,273.58,466.9220285714286,293.50428571428574,76665885.18,104287299.16,1.3602829852567286,-0.10577804485695083,-187.71202857142862,0.023995352061929855,-0.02538971169775662,-140.81202857142858,-0.004497552289085862,0.0641496710486878,-172.7420285714286,-0.0015963863927253646,-0.022497069746409575,-120.71202857142862,-0.0012124012800852062,0.02188502661590314,-177.56202857142858,-0.0015884529739355541,-0.024217445229063276,-187.38202857142858,-0.001715634133018711,-0.004710669243131858,-193.3420285714286,-0.0017894645512857332,-0.003065285831677455
2025-11-22,292.1553,475.03574314,35432390.0,196520040.0,12470760.0,0.868057900473625,597.7370931371428,285.55,324.61,293.71,345.79,288.87,279.04,273.09,492.6755428571429,293.50428571428574,75989432.53,102588072.62,1.350030776706999,0.05368854794720867,-207.12554285714288,0.022452958245143203,-0.03324444306740396,-168.06554285714287,-0.004610286011928936,0.06554680905129333,-198.9655428571429,-0.0015989389175993893,-0.025346494319892707,-146.88554285714287,-0.0012138729814220898,0.023019789539263077,-203.80554285714288,-0.0016948277235403078,-0.027035071957494855,-213.63554285714287,-0.0017902543361455676,-0.005716070401115517,-219.5855428571429,-0.0017926724759912283,-0.003865437100478032
2025-11-23,226.405,411.85449448,26870120.0,187347600.0,14556910.0,0.852603553544386,583.4016268257143,285.55,324.61,293.71,345.79,288.87,279.04,273.09,342.39399999999995,293.50428571428574,72582760.32,101506667.92,1.3984955583458307,-0.3638887085529575,-56.84399999999994,0.0,-0.03260963662285698,-17.783999999999935,0.0,0.06662789359154112,-48.68399999999997,0.0,-0.02566697492862386,3.396000000000072,0.0,0.02335504802906932,-53.523999999999944,0.0,-0.02739267782016727,-63.35399999999993,0.0,-0.005798043404754988,-69.30399999999997,0.0,-0.003926435871260847
2025-11-24,192.3559,442.0169157,23661750.0,171691760.0,12623600.0,0.8614550080170281,529.4273361485714,285.55,324.61,293.71,345.79,288.87,279.04,273.09,251.20197142857143,293.50428571428574,68951203.48,104088522.8,1.509596896741504,-0.309704838142641,34.348028571428586,0.0,-0.03318262504479444,73.40802857142859,0.0,0.06553426839622732,42.508028571428554,0.0,-0.025672392957587786,94.5880285714286,0.0,0.023094129206975504,37.66802857142858,0.0,-0.02735775626323526,27.838028571428595,0.0,-0.0058728111477397826,21.88802857142855,0.0,-0.0040002621434434334
2025-11-25,267.0034,439.82971562,28426560.0,198391960.0,10808380.0,0.8690115131460926,477.30828289428575,290.95,323.7,293.3,345.48,288.44,278.59,272.63,436.7144714285714,293.50428571428574,75620196.44,104108470.56,1.3767283802628536,0.5530223154820233,-145.76447142857143,0.018734285991806897,-0.030249930160916722,-113.01447142857143,-0.002807300821020043,0.06266325984217871,-143.4144714285714,-0.0013969099901921325,-0.024282207240372083,-91.2344714285714,-0.000896899968987803,0.02197889390983403,-148.27447142857142,-0.0014896678717435257,-0.025912698150960495,-158.12447142857144,-0.0016139737735926024,-0.005549816367681992,-164.08447142857142,-0.0016858466207811183,-0.0037861204322088104
2025-11-26,202.4833,414.9159444,29346250.0,198880590.0,13686940.0,0.866434816322528,460.61204556571425,295.72,321.98,292.8,345.03,287.95,278.09,272.14,311.62871428571424,293.50428571428574,76919460.25,107217036.1,1.3938870053368582,-0.33746713722852584,-15.908714285714211,0.016261629586220475,-0.03085992855283601,10.35128571428578,-0.00532772911805026,0.06243358847721195,-18.828714285714227,-0.0017061938962488303,-0.024068958566753684,33.401285714285734,-0.0013033846394852318,0.021886039138426978,-23.67871428571425,-0.0017002380958774067,-0.025685781360900793,-33.53871428571426,-0.0017963646420034302,-0.0054448431345539075,-39.48871428571425,-0.0017989248018135551,-0.0036910086813852798
2025-11-27,258.7014,381.25708242,29765630.0,202897530.0,15704550.0,0.8642354012612954,440.2482584828571,300.75,320.43,292.3,344.62,287.46,277.59,271.65,435.6086142857143,293.50428571428574,77397031.84,105343666.09,1.361081472837008,0.33493170568171443,-134.85861428571428,0.016866294165888772,-0.0297045187483751,-115.17861428571427,-0.004825588044434552,0.06118072643592053,-143.30861428571427,-0.0017091099699562552,-0.023573981264126447,-90.98861428571428,-0.0011890090576461333,0.021431082058422514,-148.1486142857143,-0.0017031338295956076,-0.025164448135406754,-158.0186142857143,-0.0017995973759703263,-0.005351242987667135,-163.9586142857143,-0.0018021667651803757,-0.003636167812456691
2025-11-28,259.2977,409.14520474,27871520.0,198420300.0,12869840.0,0.8632358945998995,424.8650143571428,306.01,318.83,291.8,344.21,286.97,277.09,271.16,378.6853857142857,293.50428571428574,76745664.95,106121411.23,1.3827674996253974,-0.14003842304634617,-72.67538571428571,0.01733842630218345,-0.029620063516295345,-59.85538571428572,-0.005005798395230869,0.07661466786317027,-86.88538571428569,-0.0017120360285150162,-0.027915058026219818,-34.47538571428572,-0.0011904244833063629,0.02631239761603968,-91.71538571428567,-0.001706039443790371,-0.029975397341116754,-101.59538571428573,-0.0018028417661592304,-0.00613710721517526,-107.52538571428568,-0.0018054204347670547,-0.004122747203495769
2025-11-29,262.7181,480.3438461,22543570.0,205959430.0,8459890.0,0.8666377389194315,425.62331478,310.88,317.33,291.3,343.8,286.48,276.59,270.67,266.15281428571427,293.50428571428574,72837084.98,111340421.99,1.5286227066963545,-0.35263510987426105,44.727185714285724,0.01578920447215803,-0.03704055031545756,51.17718571428571,-0.004715803508077565,0.07853867101327613,25.14718571428574,-0.0017149721232963269,-0.029830670110598288,77.64718571428574,-0.0011918432828981627,0.027415434018191045,20.327185714285747,-0.0017089549891179862,-0.03188167883497421,10.437185714285704,-0.0018060978757268712,-0.006674462678843752,4.517185714285745,-0.001808685874092994,-0.004516048087512504
2025-11-30,250.54,469.338059,23290520.0,186812900.0,9225350.0,0.8697053638031466,433.83525256857143,310.88,317.33,291.3,343.8,286.48,276.59,270.67,267.35595714285716,293.50428571428574,68922014.84,113349900.08,1.6446109467800345,0.004510309712576221,43.52404285714283,0.0,-0.039379232379140115,49.97404285714282,0.0,0.07796526165629192,23.944042857142847,0.0,-0.03014298623453053,76.44404285714285,0.0,0.027402660835383976,19.124042857142854,0.0,-0.03215706462469184,9.23404285714281,0.0,-0.006802729915271388,3.3140428571428515,0.0,-0.004621365145981442
2025-12-01,262.4506,500.59908754,22929850.0,167563720.0,11836430.0,0.8697168857606187,442.20413426,310.88,317.33,291.3,343.8,286.48,276.59,270.67,296.0598,293.50428571428574,67022960.85,116954112.8,1.7449857678139267,0.10198051761227087,14.8202,0.0,-0.040312183351284274,21.27019999999999,0.0,0.0772314994264847,-4.759799999999984,0.0,-0.03007039627026598,47.740200000000016,0.0,0.027228381488122958,-9.579799999999977,0.0,-0.03205602684399753,-19.46980000000002,0.0,-0.0068020578890255175,-25.38979999999998,0.0,-0.004624975877687455
2025-12-02,293.9952,581.92243514,28006560.0,188653610.0,10837930.0,0.8657145023050368,462.5030941914286,319.46,290.28,343.63,286.16,276.23,270.29,260.88,302.4993,291.37,72375671.41,115214027.1,1.5918888882885183,0.021517502472256193,16.960699999999974,0.02722508473268057,-0.04780099366499946,-12.219300000000032,-0.08909626745646934,0.09468349881249408,41.13069999999999,0.16521183315988539,-0.036761126027487316,-16.33929999999998,-0.18350899799798656,0.032799199924639456,-26.269299999999987,-0.036434873669135434,-0.04007291063649976,-32.209299999999985,-0.023040808619574377,-0.008728709770376762,-41.61930000000001,-0.03683983520760832,-0.006087127280988986
2025-12-03,263.2168,531.0328998,30684180.0,191552610.0,11897260.0,0.8681316744267528,479.0912306771429,320.87,289.41,343.53,285.87,275.9,269.94,260.51,317.38859999999994,291.37,74158406.11,114647390.75,1.5459797043094783,0.04804792720445527,3.4814000000000647,0.004403986316190027,-0.06089748937507871,-27.978599999999915,-0.003001606559364118,0.11664664338512332,26.141400000000033,-0.0002910530319167929,-0.045836554332466695,-31.518599999999935,-0.0010139329225558461,0.04163125036034251,-41.48859999999996,-0.0011953707978016011,-0.04815451436784039,-47.44859999999994,-0.0012957445864520702,-0.010162072067275223,-56.87859999999995,-0.0014192833085006835,-0.006837236696435638
2025-12-04,237.8929,470.55898408,21925140.0,202288840.0,14208880.0,0.8681351272079456,491.8486452,319.91,288.63,343.46,285.61,275.6,269.59,260.17,298.0469,291.37,75157606.22,113379603.72,1.508557941402727,-0.0628760339506817,21.86310000000003,-0.0029963504424269146,-0.06060836793985209,-9.416899999999998,-0.0026987768092890715,0.11661965248533163,45.413099999999986,-0.0002037875376417428,-0.045751613364619616,-12.43689999999998,-0.0009099181701509259,0.04151854490771572,-22.44689999999997,-0.0010879420837367007,-0.04819426949431066,-28.45690000000002,-0.0012974257190394097,-0.01017391699990079,-37.87689999999998,-0.0013059846674548772,-0.0068573868723195855
2025-12-05,242.4878,494.99900754,22736380.0,200761590.0,15255730.0,0.8549656671957754,504.1134741714286,318.76,287.62,343.32,285.3,275.24,269.21,259.81,286.1663142857143,291.37,75232208.4,114959171.39,1.528057913424219,-0.040677696387385824,32.5936857142857,-0.003601237706026318,0.01338514059855606,1.4536857142857116,-0.0035054265830493387,-0.003239787870009384,57.1536857142857,-0.0004076997056967207,0.00068440909909366,-0.8663142857142816,-0.0010859856386012628,-0.002421234645271136,-10.926314285714284,-0.0013070948052244995,-0.0012664265904612202,-16.956314285714313,-0.0014105421789343557,-0.0012008113823484684,-26.35631428571429,-0.0013846688623379408,-0.001354609491680303
2025-12-06,195.0356,556.0396645,19494620.0,207992610.0,13658420.0,0.8392929894437415,514.9271625142857,316.69,285.61,342.91,284.84,274.77,268.73,259.34,295.6531428571429,291.37,75181984.91,116018418.61,1.5431678047458457,0.032613792255582516,21.036857142857116,-0.0065150911070923625,0.013543791211561717,-10.043142857142868,-0.007012920600177977,-0.002843970822833425,47.25685714285714,-0.001194934785088096,0.0009547043776989619,-10.813142857142907,-0.0016136391055304193,-0.0025108002526438643,-20.8831428571429,-0.0017090602512733932,-0.0012382883428077463,-26.923142857142864,-0.0017845861151424781,-0.0011714106571341584,-36.31314285714291,-0.001810652522032105,-0.0013524196962093732
2025-12-07,166.672,475.5214246000001,17971570.0,202289950.0,14507090.0,0.837795961637248,515.8105004571429,316.69,285.61,342.91,284.84,274.77,268.73,259.34,253.59241428571428,291.37,71027844.48,115978490.18,1.632859493753287,-0.15345864254748576,63.097585714285714,0.0,0.014177285367708214,32.01758571428573,0.0,-0.003554767620566009,89.31758571428574,0.0,0.0008401684996917985,31.24758571428569,0.0,-0.002702963525669687,21.177585714285698,0.0,-0.0013785406837022757,15.137585714285734,0.0,-0.0013006253138615974,5.747585714285691,0.0,-0.0014726640950302415
2025-12-08,166.5185,491.27397608,17703060.0,182608150.0,14345830.0,0.8377821352882816,514.4783416771429,316.69,285.61,342.91,284.84,274.77,268.73,259.34,229.23491428571427,291.37,65627505.96,117476962.85,1.7900567929794904,-0.10098100566423064,87.45508571428573,0.0,0.014491930827832691,56.375085714285746,0.0,-0.0038242513276386574,113.67508571428576,0.0,0.000904815337399797,55.60508571428571,0.0,-0.0028786610743704176,45.535085714285714,0.0,-0.0014521041252437861,39.49508571428575,0.0,-0.0013631863239589597,30.105085714285707,0.0,-0.0015432956246679529
2025-12-09,139.1512,442.24996284,16889700.0,188622140.0,14870170.0,0.8377953410714618,494.52513134857145,316.69,285.61,342.91,284.84,274.77,268.73,259.34,188.39085714285716,291.37,68838043.33,118182234.88,1.716815719375561,-0.19622847232991797,128.29914285714284,0.0,0.014494517874931235,97.21914285714286,0.0,-0.0038261210984662556,154.51914285714287,0.0,0.0009069795615179311,96.44914285714282,0.0,-0.0028814642765563644,86.37914285714282,0.0,-0.0014528839968410492,80.33914285714286,0.0,-0.001363800123072425,70.94914285714282,0.0,-0.0015441124808602024
2025-12-10,226.2137,400.67278816,18785470.0,212915340.0,10409940.0,0.8324753833174404,475.9022582571428,313.36,282.21,342.16,284.16,274.11,268.11,258.77,272.99892857142856,291.37,76408304.19,119209522.07,1.5601644786353162,0.37094903853150857,40.36107142857145,-0.010570688064879114,0.010324332353089456,9.211071428571415,-0.011975769206085946,-0.003870461135590316,69.16107142857146,-0.002189558146277811,-0.0009052465945908106,11.16107142857146,-0.00239015931011862,-0.0011010121885885887,1.1110714285714494,-0.002404898404366788,-0.0011403413724361037,-4.888928571428551,-0.0023098140066093818,-0.0011570470991087076,-14.228928571428582,-0.002200305842249304,-0.0011731773317782029
2025-12-11,209.1069,352.9499652,22701540.0,209607280.0,11469040.0,0.8241232356505226,459.1009698457143,310.63,278.8,341.41,283.48,273.45,267.49,258.2,279.8674142857143,291.37,76990048.89,119099897.72,1.5469518390638342,0.024848100084417714,30.762585714285706,-0.008750196056754488,0.009559208763120745,-1.0674142857142783,-0.012156795765600805,-0.005588986427384507,61.542585714285735,-0.0021943628332189912,0.0020643373319375823,3.6125857142857285,-0.002395885861750029,-0.004399785211217842,-6.417414285714301,-0.00241069588585729,-0.0018590021264302244,-12.37741428571428,-0.0023151616016875796,-0.0016372497833828836,-21.6674142857143,-0.0022051578659467094,-0.0019179658911173394
2025-12-12,240.8063,334.24135101999997,23987010.0,209290430.0,12513080.0,0.8290632188831527,436.13559034285714,308.33,275.57,340.69,282.83,272.82,266.9,257.63,292.0313571428572,291.37,77563400.96,117123385.36,1.5100341644431163,0.04254521336330377,16.298642857142795,-0.007431855325754076,0.0063616841354274525,-16.461357142857196,-0.011652999082568014,-0.00645623147761179,48.65864285714281,-0.0021111281847580317,0.003311409371046545,-9.201357142857205,-0.002295563509163938,-0.0057377284753792465,-19.211357142857196,-0.0023065527278075745,-0.0021056840543140017,-25.131357142857212,-0.002208126049244429,-0.0017771482334733686,-34.401357142857194,-0.0022100313359102826,-0.002160850155217211
