Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2025-12-20,386.7507,328.50626944,40401740.0,194301070.0,13882640.0,0.8172950969332172,333.4818931914286,228.49,218.91,278.42,230.64,222.72,217.68,210.64,359.6135,287.86857142857144,61891975.98,18272.777,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,114400809.25,1.8483948434118165,0.029576905174068472,-131.12349999999998,0.0021029580586957677,0.023490067594965608,-140.7035,-0.0008219178544896841,-0.006964385572634931,-81.19349999999997,-0.00010774507525634894,0.008781701465168459,-128.9735,-0.000780132662112028,-0.010500110218427942,-136.8935,-0.001121856116224436,-0.0021564914299610303,-141.93349999999998,-0.0011937010737491478,-0.0015112418884312773,-148.9735,-0.0012809870094692994,-0.0020752047433830714
2025-12-21,393.6606,342.76958954,38525580.0,178713630.0,15503850.0,0.8109603311745449,335.4589174714286,228.49,218.91,278.42,230.64,222.72,217.68,210.64,380.5998,287.86857142857144,60604882.22,17567.227,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,115796110.85,1.9106729789466785,0.05671858577002931,-152.1098,0.0,0.019493926747180906,-161.68980000000002,0.0,-0.007683705393346067,-102.1798,0.0,0.00835278150951148,-149.95980000000003,0.0,-0.01055317347321856,-157.87980000000002,0.0,-0.0023822531141536917,-162.9198,0.0,-0.0017532741562569282,-169.95980000000003,0.0,-0.0023027367664565234
2025-12-22,403.1233,297.91977492,36868030.0,162290880.0,13117730.0,0.8008703455198304,334.7969503657142,228.49,218.91,278.42,230.64,222.72,217.68,210.64,416.53342857142854,287.86857142857144,56916127.11,13907.899,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,113753251.79,1.9986119500041297,0.09021828968604408,-188.04342857142854,0.0,0.021793455629340045,-197.62342857142855,0.0,-0.007772452463936397,-138.11342857142853,0.0,0.00900898781329022,-185.89342857142856,0.0,-0.011107906346242296,-193.81342857142855,0.0,-0.002410771204467346,-198.85342857142854,0.0,-0.0017374390255944594,-205.89342857142856,0.0,-0.0023184536350641777
2025-12-23,438.1336,330.23059928,38840530.0,182090290.0,12516580.0,0.8103011953123639,334.6083850514286,231.51,219.83,278.61,230.59,222.59,217.51,210.45,434.6081,287.86857142857144,58172757.98,15924.169,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,114996364.95,1.9768078554834234,0.0424779864146542,-203.0981,0.013130623437168379,0.024093220093669467,-214.77809999999997,0.004193833926387358,-0.008883692747465623,-155.99809999999997,0.0006821894956054958,0.00995777828721544,-204.01809999999998,-0.00021681156991453816,-0.01242586134283873,-212.01809999999998,-0.0005838629435360878,-0.0027886791022551016,-217.0981,-0.0007812679916682742,-0.0020500605880361743,-224.1581,-0.0009024199714742989,-0.002700348348524599
2025-12-24,435.2731,288.55010269999997,41362670.0,184019740.0,16118650.0,0.8103011953123639,325.00447189999994,233.57,220.53,278.78,230.52,222.43,217.31,210.24,433.4266857142857,287.86857142857144,60319120.97,15919.914,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,117050112.44,1.9405142276230356,-0.0027220453249903786,-199.85668571428573,0.008858748911763938,0.023563780945326438,-212.89668571428572,0.0031792196820803176,-0.008721608199003437,-154.64668571428575,0.0006099858457134622,0.009796834489554164,-202.90668571428571,-0.0003036151917665015,-0.01218842985586335,-210.99668571428572,-0.0007190688368798535,-0.0026949260978453822,-216.11668571428572,-0.0009199209516776733,-0.0019617636005299175,-223.18668571428572,-0.000998359920333828,-0.0025983629914000895
2025-12-25,272.6516,285.42645944,35282430.0,175853710.0,15190380.0,0.8131358758381081,316.18122151999995,234.29,220.77,278.84,230.38,222.23,217.09,209.99,247.9137,287.86857142857144,59440876.05,15965.575,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,115652722.06,1.9456766075034995,-0.5586419584179669,-13.623700000000014,0.0030778462291633306,0.02031569193731181,-27.143699999999995,0.0010876955525113562,-0.009271624762368922,30.92629999999997,0.00021520031645772808,0.008989703549822745,-17.53370000000001,-0.0006075070701053471,-0.011598069313297174,-25.683700000000016,-0.0008995637722617013,-0.0026076488355335384,-30.823700000000002,-0.0010128914309809496,-0.0019129353986894013,-37.9237,-0.0011898247602189162,-0.002469965438280894
2025-12-26,207.3692,333.5621629,23237040.0,162848100.0,15069920.0,0.815738876025136,315.28070831714285,234.29,220.77,278.84,230.38,222.23,217.09,209.99,201.32957142857143,287.86857142857144,54176397.63,9607.331,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,115271296.01,2.1277032259924367,-0.20813747759886486,32.960428571428565,0.0,0.02182272303817216,19.440428571428583,0.0,-0.009733271878152622,77.51042857142855,0.0,0.009516491755975017,29.05042857142857,0.0,-0.012266895771164268,20.900428571428563,0.0,-0.0027962192971476693,15.760428571428577,0.0,-0.002069991393252832,8.660428571428582,0.0,-0.0026665708333694655
2025-12-27,260.0816,283.36714802,31210950.0,179526990.0,17144300.0,0.8179382910863686,308.83226239999993,234.5,220.17,278.76,230.15,221.96,216.81,209.7,194.6685,287.86857142857144,54072787.75,10816.396,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,115896195.05,2.143336784961674,-0.033645112210723305,39.831500000000005,0.0008959236077856077,0.0220907454846622,25.501499999999993,-0.002721460381536266,-0.009793789942441953,84.0915,-0.00028694404787987224,0.009631379909248058,35.48150000000001,-0.0009988492351098324,-0.012393124730359749,27.291500000000013,-0.0012156961356767084,-0.0028138391678788986,22.141500000000008,-0.0012906201376646034,-0.002079057609889113,15.031499999999994,-0.0013819726281526655,-0.00268158386244778
2025-12-28,283.1578,291.4968483,35954510.0,173385610.0,17754610.0,0.8241447106003238,301.50758507999996,234.5,220.17,278.76,230.15,221.96,216.81,209.7,260.29567142857144,287.86857142857144,57496239.3,13989.611,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,115287287.05,2.005127438830595,0.29052007077411307,-25.79567142857144,0.0,0.022376618856186165,-40.12567142857145,0.0,-0.00888992679229809,18.464328571428553,0.0,0.009526799130978463,-30.145671428571433,0.0,-0.011860506136051215,-38.33567142857143,0.0,-0.002515974789709815,-43.485671428571436,0.0,-0.0018046425325362373,-50.59567142857145,0.0,-0.002373203604512668
2025-12-29,289.6032,281.01034860000004,34799680.0,164129170.0,16832780.0,0.8293516234528832,299.0919527485714,234.5,220.17,278.76,230.15,221.96,216.81,209.7,286.8774,287.86857142857144,55886248.08,13231.799,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,116079265.69,2.077063135886935,0.09723676409478425,-52.37740000000002,0.0,0.025110504009164255,-66.70740000000004,0.0,-0.009040977718051285,-8.117400000000032,0.0,0.010697075478936745,-56.72740000000002,0.0,-0.012864235216818074,-64.91740000000001,0.0,-0.0025755272640808776,-70.06740000000002,0.0,-0.0017866020012802545,-77.17740000000003,0.0,-0.0024038679936110685
2025-12-30,322.137,256.72322674000003,38192720.0,179020420.0,17460770.0,0.8230290794807266,288.5908995285714,236.12,218.63,278.48,229.8,221.6,216.44,209.34,306.7713,287.86857142857144,57232580.68,13354.122,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,116874408.45,2.0420957269683617,0.06704757204026371,-70.65129999999999,0.006884562486154598,0.02457083310722683,-88.1413,-0.0070191719362847835,-0.008937821065237484,-28.29129999999998,-0.0010049530671345235,0.010377785715049872,-76.97129999999999,-0.0015219048485950978,-0.012519766693649265,-85.1713,-0.001623230584571756,-0.002511109987115731,-90.3313,-0.0017080211884648768,-0.001743219105668828,-97.4313,-0.0017182134811364164,-0.002340003072354898
2025-12-31,299.5029,256.58604642,38909550.0,179243970.0,16073630.0,0.8230060355657824,284.0246057742857,237.56,217.06,278.2,229.46,221.25,216.07,208.98,288.02545714285714,287.86857142857144,58277461.17,14510.153,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,118871066.7,2.0397433984511375,-0.06305364974647996,-50.46545714285713,0.006080072775170806,0.024722299793652005,-70.96545714285713,-0.007206990270927421,-0.008847812195744579,-9.825457142857147,-0.0010059640138410483,0.01054733241638396,-58.56545714285713,-0.0014806430436584085,-0.012656867385426516,-66.77545714285714,-0.0015806709850898688,-0.0025151411093916527,-71.95545714285714,-0.0017109435169557466,-0.0017344294214604668,-79.04545714285715,-0.001721170820773027,-0.0023410337522252757
2026-01-01,273.5485,264.97917466,36977182.0,166894750.0,16695890.0,0.8271598602853045,281.1035650914286,237.56,217.06,278.2,229.46,221.25,216.07,208.98,270.4704,287.86857142857144,57091753.11,11994.276,516208.91500000004,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,112978177.55,1.9788878672603087,-0.06288620377476474,-32.91039999999998,0.0,-0.009084358759513782,-53.41039999999998,0.0,-0.003442130383924288,7.729600000000005,0.0,-0.0006749717136245721,-41.010399999999976,0.0,-0.00041367139842562946,-49.220399999999984,0.0,-0.0002907466136180955,-54.40039999999999,0.0,-0.0002378352592142078,-61.490399999999994,0.0,-0.00012996976687465657
2026-01-02,294.9681,255.20556318,33940170.0,145710870.0,15038590.0,0.8315509681159597,269.90976513142857,237.56,217.06,278.2,229.46,221.25,216.07,208.98,302.0026,291.9357142857143,54192141.75,10474.955,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,111414521.5,2.055916557311559,0.11027296129742746,-64.44259999999997,0.0,-0.010303885414711346,-84.94259999999997,0.0,-0.005205103450257191,-23.802599999999984,0.0,-0.00091863300096012,-72.54259999999996,0.0,-0.0006925472357654018,-80.75259999999997,0.0,-0.0005406343858388936,-85.93259999999998,0.0,-0.000506353423198884,-93.02259999999998,0.0,-0.00039101528164231785
2026-01-03,335.178,274.8909985,36973530.0,165531500.0,9725970.0,0.8263353285813004,268.6988866285714,220.79,277.5,229.21,220.96,215.77,208.69,220.2,327.75928571428574,,53932076.87,10918.155,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116638205.54,2.1626870743574242,0.0818438273319534,-106.96928571428575,-0.07320819962540821,-0.014011258559436295,-50.25928571428574,0.24564712016862023,0.005434731644278737,-98.54928571428573,-0.1937016655830675,-0.009279001237711474,-106.79928571428573,-0.03774703271001493,-0.0022700082210142807,-111.98928571428573,-0.02508025833674513,-0.001558263670643333,-119.06928571428574,-0.03475253199083961,-0.0019297147161412545,-107.55928571428575,0.05229767068261475,0.0019468921646565516
2026-01-04,339.2985,297.6309468,42011440.0,164876310.0,13521040.0,0.8432004017663286,269.5751864142857,220.79,277.5,229.21,220.96,215.77,208.69,220.2,332.1950142857143,,55971282.5,12440.851,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116736599.37,2.085651679859221,0.013442734954646925,-111.40501428571432,0.0,-0.014152024431946967,-54.69501428571431,0.0,0.0065977429801821535,-102.9850142857143,0.0,-0.010206437123453097,-111.2350142857143,0.0,-0.0024259231291830683,-116.4250142857143,0.0,-0.0016386516770351934,-123.50501428571431,0.0,-0.002050369336869716,-111.99501428571432,0.0,0.002246793335518805
2026-01-05,303.0926,296.88262704000005,36024310.0,154456910.0,9729120.0,0.8588772958605468,271.8426547628572,220.79,277.5,229.21,220.96,215.77,208.69,220.2,283.1626,,54807452.34,13661.704000000002,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,118402263.59,2.1603314610481674,-0.15970089794423464,-62.372600000000006,0.0,-0.01962936814803167,-5.662599999999998,0.0,0.0033299096851572394,-53.95259999999999,0.0,-0.010625038270247196,-62.20259999999999,0.0,-0.0030148573391995948,-67.39259999999999,0.0,-0.0022330614420845735,-74.4726,0.0,-0.0026208666623903994,-62.96260000000001,0.0,0.0016245396721492483
2026-01-06,327.2704,338.71435492,38384530.0,180989400.0,11471300.0,0.8655229646993615,283.5556730742857,224.57,276.95,228.98,220.69,215.49,208.4,219.91,288.15105714285716,,55529307.62,12847.474000000002,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,118430597.89,2.1327584111159497,0.01746355564837365,-63.58105714285716,0.016975439068198726,-0.02022353500734665,-11.201057142857167,-0.0019839487073763855,0.0037599850440183853,-59.171057142857165,-0.0010039504106087178,-0.01114139411585506,-67.46105714285716,-0.0012226878009135177,-0.003151572875518948,-72.66105714285715,-0.0012985207964737802,-0.002341934436002562,-79.75105714285715,-0.0013905873875272464,-0.002755291900273904,-68.24105714285716,-0.0013178525458230933,0.001709911489212656
2026-01-07,319.017,422.0813977,38080580.0,183399260.0,12575380.0,0.8655460086143058,307.1978661142857,227.89,276.4,228.75,220.43,215.21,208.11,219.62,304.3760571428571,,57847701.01,16642.689000000002,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,119740839.55,2.06993255495669,0.05477912039003462,-76.48605714285713,0.014675593804229892,-0.0205606128718457,-27.976057142857144,-0.0019878925855980984,0.004307083777584405,-75.62605714285712,-0.0010049593400355864,-0.012021465916423743,-83.94605714285711,-0.0011788176918218795,-0.0034286916371121337,-89.16605714285711,-0.001300209145326366,-0.002576542329623551,-96.26605714285711,-0.0013925238138922233,-0.0030339098796233616,-84.75605714285712,-0.0013195915731893007,0.0017869569372505481
2026-01-08,276.1898,470.951263,34501210.0,185516580.0,15823840.0,0.8528952419358389,336.62245016285715,231.22,275.85,228.52,220.17,214.93,207.82,219.33,250.16357142857143,,57897080.93,17078.453,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116241128.4,2.007720018571237,-0.19614897736515424,-18.94357142857143,0.014506581852495714,-0.024360058112894878,25.686428571428593,-0.0019918521750748254,0.004465670132161918,-21.64357142857142,-0.001005970299368835,-0.01175295417886436,-29.993571428571443,-0.0011802089431655325,-0.003152024130469525,-35.23357142857142,-0.0013019018903092344,-0.00226278949381309,-42.34357142857144,-0.0013944656408190438,-0.0026896831287804724,-30.833571428571418,-0.0013213351962329208,0.002086261404923923
2026-01-09,199.385,355.18352408,26187170.0,196350140.0,16375670.0,0.8581822970691069,350.90501600571434,232.4,274.8,228.22,219.84,214.63,207.51,219.04,122.95852857142856,,58840883.36,18092.69,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116301701.89,1.9765458172754393,-0.7102678571917463,109.44147142857145,0.005090386730580554,-0.016843280172121045,151.84147142857145,-0.0038136793702455173,0.01094729916792129,105.26147142857144,-0.0013136578497282459,-0.01178876008042296,96.88147142857144,-0.0014999661910965636,-0.0023973348967975586,91.67147142857144,-0.001396778325611148,-0.0016073847859383618,84.55147142857143,-0.0014927891438976507,-0.002117958874996933,96.08147142857143,-0.0013230834331955227,0.0030328247071732253
2026-01-10,200.0557,357.02251366,22355040.0,202862400.0,16049390.0,0.8645436307615596,362.63808960000006,232.84,273.32,227.85,219.49,214.29,207.16,218.71,147.21737142857145,,59749768.68,18192.58,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,118286770.15,1.9797025622560118,0.1800630793210118,85.62262857142855,0.0018914974257785145,-0.020702348746291524,126.10262857142854,-0.005400290435616751,0.006513123379249451,80.63262857142854,-0.0016225582966421176,-0.010581618725871909,72.27262857142856,-0.0015933356431199702,-0.0024724183788339626,67.07262857142854,-0.001585377558582567,-0.0017631208127731573,59.94262857142854,-0.0016880897249123286,-0.002170521369033174,71.49262857142855,-0.0015077101656776719,0.0022804459126470264
2026-01-11,195.879,374.16346508,20379800.0,193069780.0,14670960.0,0.8692561300150172,373.5713064971428,232.84,273.32,227.85,219.49,214.29,207.16,218.71,171.7571142857143,,59347936.26,18029.359,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,120312704.08,2.027243265088726,0.15417114082348482,61.08288571428571,0.0,-0.01719534709281942,101.5628857142857,0.0,0.010297763070069384,56.0928857142857,0.0,-0.011471877879884157,47.732885714285715,0.0,-0.0022937321027089955,42.5328857142857,0.0,-0.0015278618160330557,35.4028857142857,0.0,-0.0020002857377473247,46.95288571428571,0.0,0.002990076261818333
2026-01-12,126.1983,450.46111912,17980410.0,176355780.0,11556560.0,0.8781969277375402,395.51109107999997,232.84,273.32,227.85,219.49,214.29,207.16,218.71,116.82505714285716,,56373966.34,16358.627,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,121696485.69,2.158735558112585,-0.3854037748592364,116.01494285714284,0.0,-0.012241950121235214,156.49494285714283,0.0,0.018380753990534033,111.02494285714283,0.0,-0.01542940429670106,102.66494285714285,0.0,-0.0028184705205582697,97.46494285714283,0.0,-0.0018252227959242463,90.33494285714283,0.0,-0.002544410851609872,101.88494285714285,0.0,0.004386451295451099
2026-01-13,163.3954,571.12984358,17054670.0,180908018.0,8838600.0,0.8785925183209268,428.71330374571426,232.84,273.32,227.85,219.49,214.29,207.16,218.71,114.18242857142856,,55147198.87,13464.85,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,122081325.99,2.2137357561493856,-0.022880157734101084,118.65757142857144,0.0,-0.01230058029800843,159.13757142857145,0.0,0.01878765796361228,113.66757142857143,0.0,-0.015829986661971888,105.30757142857145,0.0,-0.002923062118221022,100.10757142857143,0.0,-0.0019094260102862938,92.97757142857144,0.0,-0.0026502597344811693,104.52757142857145,0.0,0.004452499979539153
2026-01-14,148.3412,579.40925114,20143520.0,199103310.0,11440540.0,0.8785981195995041,451.18871138000003,230.21,269.58,227.26,218.96,213.82,206.75,218.29,103.67131428571427,,56941181.56,15028.664,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,121437417.64,2.1326817307441908,-0.09657196514010054,126.53868571428573,-0.011359586572729624,-0.011667659558220462,165.9086857142857,-0.013778077602453937,0.019740684442616206,123.58868571428572,-0.0025927812200285255,-0.015930574382101756,115.28868571428573,-0.00241760865844095,-0.0028652177435587916,110.14868571428572,-0.002195698249636921,-0.0018526057783207225,103.07868571428573,-0.001981107651890043,-0.0026184137039268153,114.61868571428572,-0.0019221973881899431,0.004581234657200367
2026-01-15,140.0556,550.623915,20511600.0,201310830.0,12402740.0,0.8754272440596521,462.5705188085714,227.24,265.67,224.83,217.3,212.54,205.76,217.37,109.4585,,58884000.71,16294.219,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,121823352.75,2.068870173240646,0.05432002714158003,117.78150000000001,-0.012985208141878911,-0.011282970735836567,156.2115,-0.014610255215288746,0.01997740968923924,115.37150000000001,-0.010750175416951816,-0.016891053764823114,107.84150000000001,-0.007610177470039626,-0.0032786334421948454,103.08149999999999,-0.006004333640804709,-0.0021307973858148235,96.30149999999999,-0.004799892854546176,-0.00284111986112746,107.9115,-0.004223483301497024,0.004571897096506059
2026-01-16,145.8723,516.36635648,22832410.0,200576510.0,9885090.0,0.8784430775302888,485.5966377228572,224.01,261.45,222.4,215.63,211.26,204.77,216.46,112.55337142857142,,60153384.71,16877.884000000002,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,123963427.4,2.0607888982079525,0.0278820398589173,111.45662857142857,-0.014316033973206166,-0.010728159269647214,148.89662857142855,-0.016011876460695185,0.021480288833579206,109.84662857142858,-0.010866998696483804,-0.018651697225811035,103.07662857142857,-0.0077149113398096575,-0.0037585246235506565,98.70662857142857,-0.006040603549532953,-0.0024299284339131984,92.21662857142859,-0.004823042988785617,-0.0031431714983350353,103.90662857142858,-0.004195197817773667,0.004893786825187349
2026-01-17,118.6362,481.07313752,23986480.0,197427460.0,12794380.0,0.8687597144289048,503.31815541714286,220.78,256.95,219.95,213.95,209.97,203.77,215.55,109.4823,,59852926.77,16999.706000000002,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,125230611.11,2.0923055540998066,-0.027664629489595992,111.2977,-0.014523963125514351,-0.010415418684441678,147.46769999999998,-0.01736154719590097,0.022611647302983373,110.4677,-0.011077314581698618,-0.019650765539798064,104.4677,-0.00782163305974857,-0.003973284710085913,100.4877,-0.006124939025458072,-0.0025500051605086963,94.28770000000002,-0.004895491247623683,-0.003277795583294321,106.06770000000002,-0.004212871673856689,0.005169608312173082
2026-01-18,107.6066,395.75448374,22752222.0,191000350.0,18445810.0,0.8738201302866666,506.40258665428576,220.78,256.95,219.95,213.95,209.97,203.77,215.55,101.06545714285714,,60172142.08,16511.166,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,123134049.04,2.0463630640951913,-0.07999449491053874,119.71454285714286,0.0,-0.010487420860444336,155.88454285714283,0.0,0.0232374509881116,118.88454285714285,0.0,-0.020334588162142578,112.88454285714285,0.0,-0.004144703813622357,108.90454285714286,0.0,-0.0026586514133665976,102.70454285714287,0.0,-0.0034019199585003175,114.48454285714287,0.0,0.005313133363225186
2026-01-19,117.4831,340.4308763,21899880.0,174730980.0,19036740.0,0.8702879241666283,490.6839805371429,220.78,256.95,219.95,213.95,209.97,203.77,215.55,103.03704285714286,,57351565.06,14357.487,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,124541779.66,2.1715498004231795,0.019320165520000557,117.74295714285714,0.0,-0.010628504006593487,153.91295714285712,0.0,0.02335391939169106,116.91295714285712,0.0,-0.020415569621501335,110.91295714285712,0.0,-0.004125338899010979,106.93295714285713,0.0,-0.0026136810252956333,100.73295714285715,0.0,-0.003355606149607567,112.51295714285715,0.0,0.005398487775326122
2026-01-20,149.7812,313.69206412,24320830.0,204966190.0,15930330.0,0.8852787263112888,453.9071549,217.51,252.53,217.51,212.28,208.69,202.77,214.62,114.58131428571429,,59468837.84,14576.074,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,123263972.13,2.07274896579684,0.1061961764135746,102.9286857142857,-0.014921904106882997,-0.0122223326751067,137.94868571428572,-0.017351459899208495,0.020892062825255676,102.9286857142857,-0.01115542131140606,-0.021210045417184926,97.69868571428572,-0.007836184903131616,-0.004901236025703637,94.10868571428571,-0.006114766102818769,-0.0032245389714354914,88.18868571428573,-0.004919575032472758,-0.0038104658813044034,100.03868571428572,-0.004323878694162255,0.004811306087097705
2026-01-21,176.9152,304.98854201999995,23632490.0,202989240.0,17683050.0,0.8947791584889132,414.70419645428564,214.6,248.31,215.07,210.6,207.42,201.78,213.7,174.7082428571429,,60684069.64,19162.131,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,118652895.53,1.9552560702321413,0.42183265957456106,39.8917571428571,-0.013468996286724527,-0.014417264774543087,73.60175714285711,-0.016852087973615995,0.011758179295772945,40.3617571428571,-0.011281269950432023,-0.020012956546843593,35.8917571428571,-0.00794555825981917,-0.006091633843138198,32.711757142857095,-0.006104174105151032,-0.004200930004821035,27.07175714285711,-0.004894336800139295,-0.004286369751058436,38.9917571428571,-0.004295860173879484,0.0026868892440871026
2026-01-22,182.0224,295.25997862,23076948.0,205294500.0,17890560.0,0.8945832573399406,378.22363411428574,212.0,244.31,212.64,208.94,206.13,200.79,212.78,176.0134142857143,,61354820.89,19440.056,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,117704907.29,1.918429645504585,0.00744281071344695,35.986585714285695,-0.012189555524585565,-0.015485362241395321,68.2965857142857,-0.016240054860707454,0.01125689756480817,36.62658571428568,-0.011362961567955345,-0.020605664731400217,32.92658571428569,-0.007913470290513237,-0.006376753729307417,30.11658571428569,-0.006238685450493818,-0.004402917720738188,24.776585714285687,-0.004918409199572753,-0.004448018685815461,36.766585714285696,-0.004314394236881862,0.002638694055619861
2026-01-23,188.6599,312.66143344,24836920.0,211230910.0,12611110.0,0.8938407200533016,349.1229308228572,209.54,240.62,210.28,207.27,204.85,199.79,211.87,181.458,,62068682.71,20248.635,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116578484.03,1.8782174671675096,0.03046401230175828,28.081999999999994,-0.011671622747193649,-0.016029026926578024,59.162000000000006,-0.015218985099328194,0.010468879155702595,28.822000000000003,-0.011160619013687789,-0.020828337922213124,25.812000000000012,-0.008024838240548691,-0.006613486975735281,23.391999999999996,-0.006229033718214249,-0.004578739093276102,18.331999999999994,-0.00499277086880296,-0.004566756669452457,30.412000000000006,-0.00428588905202083,0.0024666589380982528
2026-01-24,203.0643,305.62419996,21951980.0,201593470.0,15804730.0,0.8899319720034928,324.0587968857143,206.98,237.32,208.05,205.59,203.58,198.79,210.96,196.4459,,60909219.77,19704.544,496331.3725479422,571208.2263142522,558215.3569882453,572436.6230646836,546808.3421501318,594795.6510510152,116215081.68,1.9080047670753475,0.0793628533682123,10.534099999999995,-0.012292481684791925,-0.017398772691512996,40.8741,-0.013809484214935958,0.010896999608285707,11.604100000000017,-0.010661540522296939,-0.02142518170861344,9.144100000000009,-0.008138396902971277,-0.0071726448537447465,7.134100000000018,-0.0062189559686861694,-0.005076992072084001,2.3440999999999974,-0.005017823765427609,-0.0049942308786477185,14.514100000000013,-0.0043043369911678715,0.00203784549549858
