Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2025-08-02,101.651675,115.39474444444444,170.47644285714287,126.87921666666666,131.9965,70320189.78,92026507.14,70333684.61,232680381.53,464.1188,14053366995.0,26589280.0,196533060.0,122942572.65,147711986.66,105693145.68,376347704.99,1.6174449367639387,1.748325381865885,1.6051026084830715,1.5027386417485176,507.3165142857143
2025-08-03,99.31205,99.00763333333332,130.6193,108.329175,114.6423,63892036.12,78610678.84,65209062.1,207711777.06,557.4296,14018477665.0,22910210.0,172628730.0,117145232.13,144784118.26,106151021.55,368080371.94,1.7720727112824017,1.8334872269523785,1.8417868971044746,1.6278568979755346,513.6685142857143
2025-08-04,98.1879,104.63045555555556,283.5766142857143,154.67556666666667,170.6806,65525894.56,93747303.77,73875470.71,233148669.04,581.8776,14019790866.0,25405270.0,196234370.0,120184532.9,144726704.77,105276756.19,370187993.86,1.5877765692777297,1.8341532566175165,1.5437959167878905,1.4250569935894761,517.5128571428571
2025-08-05,105.66275,167.52216666666666,378.1612142857143,208.33875,220.2204,69793912.76,94824149.3,73313139.71,237931201.77,407.292,14089115772.0,28446220.0,197305870.0,116189463.01,140016377.38,101226802.48,357432642.87,1.5022520804796253,1.6647506697258851,1.476589860427042,1.3807457009809738,488.42568571428575
2025-08-06,99.0138,129.21252222222222,352.30987142857145,184.21634166666664,201.6796,68379112.21,94572410.34,73991537.35,236943059.9,332.2132,14153590059.0,29399370.0,194098960.0,113595955.21,140154682.45,103215573.98,356966211.64,1.5065485006847419,1.6612668918709264,1.4819827679777415,1.394964582121904,452.5513714285715
2025-08-07,101.985675,103.02252222222222,256.0207285714286,147.30138333333335,162.1225,66283912.18,84422258.32000001,69831201.23,220537371.73,398.2794,14098949649.0,21844670.0,186576810.0,117594760.67,142567313.51,102543061.14,362705135.32,1.6446425042375743,1.77410712196137,1.688740817257019,1.4684418903558363,452.2728
2025-08-08,99.171475,131.6999888888889,278.9831,163.814725,175.0554,67855692.91,94567693.75,73735504.14,236158890.8,501.1472,14053119441.0,27011120.0,196575160.0,115827921.95,141835724.31,102809262.6,360472908.86,1.5263999066005098,1.706974271173204,1.499832751393496,1.3942979545484395,463.19397142857144
2025-08-09,99.9433,103.57252222222222,130.80715714285714,110.30621666666669,115.7926,67101958.45,86718768.29,67171454.36,220992181.1,595.0954,14049920447.0,24321220.0,186236920.0,118873406.88,144498267.53,106402468.97,369774143.38,1.67324536795569,1.7715340897028615,1.666285976834646,1.5840429537187708,481.9049142857143
2025-08-10,103.11655,102.96307777777776,145.76715714285714,115.49875833333334,123.7957,61287428.69,76476279.57,63987843.69,201751551.95,479.3732,14060771424.0,20359350.0,170648740.0,122843128.78,147761035.51,107971287.22,378575451.51,1.8764438134474535,2.0043772663617028,1.9321158971227397,1.68737186617954,470.754
2025-08-11,103.8693,122.36252222222222,306.72901428571424,169.971675,183.985,64654180.89,93749155.4,73216360.14,231619696.43,513.834,14117853323.0,22809160.0,195693360.0,120058466.63,145723255.31,104483744.23,370265466.17,1.598592312644281,1.856932760995961,1.5543953936250607,1.4270546095191343,461.0334857142857
2025-08-12,116.174925,154.35907777777777,373.5747285714286,205.568925,212.4419,68165556.16,94555043.16,75285336.62,238005935.94,445.917,14133872312.0,26709180.0,198694610.0,118230483.38,143228423.24,101812317.97,363271224.59,1.5263116155286929,1.7344607752115493,1.5147623908080505,1.3523525634732028,466.55134285714286
2025-08-13,121.872925,195.20791111111112,387.6306571428571,226.88621666666663,233.8638,70800200.05,95951598.98,74950263.79,241702062.82,401.3138,14153785228.0,31033780.0,199935480.0,113033785.79,139310428.38,103849305.37,356193519.54,1.4736883723051382,1.5965178870988235,1.4518823017116957,1.3855762490839394,476.42285714285714
2025-08-14,170.8693,211.6193,631.1258714285715,320.39205,345.4217,70643692.47,95994383.28,75029571.02,241667646.77,344.7064,14130261213.0,32030150.0,197700710.0,110947210.6,140596829.87,101425084.85,352969125.32,1.460555974445052,1.570518282960868,1.4646360033367987,1.351801476020221,468.7695714285714
2025-08-15,180.8693,210.39707777777775,286.9050142857143,222.8693,229.1174,70195421.35,94676326.57,72759651.9,237631399.82,406.9966,14094051678.0,28406080.0,201077300.0,114390823.05,139326443.05,104154525.65,357871791.75,1.5059953862203361,1.6296051914787746,1.471608036534745,1.431487409988557,455.31948571428575
2025-08-16,176.6193,192.6193,269.19072857142856,209.6193,218.3194,66673731.72,86797135.06,67411909.46,220882776.24,488.053,14046973008.0,23475370.0,186164900.0,110222482.2,138465471.03,99748820.72,348436773.95,1.5774737165174268,1.6531620378305114,1.5952769746868187,1.479691370842828,440.0277142857143
2025-08-17,226.8693,216.84152222222224,248.19072857142856,229.32763333333332,233.2881,61164845.69,76543106.72,64363101.66,202071054.07,401.0296,14053488342.0,19905910.0,168331510.0,112046074.61,143903900.23,100791512.38,356741487.22,1.76542597286804,1.831870469810058,1.880037359293639,1.565982834581748,428.8357714285714
2025-08-18,231.6193,238.17485555555555,324.04787142857145,261.03596666666664,267.0537,61663720.31,79869943.02,67512529.3,209046192.63,618.4562,14099777286.0,19722820.0,176176770.0,115272183.93,140638281.97,101915047.53,357825513.43,1.7117054796751598,1.8693679744020621,1.7608411456457804,1.5095723502985394,443.78180000000003
2025-08-19,230.96785,269.4431,517.1196714285715,328.85701666666665,346.2075,66574793.82,93606579.2,75407867.38,235589240.4,454.071,14134724175.0,28446020.0,193196180.0,117319268.99,144109824.87,102173968.82,363603062.68,1.5433772020430523,1.762217533969375,1.539526666839247,1.3549510464885395,444.94665714285713
2025-08-20,243.5998,279.9609111111111,412.2956571428572,306.438175,303.8596,70741746.21,97397557.56,76191443.02,244330746.79,349.0548,14232350466.0,35071420.0,200721320.0,114909203.04,145091395.32,103807577.42,363808175.78,1.4889987468203898,1.624347845455878,1.4896820716537893,1.3624571645499728,437.48108571428565
2025-08-21,225.3025,330.2747222222222,547.6564999999999,358.68699999999995,316.1605,71460495.3,97620310.18,76302934.76,245383740.24,476.658,14246319067.0,29047933.0,196942862.0,116343631.75,143898724.41,105482074.61,365724430.77,1.4904183562134132,1.6280831984381727,1.4740654290553699,1.3824117636075048,456.33131428571426
2025-08-22,272.3757,283.9590333333333,386.35727142857144,309.964075,282.7609,71421523.53,96951134.93,74692032.04,243064690.5,426.6644,14226421471.0,28472964.0,195912118.0,119418903.51,146339768.37,106164291.31,371922963.19,1.5301398258419603,1.6720296292732977,1.5094177956313688,1.4213603300168025,459.141
2025-08-23,206.2248,217.63018888888888,308.10387142857144,240.21655,231.3496,68014672.66,89903741.6,70827295.45,228745709.71,427.2906,14247365516.0,20343480.0,189610751.0,121713323.74,150414643.53,107885946.02,380013913.29,1.66129416709837,1.7895156880109582,1.6730632213198122,1.5232255493386906,450.46065714285714
2025-08-24,212.689675,186.6790777777778,318.7621571428572,233.87350833333335,242.6668,63845845.29,80125741.28,68666218.01,212637804.58,399.2254,14247756058.0,24057300.0,173969990.0,121738380.86,149921163.98,108032360.51,379691905.35,1.7856274715588019,1.9067549392923073,1.8710736597880495,1.5732970832071607,450.20291428571426
2025-08-25,262.4943,287.17485555555555,343.1907285714286,295.28596666666664,301.6749,68236674.86,96198683.79,75560166.87,239995525.52,412.4728,14245802199.0,30565485.0,196656400.0,121776135.11,147656476.45,106890011.97,376322623.53,1.5680401653931633,1.7846141442244363,1.5349116082745105,1.414634408548918,420.77671428571426
2025-08-26,261.9943,291.0637444444444,445.7794428571429,326.4993416666667,336.1215,70413017.16,97286319.07,76278326.97,243977663.2,362.2176,14246178165.0,35002550.0,195099400.0,121818340.78,145946622.68,106174931.33,373939894.79,1.5326808605567463,1.7300542668579493,1.5001762228765967,1.3919410079845909,407.65479999999997
2025-08-27,276.6193,295.0637444444444,447.4937285714286,333.3743416666667,327.9761,71434065.32,96996062.29,76623744.98,245053872.59,471.5386,14240175118.0,37058970.0,194239370.0,120570683.9,145653059.37,105356231.98,371579975.25,1.5163195395474978,1.687859753744728,1.5016388906028444,1.3749815022418916,425.1524857142858
2025-08-28,349.1193,365.50818888888887,677.1445857142857,450.939175,468.1268,70896292.42,96914075.59,76647668.17,244458036.18,452.93182344,14240175118.0,38311750.0,190197110.0,117041486.47,142006215.52,101947271.48,360994973.47,1.4767155095862392,1.6508830359792177,1.4652795752885746,1.330076620907592,421.76303191999995
2025-08-29,319.1193,359.3970777777778,512.2080142857143,390.54100833333337,401.9534,70991791.22,97401776.35,77168703.28,245562270.85,350.06902163999996,14240175118.0,42482310.0,187080440.0,118692195.81,144976210.29,104528955.59,368197361.69,1.49940526456082,1.671914368834262,1.488434972366908,1.3545511476424021,410.8208350114285
2025-08-30,273.4565,285.06783333333334,519.7690714285715,349.6519166666667,354.6656,70765542.73,91173305.41,70813795.06,232752643.2,334.88860552,14240175118.0,39007080.0,180632610.0,115339085.67,143597660.84,100779336.63,359716083.14,1.5454865654561125,1.6298763666671308,1.5749967624213177,1.4231596618231013,397.6205500857142
2025-08-31,242.1722,239.13303333333332,358.7777,275.04245,275.3566,64756740.4,79849320.53,67957343.07,212563404.0,374.13814724,14240175118.0,34628400.0,163855240.0,111859890.31,142315058.97,102225042.59,356399991.87,1.67667615950486,1.7273860546260602,1.7822951782855954,1.5042530795340585,394.03665683428574
2025-09-01,171.8729,534.6579,568.8146142857142,423.6919416666667,374.1523,67823937.32000001,96029306.42,73752650.52,237605894.26,471.38425266,14240175118.0,40769740.0,188448970.0,116632122.86,134272630.4,101896682.92,352801436.18,1.4848176947746399,1.7196306712439617,1.3982463833773464,1.3816002842144366,402.45257864285713
2025-09-02,101.3648,215.8338,520.0688,266.412675,285.3264,69776088.41,95935690.59,75476475.68,241188254.68,506.98524312,14187611310.0,32991080.0,198503160.0,116283987.99,140011264.81,102051196.21,358346449.01,1.4857541445599882,1.6665306215894826,1.4594283310928111,1.3520927585791058,423.1336705171429
2025-09-03,128.062875,194.26611111111112,506.9671428571429,263.4028333333333,286.8955,70046710.91,95816565.42,76071047.91,241934324.24,569.8523622,14210720478.0,32237690.0,194566060.0,116210475.22,142356668.82,102987723.26,361554867.3,1.4944339478731254,1.6590425690267432,1.4857208479138992,1.3538360005483985,437.1784936885714
2025-09-04,102.860975,239.3416555555556,422.6321,247.30780833333333,260.7811,71712031.83,97829585.09,75589540.85,245131157.77,587.6264009199999,14258629461.0,37618194.0,195257020.0,115529078.59,138214941.01,101701830.62,355445850.22,1.4500231364040035,1.6110138792869844,1.4128133210709908,1.3454484506238407,456.4205761857143
2025-09-05,134.7069,390.0711777777778,450.90011428571427,322.691525,234.0828,70407572.83,96011288.82,73258434.29,239677295.94,533.82821354,14306802230.0,32247213.0,202959940.0,114455469.09,137910849.1,102014149.81,354380468.0,1.4785733734609323,1.6256130482775515,1.4364024355360174,1.3925242983786406,482.6718893142857
2025-09-06,104.526125,104.97783333333332,207.09092857142855,134.61024999999998,134.5045,66978222.02,88380095.37,69626536.14,224984853.53,475.27749624,14343723712.0,24906920.0,194080680.0,118374213.07,144669065.67,106288819.46,369332098.2,1.641586499736314,1.7673537681345575,1.6368964648018118,1.5265561860823025,502.7274451314286
2025-09-07,95.0,95.49088888888888,114.5367142857143,100.88229166666667,105.9534,62936492.56,77699099.42,65171040.11,205806632.09,706.91870312,14350663991.0,21107180.0,173279180.0,119642558.87,143210939.49,105027180.85,367880679.21,1.7875064349195724,1.9010045524214705,1.843147997325913,1.6115621397591346,550.2675245428571
2025-09-08,97.325925,237.2649111111111,442.7269428571429,250.54500833333336,236.3473,65156685.9,92601497.89,73661173.01,231419356.8,547.7984463600001,14345590460.0,25965930.0,198441740.0,115339572.72,138613638.58,100787833.24,354741044.54,1.5328927080485257,1.7701878345534452,1.4968833305985738,1.3682626697557119,561.1838379285715
2025-09-09,110.52135,228.67676666666668,568.0339571428572,288.2708083333333,229.1652,68921156.21,96428548.01,76575218.41,241924922.63,447.28465276,14487769563.0,29198440.0,205193430.0,114928977.6,142839099.21,103550432.61,361318509.42,1.4935150355410078,1.6675427970159993,1.4812947219239168,1.3522708098012723,552.6551821628572
2025-09-10,106.3746,168.61882222222224,520.2206,250.42126666666664,256.8825,71340743.56,98225224.52,77547122.56,247113090.64,338.59295144,14510914547.0,34048420.0,204065030.0,116168716.4,141957586.55,100316673.19,358442976.14,1.450522006793189,1.6283642502590143,1.4452253710155227,1.293622121341545,519.6181234828571
2025-09-11,193.5923,215.62874444444444,517.2708714285715,296.2622166666667,312.5268,72284353.84,99293983.49,77202251.25,248780588.58,414.8061367,14462827748.0,34393390.0,199397590.0,107623078.58,140276505.6,98865882.29,346765466.46999997,1.3938606241318185,1.4888848397015704,1.4127392281942983,1.2806087994746138,494.9295143085714
2025-09-12,125.252,170.90133333333335,584.6135714285714,276.3509583333333,292.6002,71339424.9,95498032.44,74690152.3,241527609.64,315.31619736,14392618214.0,36104940.0,192921750.0,111099670.89,136752485.19,99114354.16,346966510.24,1.436550093619351,1.5573390316186861,1.4319926986550175,1.327006989648353,463.7135119971429
2025-09-13,138.6927,164.66492222222223,408.4427,227.10936666666663,229.8794,68909362.33,91807865.56,71896663.22,232613891.11,285.21463858,14363568710.0,25807630.0,187423230.0,112993008.2,138869355.59,101247753.96,353110117.75,1.518009591194272,1.639733765912502,1.5126084757873333,1.4082399575372115,436.5616751885714
2025-09-14,158.5569,158.89023333333336,197.98547142857143,170.1819,171.2677,64289586.51,79912115.91,67982682.11,212184384.53,343.98348548,14306007843.0,25966760.0,170388440.0,114853401.28,137262454.62,102529852.73,354645708.63,1.6714034325172402,1.7865008551911434,1.717667628455616,1.5081760464245975,384.71378695428575
2025-09-15,225.8845,236.85672222222223,566.2592142857143,329.27504166666665,348.5571,67795158.31,97970070.8,77397141.08,243162370.19,336.79563392,14248820313.0,32434940.0,191654110.0,112719128.63,140847498.42,99094925.22,352661552.27,1.4503130233285706,1.6626427526665066,1.437658432517944,1.2803434834572573,354.5705280342857
2025-09-16,257.069,357.73966666666666,567.3955714285714,385.3324166666667,402.537,71807188.45,98123847.39,75496158.93,245427194.77,289.68425704000003,14265972457.0,39590560.0,192169520.0,114482489.45,137288577.12,99185474.98,350956541.55,1.4299822881441313,1.5943040233320818,1.399135692002955,1.3137817391738396,332.05618578857144
2025-09-17,257.944,265.944,550.944,346.4023333333334,361.7228,70298047.98,96330408.86,75243384.27,241871841.11,303.1590908,14220123898.0,40639120.0,187431090.0,111275396.72,136182383.65,99618753.7,347076534.07,1.434960483523811,1.5829087708332694,1.4137008786905298,1.3239536560786862,326.99420569714283
2025-09-18,248.3646,276.54237777777774,421.5018857142857,309.42964166666667,313.0599,69799700.96,94594111.96,73748928.23,238142741.15,410.10378524,14174381632.0,39365108.0,188004580.0,114128799.2,137585626.96,101505157.79,353219583.95,1.4832263299073896,1.63509008821404,1.4544840488399466,1.3763611245093208,326.32244120285714
2025-09-19,249.0215,279.7965,390.78578571428574,301.9100416666667,310.3651,69480259.67,94368518.17,73140367.69,236989145.53,381.83676462,14141961014.0,39644980.0,184242870.0,114154359.44,139296512.56,101724014.19,355174886.19,1.4986968512658698,1.6429754290237528,1.4760909174081185,1.3908053432428678,335.82537938285714
2025-09-20,239.944,244.27733333333333,331.65828571428574,268.319,275.5565,66463699.69,88803590.28,70022644.21,225289934.18,419.93986548,14162277445.0,31370790.0,178334340.0,113812763.03,140414780.99,100604224.56,354831768.58,1.5750005426185614,1.712404870039518,1.5811836047086452,1.4367384393294966,355.07184036857143
2025-09-21,215.194,216.11066666666665,323.5868571428572,247.15233333333333,256.202,63534393.08,79489321.24,67418873.54,210442587.86,321.53820152,14165601274.0,26916750.0,167081980.0,114163365.67,139669753.91,98746271.09,352579390.67,1.6754184324351618,1.796875048861331,1.757088269609182,1.4646680655590198,351.8653712314285
2025-09-22,237.17895,288.37642222222223,501.8163428571429,333.56390833333336,350.9672,66433447.76,95216529.47,75158894.55,236808871.78,284.89698576,14192855242.0,31944540.0,190743490.0,111016478.77,136659227.63,97889731.69,345565438.09,1.4592588338963792,1.6710931392731918,1.4352468882312857,1.3024370871351514,344.4512786371429
2025-09-23,249.4022,322.0688666666667,555.6703428571428,365.98040833333334,373.2102,70476601.0,97658925.02,77143201.78,245278727.8,283.30855654000004,14183060822.0,37455760.0,195181280.0,111121639.14,136285838.58,98091614.43,345499092.15,1.4085978643517734,1.5767167763950478,1.3955287604495896,1.2715522841499567,343.54046428
2025-09-24,344.5722,385.6138666666667,558.9772,422.4976166666667,428.4479,71763119.3,97520019.72,76633822.38,245916961.4,282.69035074,14140611534.0,43209650.0,191388290.0,108794864.52,134987935.85,97428835.76,341211636.13,1.387507531759865,1.5160275303138893,1.3842074297931652,1.2713555546907853,340.61635855714286
2025-09-25,413.1604,501.06317777777775,689.5805428571429,526.7464833333333,514.6466,70405183.56,96118902.84,76758199.34,243282285.74,340.74238812,14084765543.0,42103930.0,187275030.0,112862191.32,138845235.43,99995945.41,351703372.16,1.4456596011099283,1.6030380948274596,1.4445154004839451,1.3027395935523256,330.70758754
2025-09-26,398.2379,454.12678888888894,604.1281857142857,479.2475666666666,489.0124,71463400.55,96952908.74,74436814.22,242853123.51,294.35928954,14029442832.0,40459530.0,188754500.0,115237401.61,137047927.04,100572810.15,352858138.8,1.4529693244215998,1.6125373369179814,1.4135514738141934,1.3511165302259494,318.2108053857143
2025-09-27,218.944,242.27733333333333,437.3725714285714,291.40233333333333,302.4646,68513068.02,90487741.94,70560884.01,229561693.97,305.15533466000005,14013308238.0,29065650.0,180882540.0,114977019.75,139462941.56,100276337.06,354716298.37,1.5451894095900673,1.6781764862206503,1.5412357361340074,1.4211320970098487,301.8130152685714
2025-09-28,276.444,274.49955555555556,399.8011428571429,311.694,318.7191,63925751.88,79331761.08,67896662.47,211154175.43,362.27355292,13956715226.0,29145220.0,159200430.0,116513054.55,143222537.74,102841751.24,362577343.53,1.7171213535874332,1.822630960504238,1.8053618852047297,1.5146805085660935,307.6323511828572
2025-09-29,181.19505,312.2424111111111,513.9884428571429,327.40255,349.8826,66930181.39,95968816.37,74528026.59,237427024.35,335.96493636,13923296224.0,34064100.0,188527810.0,117814035.49,142978151.08,102408955.99,363201142.56,1.5297380049905007,1.7602527446250507,1.4898396842653485,1.3740999282508977,314.92777269714287
2025-09-30,175.483,252.8328888888889,461.8011428571428,287.9986666666667,305.5011,67869377.79,92935040.87,73329148.56,234133567.22,428.28457344,13939967057.0,30842350.0,189809560.0,116710210.01,142685889.94,104788675.52,364184775.47,1.5554573391341167,1.7196298803728873,1.5353292859642984,1.4290180314075092,335.6386322542857
2025-10-01,175.8487,224.40253333333337,553.4907714285714,304.20199166666663,324.2499,68496114.2,93506740.57,74272373.06,236275227.83,363.41685986,13920039410.0,31421580.0,189787890.0,117197316.21,143494305.24,102126364.68,362817986.13,1.535573532029551,1.7110067859878684,1.5345878207847365,1.3750249315111893,347.1709907
2025-10-02,148.98655,230.85446666666667,537.1450857142858,292.899925,313.5494,68802139.25,93357814.9,74732022.4,236891976.55,398.4892869,13936318429.0,32313940.0,190583090.0,113983318.56,140091859.66,100708397.02,354783575.24,1.4976597367581885,1.6566827689155028,1.500590601976482,1.347593625674447,355.42054766857143
2025-10-03,240.59575,267.57827777777777,405.9433571428572,298.94058333333334,307.79,69331626.57000001,95464026.54,73399371.91,238195025.02,403.80322432,13900022040.0,32901550.0,192527300.0,109525216.55,136992602.64,102079367.76,348597186.95,1.463494827067568,1.5797295111693206,1.4350180649733988,1.390738981869852,371.0553954942857
2025-10-04,179.6553,208.78841111111112,285.2833,221.38838333333337,226.0371,66860835.96,87555972.63,68829947.34,223246755.93,326.74259242,13896032514.0,24508030.0,184909460.0,114680931.03,138758402.78,101604750.58,355044084.39,1.5903661529636095,1.715218324500291,1.5847965434222828,1.476170685967577,374.13928946
2025-10-05,205.48035,194.1323777777778,252.92774285714287,215.06368333333333,211.4674,62556215.84,79096222.12,68086797.35,209739235.31,370.1473732,13902559996.0,25351700.0,167523390.0,114567438.44,141510837.48,106581369.77,362659645.69,1.729097777790501,1.8314317274725995,1.7890973005677604,1.5653749907213106,375.26412092857146
2025-10-06,142.918025,233.6031777777778,304.2539714285714,223.981275,235.6858,67191892.54,95912240.43,73997434.5,237101567.47,401.71404602,13868629305.0,24548240.0,199060160.0,119993118.17,143964972.6,106701182.11,370659272.88,1.56329322001171,1.785827331750879,1.501007295362582,1.4419578574713965,384.65685088
2025-10-07,224.8128,231.96557777777775,326.75922857142854,257.22946666666667,266.7489,68549880.03,95963787.18,75843908.52,240357575.73,379.12296456,13879638420.0,23694920.0,202657010.0,112704641.96,146613301.8,105652510.61,364970454.37,1.5184478927345355,1.6441260278015981,1.5277982050145262,1.393025658509404,377.63376389714284
2025-10-08,190.6484,226.94206666666668,291.67211428571426,233.723775,240.2816,70223808.79,96538857.0,74137219.41,240899885.2,463.62241882,13880496720.0,23899470.0,205098070.0,117590503.61,144064477.76,108030733.67,369685715.04,1.5346031183579827,1.6745104778017266,1.4922952501913296,1.4571727201226579,391.94884374857145
2025-10-09,194.1878,197.96557777777775,346.6163714285714,240.0628,238.6183,69286555.99,96159091.74,74355330.48,239800978.21,366.17039582,13866504333.0,22408270.0,204198600.0,117386043.21,145860704.12,105789506.93,369036254.26,1.5389272262969056,1.6942109696856935,1.5168685714543337,1.4227561930943893,387.33185930857144
2025-10-10,113.48655,181.63224444444444,217.7592285714286,169.45405000000002,179.8505,68357460.44,93468148.63,72397373.93,234222983.0,489.2410111,13895220449.0,22402970.0,203610530.0,114027363.09,138523335.51,103921187.14,356471885.74,1.521933847712972,1.6681041448297549,1.4820378657370652,1.4354275783605068,399.53725742
2025-10-11,96.5828,110.61513333333332,167.3365142857143,122.481425,130.7639,65713513.32,86046155.01,67446797.73,219206466.06,449.01206728,13868103746.0,18346050.0,188364470.0,116467426.72,138398164.01,101796708.98,356662299.71,1.627061035746894,1.7723512385169182,1.6084177613039863,1.5092889863727559,417.00432525714285
2025-10-12,96.5828,96.5828,112.00622857142857,101.0813,108.8447,60013572.51,74983090.71,63334081.0,198330744.22,634.44143602,13902758870.0,16982430.0,167472690.0,115534197.65,140648429.97,100996968.07,357179595.69,1.8009290344506328,1.9251344790505291,1.8757352976281445,1.5946701440256155,454.76061994571427
2025-10-13,96.5828,97.05002222222222,115.22751428571428,102.19605,109.6031,59107075.2,78092061.24,66681413.48,203880549.92,469.27447728,13950132833.0,16816845.0,172952360.0,117852829.75,143222426.49,102401611.19,363476867.43,1.7827932462053073,1.9938870152384058,1.8340203116144564,1.5356844710664943,464.4121101257143
2025-10-14,98.159675,107.62735555555555,221.13065714285716,137.57659166666667,150.935,64928107.82,92712638.19,73722103.21,231362849.22,435.0970766,14090659369.0,19665520.0,196973890.0,116990614.1,143368425.48,105944012.76,366303052.34,1.5832405832437129,1.8018485064177863,1.546374132792866,1.4370725758896863,472.4084118457143
2025-10-15,99.0589,121.3147888888889,344.1033285714285,178.87614999999997,191.8297,67753266.41,93846266.92,72789137.45,234388670.78,382.9239093,14121492395.0,21248600.0,199027850.0,122104766.02,139767561.32,102843245.03,364715572.37,1.55602901435593,1.80219748050373,1.4893246786166354,1.4128927561567086,460.88005334285714
2025-10-16,101.6383,103.67713333333332,319.1082285714286,165.83159166666667,184.9721,66614453.35,91703977.5,72269183.67999999,230587614.53,499.15375366,14107323784.0,25625070.0,194744940.0,113574386.86,134552766.56,102585471.7,350712625.12,1.5209517034765605,1.7049511201910958,1.467251151238233,1.4194912198571,479.8776758914286
2025-10-17,101.62405,103.41768888888888,271.5192285714286,151.849425,166.71,67088458.89,93389246.19,73587410.84,234065115.92,513.21491998,14096693053.0,28749620.0,193672280.0,115341603.25,140756637.06,104023253.03,360121493.34,1.5385526028709215,1.7192465762124172,1.5072039105405268,1.413601210350724,483.30252001714285
2025-10-18,101.29205,101.99646666666666,269.6163714285714,150.6508,163.7971,67185340.98,90088676.92,69875342.85,227149360.75,556.9108214199999,14076197778.0,23189210.0,188096480.0,112777496.55,144075041.91,102665017.84,359517556.3,1.5827363771262561,1.6786027265020809,1.5992580514634558,1.4692595936221586,498.7166277514285
2025-10-19,100.565425,99.58035555555556,158.90208571428573,117.21088333333334,126.231,62476727.56,79225192.83,67755201.13,209457121.52,426.05427222,14129158508.0,23905190.0,168677890.0,114907460.17,146391367.33,103231673.65,364530501.15,1.7403585922725133,1.8392042070328947,1.8477880848346306,1.5235977744635767,468.9470329228571
2025-10-20,97.680425,104.33324444444445,234.98222857142855,140.22159166666668,153.1733,67282331.15,94554304.64,73604903.32000001,235441539.11,452.7476639,14209762311.0,24992090.0,197708230.0,119509982.84,144967338.24,106108050.02,370585371.1,1.574001650264696,1.7762461674159753,1.5331648706205325,1.4415894218173397,466.5860595828571
2025-10-21,100.05245,106.68603333333334,339.15741428571425,172.27899166666666,189.6338,68425680.55,94146113.51,74436220.06,237008014.12,457.57731658,14254364996.0,24896070.0,198263610.0,121562273.74,147001192.01,107254617.76,375818083.51,1.5856766907456503,1.7765592210832604,1.5614154055800278,1.4408928566435322,469.7975224371429
2025-10-22,102.4458,116.18502222222224,131.87208571428573,116.180675,124.3529,69522782.28,94793693.58,74035764.56,238352240.42,484.20164696,14276586346.0,24094950.0,208343630.0,124667311.87,150086850.88,111636082.42,386390245.17,1.6210892101922036,1.7931864603448664,1.5832999560602203,1.5078669489463836,484.2657706742857
2025-10-23,99.5458,153.4286888888889,283.59937142857143,173.43417499999998,141.2057,69562406.76,94696512.02,74580549.48,238839468.26,510.63625738,14277862550.0,20111614.0,214493360.0,124517869.53,151331574.26,111692691.8,387542135.59,1.6226050845504423,1.7900166962250745,1.5980691477637383,1.497611543207418,485.9061283485715
2025-10-24,100.4878,109.35002222222222,166.36237142857144,123.02455,127.2895,69528970.66,96033349.55,74403871.77,239966191.98,548.82951284,14294963504.0,20486750.0,208428960.0,126803144.44,157197034.96,112636981.06,396637160.46,1.652887672164493,1.8237454579915107,1.636900469436974,1.5138591363657474,490.99392732857143
2025-10-25,99.998175,102.8840222222222,126.21951428571428,108.72825833333332,115.848,67991203.03,89724320.71,70994869.28,228710393.02,525.40468486,14283032422.0,19580070.0,198600890.0,126579458.04,153304376.44,111554237.08,391438071.56,1.7115010227181497,1.8617034616103043,1.7086156264754406,1.5712999856374972,486.4930506771429
2025-10-26,99.50955,98.53391111111112,100.51494285714286,99.436925,103.6016,63909224.6,81166059.85,68281533.54,213356817.99,555.71746774,14295238454.0,20026950.0,184343400.0,128467149.32,159548542.64,113055426.68,401071118.64,1.879813930571453,2.0101503362630377,1.9657051597041395,1.6557247738698049,505.01636432285716
2025-10-27,96.94855,99.80202222222222,101.31622857142858,99.29250833333332,106.8052,67358617.06,94157613.32,74142160.32,235658390.7,641.0434492,14315884471.0,21391150.0,208194730.0,129807325.93,156340493.0,115136472.15,401284291.08,1.7028219953807908,1.9271079424682,1.660412657961794,1.5529149899742227,531.9157622228571
2025-10-28,96.948675,100.08202222222222,304.0192285714285,158.51925833333334,178.7032,69361300.93,96536154.52,76717104.71,242614560.16,496.52445214,14351749520.0,24132990.0,201823360.0,130188575.28,153888368.17,112228548.21,396305491.66,1.6334777739581812,1.8769627088077165,1.5941008727265802,1.4628882129251044,537.4796387314285
