Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2025-03-10,131.4036,123.89782222222225,341.8480285714286,189.96855833333333,197.0111,62264144.47,76894708.05,65686377.31,204845229.83,337.8756,23141100.0,176346990.0,128379080.15,158385692.89,112773835.71,399538608.75,1.950441360443565,2.061846047075382,2.0597736425114106,1.7168527224111576,407.80522857142853,0.033500796880756925,-0.001367368181805726,-0.10000581860445923,0.09816510869119123
2025-03-11,160.1046,198.7712666666667,385.2967428571429,240.2856416666667,251.6604,65543585.73,92508377.67,72594781.27,230646744.67,327.3054,22920380.0,190091010.0,124672079.63,152754919.10999998,110249182.42,387676181.16,1.6808222535924857,1.9021247959117418,1.6512549777374124,1.5186929486012626,403.33497142857146,0.24482048728031322,0.19755384869689913,0.4726975383248729,0.11964752066943841
2025-03-12,176.0437,201.8075888888889,522.2044142857143,286.6687,300.5956,68299485.74,93352488.89,72050985.58,233702960.21,334.3708,29478690.0,186221940.0,125338020.11,148324628.57,108171443.43,381834092.11,1.6338436268282304,1.8351239215348154,1.5888663530414844,1.5013180258290093,392.36965714285714,0.1776852802112268,0.09490490804009709,0.01515996329638925,0.30404531140432545
2025-03-13,183.2287,248.71481111111112,423.17512857142856,277.7703666666667,289.4343,67589040.36,92301769.24,72591050.57,232481860.17,424.8528,32707900.0,180272910.0,124561802.99,149868984.05,108735463.95,383166250.99,1.6481554763447506,1.842929006338092,1.6236848468236362,1.497918312191194,393.1608857142857,-0.0378375115674555,0.04000283968639312,0.2089921899590308,-0.21027300057576423
2025-03-14,189.3602,243.51575555555553,334.3602,251.9602,259.2886,68077181.54,92961150.53,72951677.82000001,233990009.89,403.957,33133460.0,185940680.0,123175754.61,150160359.34,109999440.45,383335554.4,1.6382560716169385,1.8093544976979667,1.6153022900845115,1.5078397610183985,386.13505714285714,-0.10998660119411849,0.03291592203556413,-0.021125258192316452,-0.23556725391233543
2025-03-15,160.9368,224.89513333333332,354.4189428571429,241.3534666666667,248.9111,68703021.56,92688340.12,72016328.07000001,233407689.75,446.0862,26606630.0,191610220.0,124715775.28,149240462.55,110344944.61,384301182.44,1.6464803831082861,1.815288068095851,1.6101320010346951,1.532221199930445,383.3000285714285,-0.04084592245574244,-0.1626392800604068,-0.07954742548559984,0.05826081281388682
2025-03-16,165.5104,217.5062333333333,341.6610428571429,236.38610833333337,241.9178,66827616.93,87267072.61,67967631.2,222062320.74,401.318,23129050.0,183134380.0,125156831.26,151223255.04,110222044.31,386602130.61,1.7409623087865058,1.8728309793105173,1.732878742430409,1.6216843571561752,382.25225714285716,-0.028497805568072822,0.02802229138789609,-0.033406710362156554,-0.036660524963718424
2025-03-17,195.5621,197.00654444444444,344.13352857142854,239.4371,246.1512,61306779.73,76260274.07,65244716.86,202811770.66,427.1524,23993920.0,161948600.0,125439059.94,152078086.21,110700805.36,388217951.51,1.9141786014028777,2.0460878958647597,1.9941980023623593,1.6967014447704356,395.00608571428575,0.01734798223402501,0.16684394332316865,-0.09899056040553496,0.00721060367027482
2025-03-18,176.5101,259.42609999999996,346.5101,257.18693333333334,266.3393,66121909.06,91822070.94,71352474.54,229296454.54,574.5164,28978790.0,185121550.0,124622732.66,148000575.12,110737663.79,383360971.57,1.671900999686517,1.884741902217546,1.6118191803440063,1.5519807056995727,430.32194285714286,0.0788250785824766,-0.1024998775129314,0.2752349349124566,0.006882220325399367
2025-03-19,143.5767,236.71558888888887,344.8267,237.2017,245.8126,67337817.47,91288891.33,71357568.33,229984277.13,620.6934,30104850.0,187478790.0,126299324.08,149082491.79,109188294.17,384570110.04,1.67215826594363,1.875607627708876,1.6330847008655418,1.5301571609762281,471.2251714285714,-0.08020160284489371,-0.20650871135042445,-0.09161251000887101,-0.0048699948478873045
2025-03-20,165.9865,250.4587222222222,366.7005,256.2051666666667,265.319,67306322.77,92323906.25,72333216.34,231963445.36,460.5552,28172810.0,188267700.0,125106325.87,150722263.15,109116718.52,384945307.54,1.6595084925669084,1.8587603767556118,1.6325377605001414,1.5085285024116764,476.3255142857143,0.07636341861055028,0.14503707256651485,0.05643475177897402,0.06150346660235233
2025-03-21,185.2199,276.5115666666667,357.02561428571425,269.564275,277.9623,68145704.31,93498493.19,73159137.46,234803334.96,438.2906,28658620.0,191861450.0,125762371.34,152519034.92,115303606.65,393585012.91,1.676232635184033,1.8454922817716783,1.6312459133439003,1.5760656925875136,481.2303142857143,0.04655261736714069,0.10963730809522126,0.09895852711767872,-0.026737910683454675
2025-03-22,181.1721,207.0609888888889,300.7435285714286,225.75543333333337,230.6718,68696372.12,93575813.38,73159900.17,235432085.67,488.031,27713130.0,194006260.0,132241846.11,157836026.23,115647819.05,405725691.39,1.7233236932653981,1.9250193573395356,1.6867181863442329,1.5807541943232806,487.22242857142857,-0.18648957194657761,-0.022096359599670663,-0.28923927033334657,-0.17154969091650837
2025-03-23,177.6495,180.6356111111111,278.3816428571428,208.1495,211.2748,67918287.3,89791302.83,69827856.51,227537446.64,447.7596,23453740.0,188448530.0,131748986.38,159476004.86,116637871.44,407862862.68,1.7925087439576624,1.9398160880891353,1.7760740721396215,1.6703630509307752,493.8569428571428,-0.08783626524063251,-0.01963490030367051,-0.13653157840617575,-0.07726484871567377
2025-03-24,142.3649,135.53156666666666,214.8649,160.94823333333332,163.5219,63405157.21,78224898.76,65988657.96,207618713.93,359.5246,25328980.0,165992580.0,132903105.18,160632654.03,115866029.68,409401788.89,1.971892519419191,2.0960929840426146,2.0534721882201894,1.7558476450640035,484.19582857142854,-0.25621272947495144,-0.22141902810965466,-0.28727722625966656,-0.2589835297469695
2025-03-25,154.9841,163.2061,285.84124285714284,196.23401666666663,201.8752,62646663.46,81404600.66,69202698.28,213253962.4,308.3182,23000650.0,172304470.0,132302135.87,161169551.19,115855124.9,409326811.96,1.9194335587173126,2.1118784076102495,1.9798580164179138,1.6741417282782864,446.16751428571433,0.2107027583668926,0.08492905118184901,0.18580924176504432,0.28542710326639087
2025-03-26,176.2548,257.94924444444445,429.8549428571428,280.856925,295.1104,67932917.85,94993061.53,74867748.38,237793727.76,289.15,24795120.0,195193990.0,130916696.58,157961618.73,114316083.41,403194398.72,1.6955636404629448,1.9271466723845427,1.662875332006367,1.526906924324415,398.80417142857146,0.37969983893014325,0.12860814435176013,0.4577490193263457,0.4080112477896965
2025-03-27,162.245,257.1061111111111,320.995,244.12,252.1852,69587403.99,94729470.37,74011062.92,238327937.28,279.1562,25020600.0,200828020.0,128874015.82,153579942.39,114575851.5,397029809.71,1.665897058654726,1.8519733231968207,1.6212477678819306,1.5480908796546708,372.89002857142856,-0.15718578539423428,-0.08282313689572057,-0.003273955225792718,-0.29202226289752364
2025-03-28,278.215,289.6405555555555,349.12571428571425,303.181875,307.492,69196154.27,94821083.19,73950770.82000001,237968008.28,328.7726,26794370.0,198211860.0,128161185.67,158609197.24,116850977.29,403621360.2,1.6961160582774113,1.8521431865985116,1.6727207906092263,1.5801184489938762,357.2446,0.1982853324235678,0.5392866576120183,0.11915180722564919,0.08400652350968615
2025-03-29,168.5994,251.8910666666667,404.2244,268.5577333333333,277.1859,69614531.05,93803217.56,72233559.05,235651307.66,359.599,30655070.0,193202040.0,128110822.11,156577553.38,109852426.36,394540801.85,1.6742567896938954,1.8402885170336862,1.6692130339755906,1.5207948743597177,338.8971714285714,-0.10376067042680762,-0.5008687092378274,-0.13964397168735043,0.14653809910852403
2025-03-30,158.112,166.07033333333334,193.87985714285713,171.52866666666668,172.4803,67021449.48,88748787.83,68790126.21000001,224560363.52,424.9068,27923030.0,178912130.0,128729076.01,155580846.73,112977563.4,397287486.14,1.7691790301391117,1.9207145922502662,1.7530475686948883,1.6423514481585073,335.63248571428574,-0.4744053731699575,-0.06422184417922219,-0.416585325518947,-0.7347314951588204
2025-03-31,134.669,132.79922222222223,271.8747142857143,173.9861666666667,179.4147,62316296.82,76568202.65,64794514.07,203679013.54,423.6706,26542430.0,166577850.0,128304333.37,154078849.04,114523790.01,396906972.42,1.9486886033157877,2.0589210193379395,2.012308552471944,1.7674920732683566,344.79620000000006,0.03941685901592885,-0.16048372678773182,-0.22357301313756442,0.3381026767951706
2025-04-01,137.7145,329.51588888888887,290.048,254.070625,266.7788,64862566.45,91555202.97,71495489.59,227913259.01,529.821,27444080.0,185687150.0,129468441.27,153568001.4,112862076.17,395898518.84,1.7370578638543772,1.9960425304756035,1.6773268631201639,1.5785901574661836,376.4394571428571,0.3967199645473242,0.022362785695011402,0.9087861937257372,0.06470507558615539
2025-04-02,165.2904,186.7348444444445,273.14754285714287,204.7904,209.8778,66954062.99,91782626.16,71791589.9,230528279.05,551.7418,28411500.0,186511750.0,127959235.21,153778009.61,111203950.95,392941195.77,1.704524917243553,1.911149667334027,1.675458810057653,1.5489829812224285,413.9525714285714,-0.23989439403118992,0.18252122534482482,-0.5679349075174183,-0.06003432730482505
2025-04-03,185.327825,221.99486666666667,336.7567714285714,243.24474166666667,248.9421,67161784.79,91790070.99,71986172.06,230938027.84,539.4678,28323930.0,189579720.0,127220872.3,153980679.29,111559460.14,392761011.73,1.7007203854798452,1.8942449593588293,1.67753088791897,1.5497345802332136,451.1399428571428,0.17069488272162645,0.1144223570023228,0.17296459200868608,0.2093488240446011
2025-04-04,135.45680000000002,206.1510222222222,343.13537142857143,222.54005,231.5221,67731566.08,92777170.03,72126177.71,232634913.82,513.38,27227300.0,192688640.0,127073773.81,152435755.0,111301885.31,390811414.12,1.6799344849087796,1.8761381312209577,1.6430308765691934,1.543155187808718,477.5124285714286,-0.07254500597219808,-0.31347351361984505,-0.07404524070805593,0.018764114927415546
2025-04-05,111.204675,127.30652222222224,264.4380142857143,161.935925,168.0224,67409170.21,91998142.72,71532281.81,230939594.74,552.5316,25139860.0,193691460.0,126334488.58,151846909.37,111831430.06,390012828.01,1.6888088352674657,1.8741439508368043,1.6505432053357,1.563370092918891,505.0742285714286,-0.32057802948421404,-0.19728034799824679,-0.4820112784700603,-0.2605181648852448
2025-04-06,114.7538,115.2226888888889,126.77951428571428,118.43713333333334,118.7488,65580080.38,87416363.59,68175528.15,221171972.12,616.286,23724410.0,183121920.0,126871447.84,153130638.88,112462703.87,392464790.59,1.77447796313478,1.934603420807823,1.7517388345986675,1.6496051724389904,532.4141142857143,-0.3470869662479593,0.031416541561084164,-0.09973105827394245,-0.7351574036172844
2025-04-07,120.9008,123.46607777777778,156.1168714285714,132.13413333333332,133.3705,61250603.47,76354118.14,64650936.9,202255658.51,576.2648,22037760.0,167858480.0,127566086.48,151868105.27,111900730.56,391334922.31,1.9348527759021956,2.0826910961372116,1.988996912930622,1.7308446857171533,554.2132857142857,0.11612063199577505,0.052181410776970444,0.0690997634443553,0.20815543289149405
2025-04-08,117.4048,130.2814666666667,292.3005142857143,173.24480000000003,181.4691,63938396.77,91464525.21,72205666.3,227608588.28,596.4108,27942850.0,187190340.0,127555743.37,153236678.84,110264915.82,391057338.03,1.7181132794028329,1.994978757894808,1.675367345844445,1.5270950532036016,563.7261142857143,0.30795442168088744,-0.0293425822192309,0.05373079367425962,0.6271775289788619
2025-04-09,137.30929999999998,214.08846666666668,358.13608571428574,230.5093,242.1999,67109209.81,91643041.94,72124812.58,230877064.33,700.2952,23635630.0,193196630.0,125323713.34,150107362.0,107833434.04,383264509.38,1.66003717386231,1.867459230928471,1.637956999488051,1.495094824965991,584.9480285714286,0.2886780269597943,0.15660825294863112,0.4966920870876766,0.20313061030355822
2025-04-10,114.93135,150.65254444444443,374.0326714285714,203.89801666666665,214.2467,67621422.84,92802608.14,72297109.72,232721140.7,600.9584,26701400.0,196132630.0,124953540.4,149107932.72,111519681.37,385581154.49,1.6568376784773986,1.8478395625548183,1.6067213595447556,1.5425192210574585,593.7324,-0.12263526344481698,-0.17790105177510504,-0.3514131700284236,0.043430108496030295
2025-04-11,122.192,170.66422222222224,179.91342857142857,157.2045,160.0016,68350533.3,91635170.86,71048419.59,231034123.75,892.9284,25697950.0,194424860.0,127487223.21,148208801.48,112650524.23,388346548.92,1.6809055849266077,1.8651971982492197,1.6173790051249324,1.5855458134054745,647.9535999999999,-0.29194433960834676,0.06125858455400334,0.12472185814453549,-0.731867367545474
2025-04-12,109.6957,112.95158888888888,129.13455714285712,116.586325,117.2951,66119810.65,89917164.69,69982351.19,226019326.53,1174.4856,23329400.0,191146910.0,130239519.83,154959888.88,115320775.95,400520184.66,1.7720616675089427,1.9697503448612794,1.7233627129396534,1.6478551233139842,736.8041714285713,-0.3104908336279547,-0.10788340944531313,-0.41273870334904944,-0.3316208434546051
2025-04-13,107.8818,110.2196888888889,123.09465714285714,113.19559166666666,113.6983,64696429.0,87249828.02,69278767.76,221225024.78,733.4488,23431830.0,183741160.0,131956231.82,159384335.58,115309151.73,406649719.13,1.83817232943876,2.039621565820889,1.826758163276435,1.6644226717406614,753.5417142857142,-0.031144532538247654,-0.016673985362598197,-0.024483764189555682,-0.04790130968777325
2025-04-14,108.5289,108.5289,116.71947142857142,110.91781666666668,111.1789,62956564.48,78886610.06,67479174.24,209322348.78,579.3522,23067830.0,171789620.0,132768304.79,161887641.03,116961337.17,411617282.99,1.9664277865647979,2.108887387465016,2.052156137865103,1.733295323887769,753.9827714285714,-0.02240783340704933,0.00598031362202225,-0.015459048853413287,-0.05318025400996412
2025-04-15,107.319,112.54922222222224,118.79528571428573,112.62758333333332,113.1179,66645883.24,94214559.25,73948331.93,234808774.42,516.6828,25127960.0,194400040.0,132280791.22,162157149.71,117947181.92,412385122.85,1.7562594237316322,1.9848306420314161,1.7211474638406272,1.594994489282728,742.5930571428572,0.01729002200893161,-0.0112107893738208,0.03637415985981484,0.01762834793926736
2025-04-16,115.7271,118.05543333333334,149.86995714285715,126.55855833333334,127.7888,68698680.15,95153414.35,74295168.87,238147263.37,445.6026,25190910.0,197785580.0,132984006.62,159928867.69,117191549.37,410104423.68,1.722062298246262,1.9357578097517496,1.6807475462912804,1.577377791213573,706.2083999999999,0.12194826355087936,0.07542912563429037,0.04776363134774492,0.2323662420932551
2025-04-17,112.997775,115.3244,150.5406857142857,124.820275,125.8539,69007536.31,93874339.69,71776858.65,234658734.65,394.0346,25159180.0,194721300.0,133293021.43,161334818.65,116907840.35,411535680.43,1.7537624629392845,1.9315719493478611,1.7186253366231268,1.6287678584551706,676.6478571428571,-0.015257190796275504,-0.023866704967610636,-0.02340526142540435,0.004465418931729203
2025-04-18,113.490625,111.31044444444444,118.96842857142856,114.27075,114.4479,64617790.4,78364300.37,64848146.67,207830237.44,440.4776,22541120.0,172988720.0,132457461.18,159596870.03,116576955.21,408631286.42,1.9661782205198641,2.0498605780243455,2.036601734162844,1.7976913943776704,612.0120285714286,-0.09500201276772678,0.00435210613802146,-0.03542593239233819,-0.23537523283728845
2025-04-19,114.29665,111.85645555555556,117.96504285714286,114.451525,114.6057,60725856.0,73209206.63,62674017.23,196609079.86,375.791,22504690.0,159446290.0,132719179.93,161043652.64,116576715.6,410339548.17,2.087083406637128,2.1855464652486742,2.199773225981209,1.860048561626245,497.9128,0.001377843657245793,0.007077027143837748,0.0048933081080212056,-0.008469818186688814
2025-04-20,114.97735,115.92898888888888,120.20324285714284,116.85843333333332,117.0455,60943809.0,80850640.72,66175369.03,207969818.75,457.3194,22905910.0,171966620.0,132508233.11,159926942.41,116421821.89,408856997.41,1.965943904107961,2.1742689747206314,1.9780541129396259,1.7592923711119952,458.4657428571428,0.021065206825329575,0.005937890908170927,0.035761436448084195,0.018795666979470792
2025-04-21,116.29825,115.30077777777775,119.743,116.92891666666668,117.0516,61461967.01,76846845.08,65239854.1,203548666.19,704.9006,22263730.0,167512590.0,132118541.99,159490349.48,116558551.67,408167443.14,2.005257272278076,2.149598335642333,2.075431324655755,1.7866157623733865,476.4012285714286,5.2115126597982556e-05,0.011422859676891441,-0.005433665966222385,-0.003836221114331828
2025-04-22,106.3128,110.24735555555556,119.26465714285716,111.56588333333332,112.1538,65224458.72,92355986.32,71667860.94,229248305.98,536.6696,26696410.0,192849120.0,132446017.3,154690092.08,114444614.03,401580723.41,1.751728204460689,2.0306188797759637,1.6749330308056205,1.5968749803459672,479.2564857142857,-0.04274371963120957,-0.08977232009833198,-0.0448176447912026,-0.0040027462009158965
2025-04-23,108.52765,114.0919,231.11004285714287,146.36744166666668,151.6433,66933075.03,93270518.43,71754590.37,231958183.83,516.0726,25561640.0,197252770.0,130870420.04,152838076.94,112510594.58,396219091.56,1.7081487922425935,1.9552429046677255,1.6386536658387478,1.5679915946818608,489.3236285714285,0.30165990889505145,0.02061928720273561,0.03427773584012433,0.6615489398289952
2025-04-24,114.783625,117.52433333333336,264.6195714285714,159.51354166666667,165.9353,67344433.76,92721959.6,72430163.38,232496556.74,546.631,25697240.0,197455210.0,127339365.89,152911205.51,111980969.93,392231541.33,1.6870423666903205,1.8908669771255047,1.6491369053205385,1.5460543605638353,511.1231142857142,0.09006690086520365,0.056043855114357805,0.029641140353404965,0.13539924194415834
2025-04-25,114.019525,120.39889999999998,252.13818571428573,156.6964,162.2419,67483501.78,93685226.74,73431093.59,234599822.11,667.8052,29652470.0,197768290.0,126984578.54,151752742.03,113668717.04,392406037.61,1.6726612751905978,1.8817129400601773,1.619815069148009,1.5479643769799398,543.5984857142856,-0.022509521964994058,-0.006679128679723413,0.02416499227819433,-0.048315921811595636
2025-04-26,112.05415,116.13678888888889,122.29604285714288,116.57235833333334,116.981,68820961.65,93836999.9,72218818.21,234876779.76,659.3538,27385640.0,198421080.0,129785962.5,154279230.88,114818974.91,398884168.29,1.6982699128350824,1.885849302136277,1.644119388348007,1.5898761258613512,584.1074571428571,-0.3270769029314438,-0.01738746906083857,-0.036041685681995984,-0.7235326070917918
2025-04-27,110.3908,111.78235555555555,115.90394285714284,112.52063333333332,112.6603,66560362.51,87370934.1,67691444.57000001,221622741.18,805.7742,25723630.0,188429630.0,130417674.99,151034105.93,110672185.97,392123966.89,1.7693309125326648,1.959389493565425,1.7286538994436598,1.6349508667310746,633.8867142857142,-0.037634432105682805,-0.014955439560872537,-0.0382149841791489,-0.053682916894512024
2025-04-28,110.985,110.985,112.27757142857142,111.362,111.4156,61274314.32,76298837.81,64791452.12,202364604.25,767.2386,26278820.0,164086580.0,128628143.97,154398486.0,113903289.6,396929919.57,1.9614592237664012,2.0992180067205686,2.023602068284243,1.7579987154638879,642.7921428571428,-0.011109742746768743,0.0053682600083775405,-0.007158669713591603,-0.031787647581685695
2025-04-29,109.8385,109.8385,112.95464285714286,110.747375,110.8821,64646031.6,91402038.37,71516099.94,227564169.91,988.2594,28170530.0,192733420.0,128945796.22,153927769.21,113177637.71,396051203.14,1.7403935043756467,1.9946436467725885,1.6840737028959105,1.5825476753479686,707.3049714285714,-0.004799878939529617,-0.010383951906395123,-0.010383951906395123,0.0060122258285113615
2025-04-30,107.8764,109.57595555555557,110.99254285714288,109.42260833333334,109.5961,66868745.29,91971717.98,71522978.91,230363442.18,842.2432,24753010.0,194168170.0,129969166.82,150921092.09,113666685.19,394556944.1,1.7127585018099507,1.9436459627938683,1.6409511032817612,1.5892330957443899,753.9007714285714,-0.011665684716998418,-0.018024977836072573,-0.0023931383106133644,-0.017523329900422092
2025-05-01,107.8908,107.8908,109.46808571428572,108.35084166666668,108.4087,66807781.37,90854538.81,70946731.5,228609051.68,1073.607,26199270.0,192033000.0,130741009.69,154519499.76,114188465.94,399448975.39,1.747301659556055,1.9569727808489863,1.7007350627043483,1.6094957938971437,829.1830571428571,-0.010893445851582287,0.00013347719228302043,-0.01549836233317637,-0.013829965477043907
2025-05-02,106.9469,106.9469,107.69642857142856,107.1655125,107.1958,63300063.8,81054952.38,67049115.81,211404131.99,875.6436,18502430.0,182187810.0,130872578.04,154629493.39,114798117.26,400300188.69,1.8935305801351854,2.067495199586197,1.9077118528806172,1.7121496066452007,858.8742571428571,-0.011251275322900699,-0.008787154894358835,-0.008787154894358835,-0.01631662939549573
2025-05-03,105.9917,106.38034444444445,108.52662857142856,106.87679583333332,106.9758,65972338.63,92641512.65,71573700.98,230187552.26,752.4944,21418990.0,197819440.0,131863448.08,156761487.48,114130883.88,402755819.44,1.749685486837628,1.9987687388125563,1.6921300505125116,1.5945924594830136,872.1800571428572,-0.0020544281069855615,-0.00897166044155842,-0.005311622423712618,0.007679144774442522
2025-05-04,108.1488,108.1488,108.1488,108.1488,108.1488,65364568.3,85299137.43,66035404.6,216699110.33,885.9198,19882120.0,189138680.0,130165922.37,155349411.65,115082105.83,400597439.85,1.8486344463525974,1.9913834934636907,1.821230745474843,1.7427334098593528,883.6294285714285,0.010905415979376457,0.020147267477572138,0.016487229459726072,-0.003487510853185935
2025-05-05,105.4777,105.4777,105.4777,105.47769999999998,105.4777,59591777.91,76087494.47,64983754.56,200663026.94,739.4638,20337420.0,168490200.0,131673851.68,156523091.29,114904173.64,403101116.61,2.0088459880081984,2.2095976374268242,2.0571460839956344,1.7681984431033158,879.6616,-0.025008500471274307,-0.025008500471274307,-0.025008500471274307,-0.025008500471274307
2025-05-06,105.26,105.67654444444446,108.5235,106.36805833333334,106.4994,64363284.97,89626385.68,70275041.53,224264712.18,1054.2712,22240760.0,192723850.0,130477030.36,152064422.24,111400155.74,393941608.34,1.7565920403198048,2.0271965674346157,1.696647935608241,1.5852022754400497,889.0918571428572,0.009639795164973293,-0.002066076240186633,0.0018834052211103153,0.028467183224247836
2025-05-07,111.0566,113.78915555555557,260.71275714285713,155.73102083333333,161.8736,66349169.99,90873559.99,71595176.42,228817906.4,1144.8948,23661080.0,196099350.0,125470218.27,143493267.16,108671700.5,377635185.93,1.650374273024989,1.8910593499347557,1.5790430921358252,1.5178634362529866,932.3278,0.41867643243696095,0.053606501336729596,0.07396426187663732,0.8764525145403247
2025-05-08,108.9979,110.26975555555556,112.79695714285717,110.58290416666668,110.7208,66885817.39,90579662.01,70660457.56,228125936.96,1117.7386,21753080.0,197674090.0,124494476.89,146912915.11,110112001.52,381519393.52,1.6724069108673787,1.8612985793997785,1.6219194447179635,1.5583256225945106,938.6323142857143,-0.37980406649097176,-0.018711365273857652,-0.031417536276469364,-0.8378298909141746
2025-05-09,107.7926,108.63677777777778,110.91317142857145,109.01933333333334,109.1494,66352194.74,91407906.82,71257015.1,229017116.66,866.4534,21729460.0,196256480.0,128105228.69,154941318.4,113417909.48,396464456.57,1.7311564408462674,1.9306856267826296,1.6950537846261997,1.5916735962183184,937.3194285714286,-0.014294131318384013,-0.011119605509902264,-0.014919683246742347,-0.016841707194992502
2025-05-10,104.9463,105.37396666666666,108.74535714285716,106.21473333333334,106.3455,66541903.68,92731700.71,73356611.68,232630216.07,875.4426,22131330.0,196988330.0,126847018.53,157668964.53,114555677.64,399071660.7,1.7154764649314371,1.9062727621981974,1.7002703856697121,1.5616271664743824,954.8834571428571,-0.02602435832444326,-0.026760219716706515,-0.030494393713946185,-0.01973867970304581
2025-05-11,104.8242875,104.82427777777778,107.1379,105.4990875,105.5696,67515793.94,89661767.25,70601746.9,227779308.09,699.7534,23044280.0,189703200.0,132607226.25,161259097.18,114660650.07,408526973.5,1.7935210047199859,1.9640919333311184,1.7985268651951538,1.6240483430587747,928.2882571428571,-0.007322776594724971,-0.001163294770860009,-0.005230206783178976,-0.014892186380138577
2025-05-12,107.5303,107.5303,108.60141428571428,107.84270833333332,107.887,63595440.93,78626205.23,66368951.66,208590597.82,681.2624,23166930.0,171991930.0,131906373.05,155178318.66,112277500.1,399362191.81,1.914574271246029,2.0741482584449784,1.9736208584156796,1.6917172456660738,919.9737714285715,0.02171393203861792,0.025487172326599253,0.025487265074405217,0.013567640565710533
2025-05-13,106.0123,107.38415555555557,273.88357142857143,155.4892,162.6706,67446820.73,95560884.64,75253056.38,238260761.75,631.7078,25080130.0,201405950.0,128858007.68,155006091.45,110778161.87,394642261.0,1.656346005533578,1.910512701493202,1.6220663091802034,1.4720752511447697,859.6075714285715,0.4106429141427193,-0.014217543201576562,-0.0013600245417944394,0.925018663985936
2025-05-14,116.7245,118.94672222222223,357.3959285714286,187.7536666666667,196.0225,70416802.96,95357156.1,74437853.09,240211812.15,633.1544,26397860.0,173230600.0,118177700.25,147855006.52,110179649.52,376212356.29,1.5661692608816198,1.6782599504997466,1.5505391788839225,1.480156196697209,786.5018,0.18650215133977038,0.096261332159268,0.10226303666425895,0.26614111657284784
2025-05-15,115.4208,118.9630111111111,277.10132857142855,163.90595,170.2857,70041807.37,94622774.51,73881303.6,238545885.48,630.5084,25501580.0,203191020.0,127243275.28,150162202.11,110416671.54,387822148.93,1.625775888565957,1.816676069020176,1.5869562363565068,1.4945143921364161,716.8974857142857,-0.1407518338829767,-0.011231876808764224,0.000136933354395434,-0.25446096444923727
2025-05-16,117.9034,123.10617777777776,125.8284,122.1659,122.5012,69282586.23,92801369.5,70971941.79,233055897.52,752.0846,25750910.0,200729810.0,117587611.18,143081560.12,108607829.96,369277001.26,1.5844997066779225,1.6972174045241324,1.5418044032205798,1.5302924961720987,700.5590857142857,-0.32935678882219144,0.02128106465925928,0.03423460317143616,-0.7894641724588893
2025-05-17,110.2549,114.09258888888888,114.5466,112.94577916666668,113.1228,67252255.97,92806073.89,71276816.39,231335146.25,676.4708,22539870.0,200169440.0,124484084.18,147570833.64,106967377.02,379022294.84,1.6384120657152415,1.851002355006947,1.5900988745080507,1.5007316886140738,672.1345428571428,-0.07964687153799667,-0.06707068734204702,-0.07603691497789823,-0.09393734685725522
2025-05-18,114.0553,114.05530000000002,116.4193,114.7448,114.8106,65947142.19,86174893.2,66834290.86,218956326.25,1115.9924,19591460.0,189611150.0,121330670.4,149519368.85,107828106.68,378678145.93,1.7294688507772678,1.8398169559862774,1.7350688036593933,1.6133650150619703,731.5972571428572,0.014809859800499658,0.0338884607130061,-0.00032688349125208413,0.01621660201576722
2025-05-19,106.1169,106.1168777777778,108.25907142857145,106.74169166666668,106.8266,60486860.06,77582867.19,64479191.8,202548919.05,960.1514,21656450.0,170950420.0,125050582.67,150445037.51,109682235.54,385177855.72,1.9016534747584475,2.067400796568973,1.939152843392098,1.7010485472617232,771.4385428571429,-0.07207685493237287,-0.07214210186651646,-0.07214231127919758,-0.07267116501557301
2025-05-20,107.2332,109.7324,166.12457142857144,125.34705,128.1861,63713472.46,90046326.67999999,71379813.44,225139612.58,1030.0922,22398170.0,193435800.0,123751196.42,145379269.35,105993973.2,375124438.97,1.666185859837105,1.942308143661332,1.6144941688364274,1.4849292550910878,828.3506000000001,0.18227615508595338,0.010464585551366593,0.033503567413249294,0.42821077311977046
2025-05-21,110.83425,112.52834444444444,313.56998571428574,170.60079166666665,178.7047,67325248.15,92511465.9,72600082.87,232436796.92,1240.4822,24294110.0,199574150.0,120346362.07,141628584.28,104799743.86,366774690.21,1.5779545023425716,1.787536850987455,1.530930062583734,1.44352099497817,915.1117142857144,0.332251608611497,0.03302993988865803,0.025160465896699652,0.6352846378595114
