Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2025-02-14,433.15597142857143,530.1424,689.4566857142856,548.3213583333333,557.6569,59155799.45,101814252.1,72261198.47,233231250.02,281.4116,44600520.0,174819120.0,111471092.4,169934096.67,110801295.12,392206484.19,1.6816206411292123,1.8843645667271935,1.6690600104108606,1.5333442769566068,265.71148571428574,-0.10672690990638163,-0.1122428256390058,-0.14830408289432567,-0.054840029968637585
2025-02-15,432.2116857142857,458.4974,492.9259714285714,460.8724,463.1707,58844467.57,101323362.19,71653809.95,231821639.71,379.2144,47557400.0,171150680.0,111691512.56,172669303.09,114738057.65,399098873.3,1.721577303133812,1.8980800943968843,1.7041410722851182,1.6012834171701988,287.96277142857144,-0.18564823007151898,-0.0021823928391163368,-0.14519102868841724,-0.3355448720178073
2025-02-16,438.7657142857143,446.38,450.8371428571429,445.4591666666667,445.9823,57889255.03,95506647.69,67216393.42999999,220612296.15,367.6474,47149990.0,155174100.0,113390871.8,174553302.39,114714186.87,402658361.06,1.8251854864255714,1.9587550701980418,1.8276560492058456,1.7066400176538008,302.65394285714285,-0.03781640351104343,0.015050108720165786,-0.026784013819189406,-0.08925283141633102
2025-02-17,350.0455,298.1124,401.25978571428567,343.34420833333337,346.2734,53564612.64,83380068.48,64552642.86,201497323.98,428.2556,38340310.0,148835260.0,112152627.69,172429583.88,112169859.37,396752070.94,1.9690190574410824,2.0937821102854146,2.0679952298355317,1.7376493726720208,322.00102857142855,-0.2530506286884186,-0.225902444140321,-0.40370001059753136,-0.11649710975738956
2025-02-18,257.3962285714286,335.6757,354.68251428571426,318.3878416666667,322.9612,56021363.32,99898967.45,71592424.36,227512755.13,507.6668,38060980.0,173860170.0,113945468.95,172933517.48,115757541.59,402636528.02,1.76973166972522,2.0339645841735647,1.73108413324246,1.6168965169822613,359.2651714285715,-0.06969644427727568,-0.30744650299415915,0.11867491870850304,-0.12338599884819672
2025-02-19,170.99508571428572,280.80539999999996,351.2183714285714,269.3145083333333,276.9471,58297308.15,100302094.69,71478950.6,230078353.44,519.6546,33599480.0,182030190.0,114973376.98,173799998.02,114662945.41,403436320.41,1.753473607482194,1.9721901512874571,1.7327653879727765,1.6041498154003397,394.4674571428572,-0.15370567894810022,-0.40898182546328066,-0.178483612571033,-0.009814892532994491
2025-02-20,148.6286857142857,227.7144,313.3429714285714,229.62273333333337,236.7433,58480262.0,101201103.72,72881910.44,232563276.16,425.2576,26632700.0,191557290.0,112953409.17,171062353.77,112646678.71,396662441.65,1.7056108264363383,1.9314791915603935,1.690321028941442,1.5456054599822315,415.5868571428572,-0.15685008144876625,-0.14018366412283942,-0.20956969055919894,-0.11410982483735244
2025-02-21,207.7232571428571,229.0804,332.00897142857144,252.87206666666663,257.6353,59366641.02,102309485.19,72970897.6,234647023.81,409.2502,24514380.0,194397060.0,112668923.02,174997939.96,116065152.35,403732015.33,1.720592951807105,1.8978490459320918,1.7104762049677948,1.5905676943461362,433.8495142857143,0.08456858723203142,0.33475554584822464,0.005980821462247558,0.057863644925322054
2025-02-22,135.48508571428573,190.5708,303.9136571428571,207.5624666666667,213.5878,59606058.12,103473181.32,72963012.29,236042251.73,391.7654,21803530.0,199801450.0,114834827.89,172361685.8,112870823.89,400067337.58,1.6948971408628242,1.9265630291943219,1.6657619259521577,1.546959484641091,435.6425142857143,-0.18749702965338205,-0.4273451335696232,-0.18404925457503488,-0.08841835241882047
2025-02-23,167.20958571428568,186.4953,243.1453,197.39321666666663,199.3797,58997667.95,97190185.65,67758528.96,223946382.56,470.9324,21500090.0,189385720.0,111162066.37,168432124.83,112940282.75,392534473.95,1.7528056022286123,1.8841772943332076,1.73301577421156,1.6668054115618747,450.3975142857143,-0.06883694242101776,0.21038646410180578,-0.021617741370059732,-0.223084431476725
2025-02-24,182.89372857142857,171.7219,232.17944285714287,192.6138,194.3907,54542438.59,84754843.26,65264120.15,204561402.0,431.1966,23634260.0,162551080.0,111932086.26,169839053.99,111994753.37,393765893.62,1.9249276245183342,2.052201719497779,2.0038861197464506,1.7160233388973376,450.8176571428572,-0.02534099555314586,0.08965723613607111,-0.08252972987514011,-0.046148673740111265
2025-02-25,176.87272857142855,226.3013,402.3013,263.21796666666665,273.9536,56594818.56,102337872.1,71738582.32,230671272.98,373.4396,22236800.0,188016220.0,111434923.13,165178564.5,108305702.88,384919190.51,1.668691491304051,1.968995147707034,1.6140511924910348,1.5097273932301483,431.64234285714286,0.3430886976064007,-0.03347483965433852,0.27599098939103156,0.5496907770789111
2025-02-26,184.93,201.9565,558.6442857142857,301.024375,315.893,59255251.61,102148665.58,72575670.25,233979587.44,432.4608,23524560.0,194349340.0,106171236.71,158912990.61,105651330.8,370735558.12,1.5844782110109015,1.7917607946176097,1.5557030501347449,1.4557403388224306,419.1860857142857,0.14244479966925838,0.04454694878073294,-0.11381496953366631,0.3283116198309699
2025-02-27,182.9633428571429,240.9475,377.8583428571428,263.96778333333333,272.896,58923814.41,101812609.34,72091583.09,232828006.84,372.289,25250620.0,193285450.0,104196079.18,157902477.05,105346685.45,367445241.68,1.5781831690571029,1.768318636926479,1.550912780583883,1.46128966704038,411.61914285714283,-0.14631277842826396,-0.010691554576593593,0.17652673975976116,-0.39099355916538403
2025-02-28,171.86281428571428,230.3771,315.0056714285714,237.99376666666663,245.0271,59513613.0,102494681.77,72175868.3,234184163.07,354.6424,24588060.0,196778030.0,103021748.05,156942885.35,106778992.0,366743625.4,1.5660479367700737,1.7310619009133255,1.5312295490821932,1.4794278824076164,403.81802857142856,-0.10772195355067374,-0.06258925331408638,-0.04486153591504097,-0.1819287278367454
2025-03-01,161.5082,206.3082,349.1889142857143,234.915075,243.1854,59241796.62,101456309.17,71810266.87,232508372.66,371.4196,24664780.0,190587110.0,108599179.55,167468496.38,108224695.63,384292371.56,1.652810895210022,1.8331513516816094,1.6506464482104322,1.507092235514484,400.91148571428573,-0.007544701277312912,-0.062140651838541616,-0.11034636429370606,0.10302243423108454
2025-03-02,157.2745,169.7745,180.7030714285714,169.31616666666665,170.089,58350794.27,96056234.6,68069969.13,222476998.0,367.6512,23744300.0,179199450.0,109083524.93,168490433.57,110630868.36,388204826.86,1.7449211844363344,1.8694437032896278,1.754081182461841,1.625252218767974,386.1570285714286,-0.3575022859269133,-0.026563229061333845,-0.1949000813060159,-0.6587578825849585
2025-03-03,138.17678571428573,141.9625,181.31964285714284,152.3375,153.5682,54370342.95,84354472.28,64571646.42,203296461.65,342.5814,21394270.0,169472410.0,109116913.4,165243593.67,110193558.28,384554065.35,1.8915925158208478,2.0069197190892467,1.9589191800228756,1.7065316495611202,373.4977142857143,-0.10217706143867121,-0.12945876510040458,-0.17890814770339045,0.003406261543237008
2025-03-04,158.29087142857142,198.3623,294.0051571428572,214.57063333333335,220.6527,56602579.21,99612243.87,70715094.91,226929917.99,358.5972,23139650.0,187827290.0,108144147.05,165592351.32,111451507.01,385188005.38,1.697387496508829,1.9105869124581187,1.6623694526559207,1.576063882143491,371.3773714285714,0.36244520418480525,0.1359003777427708,0.33453221841559916,0.48333585209900615
2025-03-05,190.3585,206.2008,407.36878571428576,260.254125,268.8699,58881463.33,101429442.0,71455039.93,231765945.26,411.128,31624110.0,181108680.0,110117967.44,166916308.33,108956774.68,385991050.45,1.6654347126666387,1.8701635661268474,1.6456396194114922,1.5248298060813916,368.3298285714286,0.1976376472716546,0.18447483746658588,0.038755294670388435,0.326121574094129
2025-03-06,178.29398571428572,218.7797,279.53684285714286,224.6922,228.6245,58926081.01,102193944.43,71858602.31,232978627.75,419.3142,33030760.0,182021980.0,109780324.81,166051800.93,110783216.7,386615342.44,1.6594455301490632,1.8630175794546702,1.624869280231578,1.5416834330019131,375.0477142857143,-0.16214669976489035,-0.06547534338653187,0.05921483614643657,-0.37658478165295606
2025-03-07,142.46615714285713,154.8233,410.3233,225.73996666666665,234.7208,58721287.36,101419779.53,71999271.46,232140338.35,453.1378,25859920.0,195995880.0,109424409.81,165772849.78,108128265.51,383325525.1,1.6512663323599401,1.8634538636586186,1.6345218905841177,1.5017966615130527,389.11848571428567,0.02631580298394149,-0.22432931526038352,-0.345780820825213,0.3838112846238414
2025-03-08,129.4024,151.2135,297.28754285714285,187.45685833333337,192.4698,58921132.4,102230692.51,72011048.37,233162873.28,465.9314,24164480.0,197106400.0,110362532.82,170589008.24,113040808.6,393992349.66,1.6897730934498458,1.8730551896181817,1.668667247102071,1.5697703499494267,402.6201714285715,-0.1984574644016427,-0.09617754873281313,-0.02359172115098967,-0.3222455573436841
2025-03-09,131.5834,136.39450000000002,309.8849714285714,185.59265,190.5204,57648484.14,96375947.31,68189586.5,222214017.95,408.6524,23798010.0,177280310.0,108376067.28,174807180.01,112393454.82,395576702.11,1.7801608816551262,1.8799465223891663,1.8138050508361845,1.648249543498845,408.4774857142857,-0.010179982855945697,0.0167139420818387,-0.10314132345824666,0.04150134050319556
2025-03-10,131.4036,124.6484,341.8480285714286,189.96855833333333,197.0111,54761588.61,84397263.91,65686377.31,204845229.83,337.8756,23141100.0,176346990.0,111713179.12,175051593.92,112773835.71,399538608.75,1.950441360443565,2.0399915699231577,2.0741382576889276,1.7168527224111576,407.80522857142853,0.033500796880756925,-0.001367368181805726,-0.09005444806918797,0.09816510869119123
2025-03-11,160.10459999999998,194.9046,385.2967428571429,240.2856416666667,251.6604,56591420.27,101460543.13,72594781.27,230646744.67,327.3054,22920380.0,190091010.0,108520044.27,168906954.47,110249182.42,387676181.16,1.6808222535924857,1.9176059507297463,1.6647550787657606,1.5186929486012626,403.33497142857146,0.24482048728031322,0.19755384869689893,0.4470132341355453,0.11964752066943841
2025-03-12,172.9187,201.4187,522.2044142857143,286.6687,300.5956,59121016.26,102530958.37,72050985.58,233702960.21,334.3708,29478690.0,186221940.0,109242524.77,164420123.91,108171443.43,381834092.11,1.6338436268282304,1.8477781959900295,1.603614425573422,1.5013180258290093,392.36965714285714,0.1776852802112268,0.0769941902114209,0.032875617941718435,0.30404531140432545
2025-03-13,178.3179857142857,245.60370000000003,423.17512857142856,277.7703666666667,289.4343,58456675.41,101434134.19,72591050.57,232481860.17,424.8528,32707900.0,180272910.0,108673422.41,165757364.63,108735463.95,383166250.99,1.6481554763447506,1.85904213073687,1.6341379157386389,1.497918312191194,393.1608857142857,-0.0378375115674555,0.03074685126537444,0.19833343528227393,-0.21027300057576423
2025-03-14,186.3602,240.2002,334.3602,251.9602,259.2886,58973472.11,102064859.96,72951677.82000001,233990009.89,403.957,33133460.0,185940680.0,107302178.66,166033935.29,109999440.45,383335554.4,1.6382560716169385,1.8194990869768546,1.626749258805332,1.5078397610183985,386.13505714285714,-0.10998660119411849,0.04411296703051184,-0.02224651902108557,-0.23556725391233543
2025-03-15,160.8475142857143,218.5618,354.4189428571429,241.3534666666667,248.9111,59423302.4,101968059.28,72016328.07000001,233407689.75,446.0862,26606630.0,191610220.0,108821520.45,165134717.38,110344944.61,384301182.44,1.6464803831082861,1.8312937190444671,1.6194749468217984,1.532221199930445,383.3000285714285,-0.04084592245574244,-0.14722456019101074,-0.094403930211748,0.05826081281388682
2025-03-16,161.9729,214.7829,341.6610428571429,236.38610833333337,241.9178,58046895.68,96047793.86,67967631.2,222062320.74,401.318,23129050.0,183134380.0,109108676.62,167271409.68,110222044.31,386602130.61,1.7409623087865058,1.8796642842279212,1.7415434853591338,1.6216843571561752,382.25225714285716,-0.028497805568072822,0.006972237339564637,-0.01744106154605318,-0.036660524963718424
2025-03-17,195.9906714285714,196.5621,344.13352857142854,239.4371,246.1512,53914933.93,83652119.87,65244716.86,202811770.66,427.1524,23993920.0,161948600.0,109237662.47,168279483.68,110700805.36,388217951.51,1.9141786014028777,2.0261114037870804,2.011658329059868,1.6967014447704356,395.00608571428575,0.01734798223402501,0.19063802605741817,-0.08864933861066607,0.00721060367027482
2025-03-18,172.93867142857144,253.63449999999995,346.5101,257.18693333333334,266.3393,57087844.01,100856135.99,71352474.54,229296454.54,574.5164,28978790.0,185121550.0,108676583.42,163946724.36,110737663.79,383360971.57,1.671900999686517,1.90367293255922,1.625550322255609,1.5519807056995727,430.32194285714286,0.0788250785824766,-0.12513003211089263,0.25491584240325893,0.006882220325399367
2025-03-19,137.39812857142857,231.7267,344.8267,237.2017,245.8126,58266507.2,100360201.6,71357568.33,229984277.13,620.6934,30104850.0,187478790.0,110447474.54,164934341.33,109188294.17,384570110.04,1.67215826594363,1.8955568103797373,1.6434237745692215,1.5301571609762281,471.2251714285714,-0.08020160284489371,-0.2300542718345594,-0.09033559430257833,-0.0048699948478873045
2025-03-20,162.2365,244.6365,366.7005,256.2051666666667,265.319,58228465.86,101401763.16,72333216.34,231963445.36,460.5552,28172810.0,188267700.0,109139260.76,166689328.26,109116718.52,384945307.54,1.6595084925669084,1.8743282885454335,1.643850393380083,1.5085285024116764,476.3255142857143,0.07636341861055028,0.16617238779160245,0.05421477532476371,0.06150346660235233
2025-03-21,185.13061428571427,267.4449,357.02561428571425,269.564275,277.9623,58934841.5,102709356.0,73159137.46,234803334.96,438.2906,28658620.0,191861450.0,109574223.46,168707182.8,115303606.65,393585012.91,1.676232635184033,1.859243542039559,1.6425687918829908,1.5760656925875136,481.2303142857143,0.04655261736714069,0.13200645193542593,0.08914012846860603,-0.026737910683454675
2025-03-22,181.1721,204.4721,300.7435285714286,225.75543333333337,230.6718,59432207.99,102839977.51,73159900.17,235432085.67,488.031,27713130.0,194006260.0,115413429.49,174664442.85,115647819.05,405725691.39,1.7233236932653981,1.9419340689718163,1.69840996739829,1.5807541943232806,487.22242857142857,-0.18648957194657761,-0.021614190883433186,-0.26848202795304105,-0.17154969091650837
2025-03-23,177.38164285714285,180.5245,278.3816428571428,208.1495,211.2748,59064773.27,98644816.86,69827856.51,227537446.64,447.7596,23453740.0,188448530.0,114553340.88,176671650.36,116637871.44,407862862.68,1.7925087439576624,1.9394528165942113,1.790987666495831,1.6703630509307752,493.8569428571428,-0.08783626524063251,-0.021143822543697118,-0.12456503322362363,-0.07726484871567377
2025-03-24,146.15061428571428,133.56490000000002,214.8649,160.94823333333332,163.5219,55715490.08,85914565.89,65988657.96,207618713.93,359.5246,25328980.0,165992580.0,115478793.52,178056965.69,115866029.68,409401788.89,1.971892519419191,2.072651489813477,2.0724886850731896,1.7558476450640035,484.19582857142854,-0.25621272947495144,-0.19366589103356133,-0.30127900060041557,-0.2589835297469695
2025-03-25,154.98409999999998,162.3839,285.84124285714284,196.23401666666663,201.8752,54877417.54,89173846.58,69202698.28,213253962.4,308.3182,23000650.0,172304470.0,115032910.98,178438776.08,115855124.9,409326811.96,1.9194335587173126,2.0961793782688996,2.0010214084453373,1.6741417282782864,446.16751428571433,0.2107027583668926,0.05868483634578204,0.19537578284854712,0.28542710326639087
2025-03-26,175.36194285714285,250.40479999999997,429.8549428571428,280.856925,295.1104,58726584.54,104199394.84,74867748.38,237793727.76,289.15,24795120.0,195193990.0,114045678.61,174832636.7,114316083.41,403194398.72,1.6955636404629448,1.9419770365211844,1.6778661427780706,1.526906924324415,398.80417142857146,0.37969983893014325,0.12352955193516327,0.43311552348923393,0.4080112477896965
2025-03-27,161.70928571428573,247.995,320.995,244.12,252.1852,60285502.05,104031372.31,74011062.92,238327937.28,279.1562,25020600.0,200828020.0,112400673.79,170053284.42,114575851.5,397029809.71,1.665897058654726,1.8644727167864734,1.6346346361101847,1.5480908796546708,372.89002857142856,-0.15718578539423428,-0.08105189244558811,-0.009670223699869454,-0.29202226289752364
2025-03-28,287.84,281.7605,349.12571428571425,303.181875,307.492,59931897.61,104085339.85,73950770.82000001,237968008.28,328.7726,26794370.0,198211860.0,111355410.66,175414972.25,116850977.29,403621360.2,1.6961160582774113,1.8580324518444695,1.6852995100250903,1.5801184489938762,357.2446,0.1982853324235678,0.5766045797003169,0.1276488346348125,0.08400652350968615
2025-03-29,168.36725714285714,243.72439999999995,404.2244,268.5577333333333,277.1859,60282417.38,103135331.23,72233559.05,235651307.66,359.599,30655070.0,193202040.0,111325070.44,173363305.05,109852426.36,394540801.85,1.6742567896938954,1.846725384920189,1.6809303173069376,1.5207948743597177,338.8971714285714,-0.10376067042680762,-0.5362571223175984,-0.14501934058487867,0.14653809910852403
2025-03-30,157.737,165.53699999999998,193.87985714285713,171.52866666666668,172.4803,58195883.08,97574354.23,68790126.21000001,224560363.52,424.9068,27923030.0,178912130.0,112266284.66,172043638.08,112977563.4,397287486.14,1.7691790301391117,1.9291104235959642,1.7632055004377762,1.6423514481585073,335.63248571428574,-0.4744053731699575,-0.06521855873390181,-0.386843343936472,-0.7347314951588204
2025-03-31,135.169,132.6362,271.8747142857143,173.9861666666667,179.4147,54725940.56,84158558.91,64794514.07,203679013.54,423.6706,26542430.0,166577850.0,111870423.45,170512758.96,114523790.01,396906972.42,1.9486886033157877,2.0441937096969283,2.026089338606048,1.7674920732683566,344.79620000000006,0.03941685901592885,-0.15440324177364464,-0.22158469278295295,0.3381026767951706
2025-04-01,133.2232857142857,313.4796,290.048,254.070625,266.7788,55873373.45,100544395.97,71495489.59,227913259.01,529.821,27444080.0,185687150.0,112866263.07,170170179.6,112862076.17,395898518.84,1.7370578638543772,2.0200366668571,1.692487959754362,1.5785901574661836,376.4394571428571,0.3967199645473242,-0.014499286874800633,0.860124244183454,0.06470507558615539
2025-04-02,165.2904,184.5904,273.14754285714287,204.7904,209.8778,57974891.63,100761797.52,71791589.9,230528279.05,551.7418,28411500.0,186511750.0,111540894.46,170196350.36,111203950.95,392941195.77,1.704524917243553,1.9239517543536284,1.6890960120696348,1.5489829812224285,413.9525714285714,-0.23989439403118992,0.21567736641316654,-0.5295949698025959,-0.06003432730482505
2025-04-03,188.18491428571429,216.3282,336.7567714285714,243.24474166666667,248.9421,58122463.68,100829392.1,71986172.06,230938027.84,539.4678,28323930.0,189579720.0,111016228.93,170185322.66,111559460.14,392761011.73,1.7007203854798452,1.9100399725175587,1.6878542964060974,1.5497345802332136,451.1399428571428,0.17069488272162645,0.12972113913627364,0.15865738255810327,0.2093488240446011
2025-04-04,132.42122857142857,201.2065,343.13537142857143,222.54005,231.5221,58622016.98,101886719.13,72126177.71,232634913.82,513.38,27227300.0,192688640.0,110750591.31,168758937.5,111301885.31,390811414.12,1.6799344849087796,1.889232015810453,1.6563389118917053,1.543155187808718,477.5124285714286,-0.07254500597219808,-0.3514370987591456,-0.07246495507411503,0.018764114927415546
2025-04-05,110.73872857142858,126.0225,264.4380142857143,161.935925,168.0224,58316767.86,101090545.07,71532281.81,230939594.74,552.5316,25139860.0,193691460.0,110224865.96,167956531.99,111831430.06,390012828.01,1.6888088352674657,1.8901058821472208,1.6614464970358875,1.563370092918891,505.0742285714286,-0.32057802948421404,-0.17881433716802575,-0.4678712814287036,-0.2605181648852448
2025-04-06,114.7538,115.1758,126.77951428571428,118.43713333333334,118.7488,57003923.71,95992520.26,68175528.15,221171972.12,616.286,23724410.0,183121920.0,110694039.48,169308047.24,112462703.87,392464790.59,1.77447796313478,1.9418670202974349,1.7637629138335116,1.6496051724389904,532.4141142857143,-0.3470869662479593,0.035615333736212854,-0.09000080568839953,-0.7351574036172844
2025-04-07,120.93115714285716,123.1883,156.1168714285714,132.13413333333332,133.3705,53736753.4,83867968.21,64650936.9,202255658.51,576.2648,22037760.0,167858480.0,110993580.83,168440610.92,111900730.56,391334922.31,1.9348527759021956,2.0655058932160943,2.008402188762169,1.7308446857171533,554.2132857142857,0.11612063199577505,0.05243247059036551,0.06725442230758004,0.20815543289149405
2025-04-08,117.28908571428572,129.0748,292.3005142857143,173.24480000000003,181.4691,55146509.35,100256412.63,72205666.3,227608588.28,596.4108,27942850.0,187190340.0,111272921.66,169519500.55,110264915.82,391057338.03,1.7181132794028329,2.0177690840553626,1.6908594283701135,1.5270950532036016,563.7261142857143,0.30795442168088744,-0.03057972903475214,0.04667800222052961,0.6271775289788619
2025-04-09,136.15037142857142,207.22179999999997,358.13608571428574,230.5093,242.1999,58141043.8,100611207.95,72124812.58,230877064.33,700.2952,23635630.0,193196630.0,109202577.97,166228497.37,107833434.04,383264509.38,1.66003717386231,1.8782355945594496,1.6521866773790186,1.495094824965991,584.9480285714286,0.2886780269597943,0.1491182417831963,0.47339763592832856,0.20313061030355822
2025-04-10,114.59181428571428,147.31810000000002,374.0326714285714,203.89801666666665,214.2467,58528280.75,101895750.23,72297109.72,232721140.7,600.9584,26701400.0,196132630.0,108724853.53,165336619.59,111519681.37,385581154.49,1.6568376784773986,1.8576464597416011,1.622605645640772,1.5425192210574585,593.7324,-0.12263526344481698,-0.17238357404149993,-0.34119552280717186,0.043430108496030295
2025-04-11,118.442,168.442,179.91342857142857,157.2045,160.0016,59150495.83,100835208.33,71048419.59,231034123.75,892.9284,25697950.0,194424860.0,111224813.98,164471210.71,112650524.23,388346548.92,1.6809055849266077,1.8803699346775198,1.6310891149422788,1.5855458134054745,647.9535999999999,-0.29194433960834676,0.03304701611985078,0.13399728248851164,-0.731867367545474
2025-04-12,109.6957,112.626,129.13455714285712,116.586325,117.2951,57273695.9,98763279.44,69982351.19,226019326.53,1174.4856,23329400.0,191146910.0,113669652.43,171529756.28,115320775.95,400520184.66,1.7720616675089427,1.9846746511429518,1.736776636545434,1.6478551233139842,736.8041714285713,-0.3104908336279547,-0.07671322057720419,-0.4025188819750572,-0.3316208434546051
2025-04-13,107.8818,109.9859,123.09465714285714,113.19559166666666,113.6983,56186876.86,95759380.16,69278767.76,221225024.78,733.4488,23431830.0,183741160.0,114824292.05,176516275.35,115309151.73,406649719.13,1.83817232943876,2.0436140691020426,1.8433314319189094,1.6644226717406614,753.5417142857142,-0.031144532538247654,-0.016673985362598197,-0.02372041915414813,-0.04790130968777325
2025-04-14,108.5289,108.5289,116.71947142857142,110.91781666666668,111.1789,55248160.74,86595013.8,67479174.24,209322348.78,579.3522,23067830.0,171789620.0,115605461.48,179050484.34,116961337.17,411617282.99,1.9664277865647979,2.0924762006837443,2.0676766072644246,1.733295323887769,753.9827714285714,-0.02240783340704933,0.00598031362202225,-0.013335678798103923,-0.05318025400996412
2025-04-15,107.319,112.0262,118.79528571428573,112.62758333333332,113.1179,57633534.15,103226908.34,73948331.93,234808774.42,516.6828,25127960.0,194400040.0,114948838.64,179489102.29,117947181.92,412385122.85,1.7562594237316322,1.9944783941381807,1.7387821177285874,1.594994489282728,742.5930571428572,0.01729002200893161,-0.0112107893738208,0.03171627554936189,0.01762834793926736
2025-04-16,115.7271,117.8226,149.86995714285715,126.55855833333334,127.7888,59510635.27,104341459.23,74295168.87,238147263.37,445.6026,25190910.0,197785580.0,115968851.92,176944022.39,117191549.37,410104423.68,1.722062298246262,1.9487080148590052,1.695817019387874,1.577377791213573,706.2083999999999,0.12194826355087936,0.07542912563429037,0.05044733090124075,0.2323662420932551
2025-04-17,112.8814,115.1732,150.5406857142857,124.820275,125.8539,59935162.16,102946713.84,71776858.65,234658734.65,394.0346,25159180.0,194721300.0,115944985.55,178682854.53,116907840.35,411535680.43,1.7537624629392845,1.9345069133287551,1.7356829360061874,1.6287678584551706,676.6478571428571,-0.015257190796275504,-0.024897123201579135,-0.022743021102463973,0.004465418931729203
2025-04-18,114.327,110.943,118.96842857142856,114.27075,114.4479,56831747.31,86150343.46,64848146.67,207830237.44,440.4776,22541120.0,172988720.0,115410330.78,176644000.43,116576955.21,408631286.42,1.9661782205198641,2.0307369778808932,2.0504155100904113,1.7976913943776704,612.0120285714286,-0.09500201276772678,0.012725053358513382,-0.0374205264026762,-0.23537523283728845
2025-04-19,114.3586142857143,112.0571,117.96504285714286,114.451525,114.6057,53393066.93,80541995.7,62674017.23,196609079.86,375.791,22504690.0,159446290.0,115485996.99,178276835.58,116576715.6,410339548.17,2.087083406637128,2.162939940150016,2.21346434280123,1.860048561626245,497.9128,0.001377843657245793,0.000276486879285722,0.009992006903273466,-0.008469818186688814
2025-04-20,114.86552857142856,115.9121,120.20324285714284,116.85843333333332,117.0455,53142341.98,88652107.74,66175369.03,207969818.75,457.3194,22905910.0,171966620.0,115404585.9,177030589.62,116421821.89,408856997.41,1.965943904107961,2.171612721611559,1.996913487259632,1.7592923711119952,458.4657428571428,0.021065206825329575,0.004422877151976312,0.03382358243261924,0.018795666979470792
2025-04-21,116.6982857142857,115.1205,119.743,116.92891666666668,117.0516,53971122.88,84337689.21,65239854.1,203548666.19,704.9006,22263730.0,167512590.0,114972748.57,176636142.9,116558551.67,408167443.14,2.005257272278076,2.1302641567349205,2.094391541368626,1.7866157623733865,476.4012285714286,5.2115126597982556e-05,0.015829722095311322,-0.006852739377859789,-0.003836221114331828
2025-04-22,106.3128,109.8539,119.26465714285716,111.56588333333332,112.1538,56215677.13,101364767.91,71667860.94,229248305.98,536.6696,26696410.0,192849120.0,115750948.4,171385160.98,114444614.03,401580723.41,1.751728204460689,2.059051038953482,1.6907764355773978,1.5968749803459672,479.2564857142857,-0.04274371963120957,-0.09320615748252882,-0.04682810470465055,-0.0040027462009158965
2025-04-23,107.7449,114.0834,231.11004285714287,146.36744166666668,151.6433,57875311.23,102328282.23,71754590.37,231958183.83,516.0726,25561640.0,197252770.0,114178884.58,169529612.4,112510594.58,396219091.56,1.7081487922425935,1.9728426880720553,1.656722938228883,1.5679915946818608,489.3236285714285,0.30165990889505145,0.013380704055542415,0.03777845870944572,0.6615489398289952
2025-04-24,114.43971428571427,117.491,264.6195714285714,159.51354166666667,165.9353,58245870.62,101820522.74,72430163.38,232496556.74,546.631,25697240.0,197455210.0,110797124.59,169453446.81,111980969.93,392231541.33,1.6870423666903205,1.9022314098942386,1.6642366612348038,1.5460543605638353,511.1231142857142,0.09006690086520365,0.060281775472112914,0.029431975037499208,0.13539924194415834
2025-04-25,113.99675714285716,119.7769,252.13818571428573,156.6964,162.2419,58300052.6,102868675.92,73431093.59,234599822.11,667.8052,29652470.0,197768290.0,110893104.05,167844216.52,113668717.04,392406037.61,1.6726612751905978,1.9021098456092986,1.6316358212924882,1.5479643769799398,543.5984857142856,-0.022509521964994058,-0.0038781696746337073,0.019269110814041562,-0.048315921811595636
2025-04-26,111.49504285714283,116.1199,122.29604285714288,116.57235833333334,116.981,59596736.67,103061224.88,72218818.21,234876779.76,659.3538,27385640.0,198421080.0,113253913.4,170811279.98,114818974.91,398884168.29,1.6982699128350824,1.9003374971202094,1.6573767697685062,1.5898761258613512,584.1074571428571,-0.3270769029314438,-0.02218987064308528,-0.031007567742003805,-0.7235326070917918
2025-04-27,110.3908,111.6432,115.90394285714284,112.52063333333332,112.6603,57810232.35,96121064.26,67691444.57000001,221622741.18,805.7742,25723630.0,188429630.0,113891318.04,167560462.88,110672185.97,392123966.89,1.7693309125326648,1.9700892629261333,1.7432231339715711,1.6349508667310746,633.8867142857142,-0.037634432105682805,-0.009953334194277252,-0.039315206159189896,-0.053682916894512024
