Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2026-02-27,234727.2141789496,324538.48987222055,226109.46666644522,784766.3142485479
2026-02-28,230788.04769431887,264522.8595534932,189748.49144193783,684551.5202680957
2026-03-01,177443.092969212,203642.5469807725,157766.12720462534,538651.205499841
2026-03-02,180301.69692896376,292415.24854479806,199179.87648064108,671464.5678558899
2026-03-03,204441.43167569433,299376.8929421724,199751.11499668207,702522.1712212606
2026-03-04,213418.1716859322,325899.4906400834,226908.5543890415,766601.6221242973
2026-03-05,239045.86108835874,335343.7342586146,228060.82013967686,802651.9670577119
2026-03-06,242178.27144382376,344596.7070818457,231267.35459543896,816695.1081859
2026-03-07,236529.60808564257,301788.6455742726,212739.5972470274,749788.8635564819
2026-03-08,208133.6244877409,247172.20797485556,167642.17377544497,619589.2952080839
2026-03-09,187180.72133382363,316665.0571454388,215878.82760323078,716969.2314757593
2026-03-10,222384.71744668088,317606.545148692,207494.25522751038,747264.0896654892
2026-03-11,224315.5709473256,325257.9457058357,215656.90038000385,764259.6493805328
2026-03-12,226439.8455636312,326682.9900173929,210048.92977720906,762645.7439126928
2026-03-13,224538.92969900562,329945.1847292975,210629.49199662637,763726.0156808761
2026-03-14,218743.35641922685,294153.56283025653,197077.91599426945,706348.592184237
2026-03-15,185631.80005658916,230527.06085799308,171520.85168524255,584458.1047269568
2026-03-16,195969.08861067845,329872.9367234234,215779.33582205864,739352.3901422991
2026-03-17,226443.15636996285,336334.65617568395,229695.63182527415,788116.3915624977
2026-03-18,248463.81301536283,361976.8396160748,241416.84605319484,845555.7836650495
2026-03-19,252426.56170249562,371299.83895120386,241296.99045027216,859830.8542286174
2026-03-20,250808.49409756757,353014.25027227437,241715.72901871105,842157.4787139631
2026-03-21,241573.5593952333,303549.5852814402,201951.69502595096,745259.471764641
2026-03-22,195601.89226812546,235634.0607842225,174583.72601489536,603594.295491762
2026-03-23,186662.77167257617,256387.1156994754,189355.32798952778,629839.5767099649
2026-03-24,209195.74808990298,334121.310672035,214424.5286278613,755561.3553276984
2026-03-25,219188.1596856048,329100.12843104365,215771.37343158014,763641.5954373346
2026-03-26,225704.81259405334,344535.97027837485,232839.71211808448,802111.0456279207
2026-03-27,244647.80573830655,363820.47747306863,230962.34161453386,836212.6678845331
2026-03-28,224139.26151677145,303759.3667622663,216802.3224921039,743121.2223717987
2026-03-29,202417.34738994238,231795.71959080227,177423.8168728046,611189.922886308
2026-03-30,212712.57864953746,349644.79351299215,224553.47113880183,783576.3182805474
2026-03-31,234225.34108495072,336922.4206365478,213761.62179836832,782126.498209649
2026-04-01,223399.57693204255,344190.687841228,219376.8766732826,783300.2835324538
2026-04-02,221324.54714299738,343421.2704698719,221663.0235788906,782175.9879376509
2026-04-03,224784.6884794943,346280.22595705657,231460.35905148287,798449.1506643181
2026-04-04,234852.66671373672,315754.04841638333,211386.6442186801,757074.1296633079
2026-04-05,198153.38101159025,250314.22433642647,184844.36416078598,627334.7519683961
2026-04-06,207878.62654948301,357674.4825860941,244046.87053794018,802539.3783501792
2026-04-07,246626.73674097942,365870.77256516914,225716.43084327102,832201.0817289185
2026-04-08,224626.6346654765,364182.40810451144,238287.04234297457,823257.3298245647
2026-04-09,254458.88046484702,363073.69961606653,235496.48549327278,849454.5903033061
2026-04-10,238569.42298012116,336549.2955756785,220864.69209593564,791590.9999948137
2026-04-11,220811.70490899147,293077.64755608595,201192.44254541674,711620.9430919146
2026-04-12,196269.16941461927,250645.41590490573,190859.20559105556,632338.3274013917
2026-04-13,200894.0171515967,323930.31835502427,239674.07299556828,760814.3475094175
2026-04-14,250273.27951824863,357479.79521106137,242841.9865219902,843005.3791493038
2026-04-15,244630.05652121868,339936.5455660563,233427.59518678498,812496.6999383061
2026-04-16,211570.18847324513,239233.245359894,169949.29833993854,617670.8464490081
2026-04-17,170994.55367062514,206890.84142370202,155001.53778881714,528813.6448143912
2026-04-18,168062.3428419173,257651.59508585962,176979.12585828983,596406.3778426605
2026-04-19,170956.66797602194,231191.8127612436,168464.46234358868,563611.6726969641
2026-04-20,181834.25985479963,329460.6438420698,218690.34134893268,727615.6749190313
2026-04-21,229223.84602693492,361011.90704597835,233189.26577141444,819804.6449454068
2026-04-22,245830.8400639212,348318.15066547785,231416.20903375093,824682.5147999212
2026-04-23,255456.41856836635,369270.3487714592,238935.58459647145,858558.9741167235
2026-04-24,251247.22361628007,346682.6108031511,224202.98994412983,819001.094942427
2026-04-25,225715.50228805788,311549.33293923805,205576.82272960665,738035.0383514166
2026-04-26,189602.893658826,224873.55972622026,167774.48264577764,579291.6620228132
2026-04-27,187959.27166533045,341975.42550362437,234981.91147376975,761131.7361377701
2026-04-28,245329.91597158212,365086.06395584514,235121.43332288403,841982.746323512
2026-04-29,248563.4131542928,351178.0652836414,236452.97766498118,832489.9318323218
2026-04-30,223985.56428618886,265357.30961135204,192582.15354549242,678595.640358686
2026-05-01,208813.13430485007,322601.15903351887,210215.7822631986,741190.4915084466
2026-05-02,213265.93867362622,295551.04195246566,196982.37348765857,702073.0151470458
2026-05-03,182104.32957330666,213841.8573636685,160672.99488814367,553720.5037426387
2026-05-04,182298.30485589476,305980.7067896613,207798.007426826,694630.5171843731
2026-05-05,220956.0349798476,335770.92875918583,216635.03444681055,771698.482927656
2026-05-06,234824.72901504918,334414.35749203124,226467.74895478465,793201.0356960021
2026-05-07,241951.72403099114,342536.9869685846,230938.54134705086,810806.8859706915
2026-05-08,240297.12313107032,331904.617585473,215533.80446359515,785445.3779446194
2026-05-09,210595.70868118128,275799.6349079524,191644.61045474745,676561.7117246692
2026-05-10,180397.38804436487,207152.83958135586,157585.90910999826,544570.0672446862
2026-05-11,179969.49225598061,302026.8081011889,199528.80692461392,683857.622085205
2026-05-12,221796.05006523384,332518.1383555036,225543.5513484127,779048.8616661909
2026-05-13,236759.24104116057,334807.8596378836,221467.29226349134,793578.1899146258
2026-05-14,239845.70729746518,328442.1101789643,214285.6173600004,782725.3854180697
2026-05-15,233186.53098066695,337373.73735466314,228751.97843407423,799788.414514815
2026-05-16,232678.7973990983,288953.6346314711,202510.438980399,724348.2014705329
2026-05-17,198970.64890265837,241088.65557726176,180534.44857696362,621176.9467723777
2026-05-18,204955.33125655685,326845.39264502027,221684.9992627669,753646.3258126379
2026-05-19,241202.03846968635,348512.49328903115,231887.10463186237,821104.6763754464
2026-05-20,244117.74087246845,337383.88274247857,216561.7047522008,794814.7845712422
2026-05-21,216529.18294131028,343785.59873691376,221532.45336424984,779725.719558083
2026-05-22,229118.95544383617,333853.58581964124,219036.7862378136,779319.7624409308
2026-05-23,213462.9413829119,276236.57987127197,194502.7370221999,685300.5198710895
2026-05-24,186818.4915943622,225539.37260940636,162789.00120347412,572068.0912793453
2026-05-25,184250.1705677732,326877.8790488106,215037.46490219398,723866.0194455861
2026-05-26,236874.79266797475,344045.3308136803,228263.52611746197,807494.8527855466
2026-05-27,236789.07153443882,357078.57030706026,233128.0197927758,824639.4052601228
2026-05-28,249863.5226210141,369329.89227853663,246197.41642977428,859679.8396314809
2026-05-29,247631.57585913147,370919.81763709907,227866.89854965417,840971.6489690442
2026-05-30,223324.85960820684,316564.3106704934,217563.34605925911,752162.8847301124
2026-05-31,199112.65941512957,234648.12882605195,170805.4756547358,599873.2550437583
2026-06-01,177414.42167497275,279032.45809098205,201753.6421327581,653911.6041265929
2026-06-02,222817.18134285405,352316.0778829112,233847.7089076056,802441.4571424989
2026-06-03,230037.50346197363,328856.54566012474,233254.99553670257,789376.5588423617
2026-06-04,247887.5840522098,364158.9295636826,239713.43157183775,846282.2605581183
2026-06-05,248694.08098488115,358799.03147300717,226766.74686168932,828773.1196010815
2026-06-06,225197.25317703607,310520.39836932137,210164.7714101068,741177.6316778718
2026-06-07,189146.18595842106,226880.07203025365,165949.50137972028,577360.3786500136
2026-06-08,188372.54107398458,337130.6410452925,220749.27059093787,741402.5878116474
2026-06-09,222908.27105513914,340554.0550639934,214119.58246457018,771336.0144184981
2026-06-10,213222.19279072635,339047.79540658905,210665.38087485603,759210.4328525615
2026-06-11,222317.52422762167,345367.80615841737,221386.15204518923,783367.2297054835
2026-06-12,230796.16255621752,343030.57293066196,235358.7614294023,806138.1354498746
2026-06-13,230543.32947704545,304832.0551159589,213158.22792965054,745261.9821527741
2026-06-14,204448.54370880884,255939.8606150955,174070.90461281693,627228.6769788375
2026-06-15,186470.48869254405,328599.7185643175,214882.97585317277,724492.8841374497
2026-06-16,220953.28873349764,330393.9058175881,206784.97751134273,752785.2276088162
2026-06-17,215794.50583206175,353365.85457677185,235103.85276789666,797330.2344417723
2026-06-18,241708.17038634635,366386.9958100831,237371.41045347898,836453.1619254702
2026-06-19,244926.28222881176,370988.1235314709,254866.8718652437,861654.9652296576
2026-06-20,244222.94459450233,341202.4395660254,227303.11821613484,805240.1719791483
2026-06-21,202013.49151494878,232841.6723002268,170216.46172949538,597753.2168886166
2026-06-22,174358.7131033693,271581.9093076359,197871.21423533896,636578.6762834233
2026-06-23,208742.3502657442,332812.3955154022,225638.32640814345,761080.6188085744
2026-06-24,228698.90757324678,340212.9216408516,237682.62388547958,801760.1317667854
2026-06-25,236061.89052382027,336540.2165119009,225188.34005180004,793844.939198504
2026-06-26,220165.47632642314,337863.9513584534,240764.70375174168,793151.2703738074
2026-06-27,233030.71869278513,306750.5048717186,197842.77609598546,735461.5305862274
2026-06-28,179710.16977514213,223054.92075700464,160080.75214183578,558102.6421737729
2026-06-29,164137.6083515852,252405.7877111534,179364.75210282637,590158.5629338345
2026-06-30,204134.89402896853,335530.58005018847,221030.8941947151,755148.9132450343
2026-07-01,230740.62912707176,353145.5378822247,225939.33520586343,803239.3788217462
2026-07-02,218200.2687893563,351257.98257514124,244376.40599440958,808465.9750132414
2026-07-03,241098.94597463563,337824.658326657,219618.10729617596,795084.0782599024
2026-07-04,216691.99209201848,298742.8048487069,205835.68033897836,715956.8668732657
2026-07-05,189008.22404074285,234164.99515376467,173430.82206233658,592055.8763127173
2026-07-06,193860.51319783053,342014.84425573936,233161.90322893416,763751.0132624048
2026-07-07,246345.55590894265,351994.74924915924,229044.5193016087,822695.9401503641
2026-07-08,223927.35862388567,343555.6317982712,232574.78898410697,796999.73000295
2026-07-09,239172.49756583112,373437.9208796079,250603.66923209676,858099.4352462243
2026-07-10,254562.767030428,378855.6228981875,240399.117239766,870134.9123056687
2026-07-11,244919.4377774007,336499.553337652,222734.23522004986,799251.2282590432
2026-07-12,205490.2069916553,263205.68880121317,192056.89154730696,655937.8904766499
2026-07-13,212684.0723847199,351856.7289272691,242240.37044056333,802733.5144379508
2026-07-14,249422.31773474222,367639.0120256325,238102.14766330222,850680.4128851978
2026-07-15,239505.6116542048,355780.029287289,241119.18930488767,833828.0755230243
2026-07-16,253065.9633213373,366942.5075665479,233993.18535892243,850276.3070195678
2026-07-17,234542.97201489998,367280.87658911734,250331.55958519672,846878.1818001402
2026-07-18,244667.0044863433,331393.6501885851,220684.20755182253,793265.9816694425
2026-07-19,199440.14198578632,234259.81346852676,190612.64519015214,621545.992585839
2026-07-20,199558.98823064612,346730.6581767261,228952.99146268406,768618.0220817644
2026-07-21,238843.5537489934,382024.3235839561,242859.4711289279,858720.2088981378
2026-07-22,224950.26644581583,351108.54230928875,238613.54671697185,813194.2901653433
2026-07-23,238837.21299947394,371513.60080589994,234825.54164076375,840858.3920491791
2026-07-24,234367.2679563371,353111.54693022295,234026.75619199802,820540.8562821164
2026-07-25,217091.66361210778,286085.7201875445,193459.1164460043,696194.4731742623
2026-07-26,176262.5401780533,219632.38379132265,163794.70168525382,559842.0050480296
2026-07-27,182767.94818761008,334944.6289530227,240707.75041750044,756954.6425731443
2026-07-28,237024.4917593603,375711.2827264903,242266.9244189284,851036.3692275957
2026-07-29,245441.33003893716,368846.98922516266,248264.38762919413,859402.1574124105
2026-07-30,252416.32858229638,365357.8847789422,244053.9473945408,858776.7255997104
2026-07-31,255352.55130677344,383362.797976066,260195.0079523229,893296.0824504616
2026-08-01,249709.90376106274,331056.7555729552,220018.9932509241,797457.302316103
2026-08-02,184501.83658488843,246342.51735610352,178624.44608731975,605056.9703766601
2026-08-03,198528.85702131432,353985.28067567665,231893.8005211996,780361.1423077768
2026-08-04,235682.610371006,362832.8483297122,230285.45762557478,825825.5504407613
2026-08-05,232974.64714835474,360282.1480587235,227704.8394612323,819019.0599452917
2026-08-06,216741.38674479636,286259.0809089206,215098.78559874193,716208.6667497891
2026-08-07,247150.83618482648,376081.2565637247,252983.27342088716,874875.9478890237
2026-08-08,250896.26400129028,330041.4717008966,212240.32655842594,792667.4054687953
2026-08-09,196430.90203729106,241048.1314695705,174281.05525742983,609854.4313767937
2026-08-10,202891.39024348525,377753.0813157486,251000.5071535721,827265.8034807041
2026-08-11,259166.85708078998,397194.80691763177,260695.09348368488,911631.4596185907
2026-08-12,262198.9945411278,372717.0642483684,254941.88691058094,887997.3279848923
2026-08-13,246252.93228914338,392525.36145734135,260211.9144699356,894853.3356175114
2026-08-14,265147.9603943145,394044.627679243,266641.05360187346,922246.6463143467
2026-08-15,266738.4063864112,359797.80575685273,225842.68532690807,846782.634749523
2026-08-16,222421.76141543215,284683.5004826954,196064.3450393026,696558.3851396255
2026-08-17,180971.39084269357,269875.610224362,200398.05698579567,647886.304503938
2026-08-18,227371.7042425648,372317.76687781455,245480.94328637363,840453.2542348475
2026-08-19,251239.67386997805,376593.6735921389,248435.5177168712,873489.0254612009
2026-08-20,247876.3822883219,367373.0059831832,240193.96322440644,854509.6453261194
2026-08-21,250162.21013035616,379732.9712687423,245995.20598261204,871607.9923156938
2026-08-22,239982.3273079836,340826.39714142727,221494.6909776713,797072.7705259304
2026-08-23,207354.41210381855,276345.6396649659,196527.01102117472,673825.7238378528
2026-08-24,211081.21489256632,375195.7028188769,254039.0526496272,835918.2983009956
2026-08-25,269286.110463238,406940.7207703644,244204.49877520272,916173.2987234325
2026-08-26,243466.6867254508,391425.88605787774,260610.9172105128,891129.8211142903
2026-08-27,270995.6429450204,398295.43361555267,258724.30774902395,922539.827852966
2026-08-28,272566.8173262847,405478.846107778,264941.9182115643,936501.354580245
2026-08-29,243791.36788227374,344996.7094317552,227545.2086372983,811704.1768746492
2026-08-30,212478.91299890043,283082.7236045979,194632.40807110848,681773.5114961602
2026-08-31,212259.94699088138,395923.3380880507,238634.05622535158,837538.8792596099
2026-09-01,243989.27769343555,381565.68523925496,260041.6380656134,878205.8205629856
2026-09-02,273317.218701859,411740.86412010505,254695.38354297678,933055.3722112123
2026-09-03,251182.68798037572,377033.6196476064,237492.3626510323,861083.5007801608
2026-09-04,246892.71177816752,390807.3458330385,256689.65824875678,892559.8964630803
2026-09-05,261677.06836744637,339730.9395123879,233426.41028615407,833665.3526941638
2026-09-06,208625.8566351644,249521.16717380387,179761.78650445933,636948.6766847331
2026-09-07,207417.22262615775,379620.21216588543,252820.40804539356,837128.886729055
2026-09-08,264199.10821099486,382727.60470416263,254442.63954605706,898633.5529856025
2026-09-09,274784.7885175671,385811.05818809185,252242.57145822875,908311.2491270634
2026-09-10,274450.9915592136,401854.1043870378,257721.241455091,931574.2510480536
2026-09-11,264825.8765163077,377984.58112620603,256666.6456367113,898641.2278329299
2026-09-12,267483.061933705,347099.69945281255,223147.50451463647,834075.3566566374
2026-09-13,205740.27643434383,265895.05152228946,189913.62707378122,657219.1649432511
2026-09-14,206396.90342362892,358858.4943316466,237965.5277197952,799149.7395695407
2026-09-15,250202.97284714357,388812.7586185996,245094.28558662056,876901.1711599955
2026-09-16,251073.90035782184,394497.6872991993,256429.20273930577,893386.2574314547
2026-09-17,257864.49532288886,390384.49847806216,250907.55004723696,891420.2220629649
2026-09-18,253312.85593308305,379595.48092169454,251241.56867802885,877146.6029069186
2026-09-19,239697.7061527082,346747.4490528781,229799.35615100726,808081.6037549111
2026-09-20,208185.58879482135,284263.3456594073,201979.06990596844,683100.2442999356
2026-09-21,217555.9488928013,402413.6278069111,257128.33505369828,866672.0519895705
2026-09-22,261648.00645947098,408584.7740520665,255489.93000477483,915894.0393491834
2026-09-23,253161.76761490075,399451.7857267582,266266.2202952494,913150.3658453247
2026-09-24,281858.0123730893,411048.4637834743,271939.0684106499,957893.9626097078
2026-09-25,269907.02019884,408092.36605532235,263760.3076682964,934688.1157575238
2026-09-26,260349.5076680057,371326.7833666749,235554.79033858335,858602.9954892594
2026-09-27,211073.90356788342,263541.77356468514,189827.94479084783,658806.8455908581
2026-09-28,212168.3414959017,371973.7407764046,238561.83751723068,818343.6470155476
2026-09-29,245145.7936725464,369456.95734987094,232944.10701615276,843486.8781109606
2026-09-30,241118.7829461553,375158.44238878024,244006.26288776766,855760.6243933724
2026-10-01,245610.22918425023,359458.7092285623,237135.26207769365,839714.4833748403
2026-10-02,245239.1410867865,384823.4056221481,252662.33730113128,878223.7815306674
2026-10-03,256155.59229751845,353029.9540950673,240453.17620666034,845445.8308811702
2026-10-04,219261.1881074877,271967.19692845596,204695.91242408045,692077.6895890506
2026-10-05,230044.6517784366,371305.4710290857,249397.53736815095,845539.2021335372
2026-10-06,262946.2252494848,376453.92209700495,249604.69115133636,885317.0406904804
2026-10-07,259044.96345600055,383361.40640436613,252520.06653765804,893216.4284090342
2026-10-08,251214.5884843677,359951.3281867098,235762.37617035114,844871.2036900795
2026-10-09,231668.54651298345,355476.17651075555,233266.8222355455,816853.7377222732
2026-10-10,237211.86311899038,322391.4211430184,214420.28498359158,770475.1569102474
2026-10-11,191422.5198361238,232606.531923201,168807.55913306255,589124.0529737943
2026-10-12,175669.29291886935,257402.05389854428,193261.04596634666,623190.4869917228
2026-10-13,216574.57990624948,364630.91369679593,238533.00771666586,817101.7592969747
2026-10-14,245256.74042248505,359482.021299673,235467.35766414303,839057.0029106212
2026-10-15,225986.73025520923,342813.63585064106,237975.53526095583,807019.071868524
2026-10-16,253454.1754302538,382359.09418346384,258203.77490751442,889297.2888153058
2026-10-17,247546.93805139005,351036.42351671204,227755.44079090963,820687.0379080682
2026-10-18,197962.07027289298,250558.34659794805,184322.83593319403,629485.5971790142
2026-10-19,209120.20488643568,380279.05316540995,254567.31032728968,839793.3771629028
2026-10-20,277155.88346910605,418423.4223113735,265279.4014171094,953392.7233376858
2026-10-21,276396.4872410579,424741.89217841515,272675.93083457364,965557.8749836087
2026-10-22,279220.33646903693,423895.45574780647,279462.5092652127,975979.1472080967
2026-10-23,284989.3391792064,411776.01373241533,275388.92424507573,967379.8448386855
2026-10-24,277715.7841459744,378353.30695927306,259068.3563101627,906887.2034730633
2026-10-25,232758.06310736208,310459.4580955885,207989.99879717964,741138.4837761552
2026-10-26,225663.54102834378,398017.7768038813,256954.53086231166,871330.7528312702
2026-10-27,262473.92395529186,400822.85489395296,255974.5507871324,911564.5822206181
2026-10-28,270916.45448554074,419872.7519966065,265961.43650675815,945560.781289221
2026-10-29,264563.28474623954,406933.3558601823,262015.3949080296,923198.04457282
2026-10-30,263821.6971067741,407679.1678402257,265161.8435562657,926915.6279440582
2026-10-31,247964.5063145197,338730.02526438114,228029.13995611895,808115.7285201822
2026-11-01,214297.63986814217,280213.2653410154,197876.90980249623,684047.7554177656
2026-11-02,206250.815451555,313086.2577880777,219264.71214913874,727983.7479489469
2026-11-03,244317.48842010077,416641.6205287266,268265.108472285,915740.4274876737
2026-11-04,273322.40766679647,435082.77774534025,284658.9692168203,982419.6812723153
2026-11-05,280425.99099058163,427309.3568067385,277719.0813362724,977110.4509064065
2026-11-06,280613.282966806,431960.72660545306,294108.1994890126,995613.3191365041
2026-11-07,284378.32412652054,385402.79193733865,261020.6025864774,923409.7147654142
2026-11-08,245587.8932104375,326628.3635933817,228305.36418760748,789377.4639024808
2026-11-09,229347.66999369906,412167.54698622343,277902.5886964978,909618.2045245193
2026-11-10,276375.79095795157,428188.1657505237,284917.83913454117,980059.0688371705
2026-11-11,290175.8427900263,430184.6796441454,286593.4170107375,997963.5875038919
2026-11-12,294511.03641116613,451209.9272097273,294774.2507342632,1030313.9380445562
2026-11-13,308059.7890441391,452258.5829369283,287620.8426265266,1036139.1540731521
2026-11-14,295104.45525959413,383791.5971576676,250146.63970969775,920924.333737235
2026-11-15,235593.9764615471,312275.75088920124,205156.72162296798,740781.7529405064
2026-11-16,208653.09329472217,319940.9675278412,223380.1747779793,739886.3433104842
2026-11-17,237621.98070627893,409079.81329167547,256495.1417455643,891835.8247412187
2026-11-18,264692.92848700215,428361.4875184997,270504.57673574146,948887.8510425135
2026-11-19,268030.9502190697,425941.24474610656,278147.0970636634,959868.4982603728
2026-11-20,268063.9844195311,420496.80383138603,273528.0016244601,949916.275784628
2026-11-21,263506.8799476136,382071.0290777234,250623.16479661575,882767.0608678395
2026-11-22,225501.56247333676,307671.09898521716,205118.37345821701,725811.5790325713
2026-11-23,225566.05882988335,413399.53105339664,259317.45512323326,887315.0327100344
2026-11-24,265604.9751161798,429219.5103542302,293209.7467979309,977357.567430513
2026-11-25,298540.8452614574,454904.6940065081,289498.4794389595,1034215.405858783
2026-11-26,298702.21455757995,420599.52256330964,286613.25492084736,997615.7871573482
2026-11-27,298605.2437643431,436740.7772521009,286920.42586912564,1014919.4204020235
2026-11-28,280185.49142639,360393.94473529304,249349.63546077965,884585.0039040055
2026-11-29,243473.72681488463,294908.1881192296,193372.03265334532,725798.4392969001
2026-11-30,215905.66282753815,365743.25285648165,251980.26870215844,829777.655069281
2026-12-01,270964.50780669483,402880.22694692214,254203.04307954042,922211.6618932146
2026-12-02,257028.33916811857,392390.3091094869,261267.9514236232,909002.0975595689
2026-12-03,258636.39760858953,365818.02437235543,249524.72013741176,872681.718973913
2026-12-04,261782.59443810946,409779.2780627066,271552.8389290521,940057.8889372328
2026-12-05,266426.51872619207,356999.043632278,222227.44800262526,843745.1782615723
2026-12-06,202855.17570203988,256691.50338029859,181866.8023470401,639786.298641667
2026-12-07,184755.00373100463,270191.6212321108,208511.50753538773,663290.5976394664
2026-12-08,224310.58038279344,350000.62044493295,232952.86809379183,808304.9960279483
2026-12-09,248753.26362563812,370833.2369523585,247024.58047192244,865416.4230681079
2026-12-10,248836.58115539182,373702.04240274907,248878.34635229333,870705.0470701342
2026-12-11,251251.28518744567,379145.7078051468,256835.39673022245,885976.1017656963
2026-12-12,247654.72275690414,320592.0704363163,222987.59464427462,792757.4581065078
2026-12-13,207131.29940699984,252910.00943466177,188740.76830318716,650344.4193432203
2026-12-14,205532.3062467277,354026.03188927495,243301.62537135568,803758.742739639
2026-12-15,246497.442718887,363046.91255564615,255468.03636562463,865979.4077992635
2026-12-16,269939.90596035484,380630.2990814242,239933.6108892742,892420.8564407422
2026-12-17,240361.35957011144,344237.89497874107,239664.16705461568,831865.3345610391
2026-12-18,250172.35688923893,348034.4876943469,243493.45039242067,846227.6713631453
2026-12-19,239658.3252591872,303444.93264893175,216606.81949381833,764177.2369753774
2026-12-20,196862.0857615447,260185.89373777353,207326.87939322751,667319.3569757843
2026-12-21,230453.67142652185,342952.30222876655,243281.21989852254,817336.3891095603
2026-12-22,229397.9516695516,328389.3148797734,228631.29717010114,787548.180009976
2026-12-23,229390.5910279404,279584.77259953704,164452.2143987222,673546.0556534295
2026-12-24,140592.64256237663,169356.74665556394,137941.4612748674,454764.6736655605
2026-12-25,166810.04590023082,278405.0636859676,203097.7640150356,652423.9070507763
2026-12-26,197438.50447984296,255589.89621305547,193084.57565932948,651130.3265753007
2026-12-27,190788.23971641832,243653.172308551,186730.18276576465,623142.8304408309
2026-12-28,192951.48835009465,280297.46649765165,204152.4317934976,681874.4938599928
2026-12-29,205005.56391152495,272016.329587786,181021.3817517442,662644.298114618
2026-12-30,180438.12225857735,241592.14527181166,156431.3402134793,580298.9558110763
2026-12-31,158791.52052271477,198218.87704593065,154920.36747160924,514246.6832629992
2027-01-01,170443.43714863557,262003.86286838326,189939.8336423157,623613.7531420158
2027-01-02,186583.21734573483,269181.9694020289,202631.51437265408,660117.4613040166
2027-01-03,192260.6108888525,234460.82007717187,179788.2349384157,610222.8466817172
2027-01-04,196753.07910527813,308406.6586848352,229406.6093839929,734371.3744739343
2027-01-05,237781.01166791763,340766.49775537866,235904.46317834104,815271.1419244776
2027-01-06,244964.79789561543,356119.9909078684,248588.10294099431,849407.3350758626
2027-01-07,255314.7689726453,359486.97777879523,242554.54473195798,857470.0020722982
2027-01-08,256423.34633297875,358355.6380323308,251927.5003402715,867798.3060044168
2027-01-09,242667.01913814657,316656.0709519192,230841.78974086794,796128.4786807995
2027-01-10,218016.05360736226,231465.05441169068,180315.57916544878,634392.5753651266
2027-01-11,193793.65972600674,257348.77695162763,198093.77229316055,653109.0566824345
2027-01-12,216312.35348745013,325650.4754669805,218818.1569815555,764275.4238453583
2027-01-13,235425.88360609175,346211.6606819082,228356.07980655605,811043.0868090366
2027-01-14,239786.86747604766,350018.93075723277,225906.8820013536,817935.7754485
2027-01-15,241885.0125947901,345288.80026642245,229455.2662794718,818305.2214525943
2027-01-16,232751.72730287397,303779.334624575,213082.24337806358,751488.869290664
2027-01-17,203365.63465043477,244615.4486937147,187042.63961567447,636509.4900482455
2027-01-18,219425.24874907677,380530.030216384,259148.5314360068,859375.4160903831
2027-01-19,267585.60411721107,396367.82056882454,257683.4883992336,921653.8324275769
2027-01-20,272191.45869041944,393241.2799626688,260864.1495003944,927240.1413367334
2027-01-21,282213.32871555106,401242.8997726057,263099.5200326133,947409.4585939029
2027-01-22,267190.36157636344,370307.66501442855,254822.5610019159,897351.1997686715
2027-01-23,261992.34235253028,350536.2191964318,248432.14774165713,863459.1447331314
2027-01-24,228499.7886585676,237438.0125779145,191565.70643118082,663727.6459287538
2027-01-25,221158.16853343876,373001.5510091272,249470.1512527227,849139.5668826711
2027-01-26,267362.7762367737,381898.423151392,251223.07645230158,904570.6367619091
2027-01-27,278987.7678915962,392046.9188905076,260977.9025074932,932895.6698437347
2027-01-28,273439.0920625967,393860.1987086012,260871.8194187921,930224.8723901252
2027-01-29,276065.9154480848,382736.3330314041,246244.86226542713,906321.2130228081
2027-01-30,252838.8674401418,334188.53517551895,230786.0527755976,815587.697160132
2027-01-31,244547.5890211737,410417.5104379201,263377.68654670607,919606.7534759224
